,gene,gencodeId,tissue,age,gender,TPMs
0,TP63,ENSG00000073282.12,Liver,20-29,male,"[0.07039, 0.07731, 0.0, 0.0, 0.06201, 0.0]"
1,TP63,ENSG00000073282.12,Liver,20-29,female,"[0.1617, 0.0611, 0.04478]"
2,TP63,ENSG00000073282.12,Liver,30-39,male,"[0.09143, 0.1338, 0.08601, 0.1373, 0.09696, 0.1261, 0.08241, 0.08563, 0.09745, 0.0378, 0.0374, 0.074, 0.01775, 0.08021]"
3,TP63,ENSG00000073282.12,Liver,30-39,female,"[0.00759, 0.01697, 0.2547]"
4,TP63,ENSG00000073282.12,Liver,40-49,male,"[0.03808, 0.03852, 0.08025, 0.03838, 0.1001, 0.08249, 0.07742, 0.07438, 0.1006, 0.08418, 0.09137, 0.01533, 0.05855, 0.04348, 0.09498, 0.09155, 0.06063, 0.1053, 0.05108, 0.1001, 0.00415, 0.07753, 0.05273, 0.1231, 0.0188]"
5,TP63,ENSG00000073282.12,Liver,40-49,female,"[0.06949, 0.1564, 0.1841, 0.09902, 0.04158, 0.02617, 0.08922, 0.1371, 0.1839, 0.09072, 0.1052]"
6,TP63,ENSG00000073282.12,Liver,50-59,male,"[0.01242, 0.1469, 0.1298, 0.04744, 0.1273, 0.02627, 0.08668, 0.1432, 0.1226, 0.02761, 0.035, 0.01019, 0.1907, 0.244, 0.05794, 0.07903, 0.01323, 0.0, 0.06354, 0.1715, 0.0089, 0.0, 0.07098, 0.1001, 0.01069, 0.00829, 0.06323, 0.0487, 0.07268, 0.03257, 0.0327, 0.0558, 0.0872, 0.02783, 0.05576, 0.06968, 0.05115, 0.07652, 0.03519, 0.03441, 0.1533, 0.04024, 0.02515, 0.05731, 0.02615, 0.01203, 0.0, 0.04546, 0.08602, 0.1725, 0.3585, 0.05458, 0.07618, 0.05135, 0.1063, 0.03216, 0.1115, 0.08959, 0.1001, 0.1388, 0.06595, 0.1075, 0.0683]"
7,TP63,ENSG00000073282.12,Liver,50-59,female,"[0.1517, 0.136, 0.1074, 0.02321, 0.1865, 0.07, 0.08132, 0.08072, 0.09512, 0.1181, 0.07195, 0.2205, 0.06184, 0.0846, 0.05406, 0.03261, 0.1414, 0.1204, 0.1636, 0.03775, 0.2526, 0.08816, 0.1062]"
8,TP63,ENSG00000073282.12,Liver,60-69,male,"[0.06057, 0.2263, 0.06682, 0.07116, 0.05795, 0.1142, 0.07221, 0.08408, 0.07699, 0.1021, 0.1578, 0.03059, 0.0753, 0.05457, 0.1637, 0.06557, 0.0, 0.02054, 0.5161, 0.05189, 0.07312, 0.0, 0.01184, 0.1428, 0.0883, 0.04816, 0.1976, 0.00796, 0.1698, 0.08475, 0.03481, 0.04166, 0.02827, 0.06713, 0.1137, 0.1257, 0.05362, 0.123, 0.01143, 0.238, 0.04114, 0.02853, 0.04794, 0.02117, 0.1159, 0.05796, 0.08849, 0.0561, 0.1336, 0.0576, 0.0, 0.0107, 0.06431, 0.2016, 0.1846, 0.02361, 0.04364, 0.1293]"
9,TP63,ENSG00000073282.12,Liver,60-69,female,"[0.1473, 0.1407, 0.1331, 0.07082, 0.09387, 0.1173, 0.0172, 0.0747, 0.03007, 1.106, 0.1406, 0.02273, 0.2056, 0.07365, 0.1097, 0.04475, 0.04005, 0.05137, 0.04526, 0.2812, 0.01439, 0.3184, 0.05578]"
10,TP63,ENSG00000073282.12,Liver,70-79,male,"[0.1036, 0.0401, 0.09391]"
11,TP63,ENSG00000073282.12,Liver,70-79,female,"[0.194, 0.143]"
