,gene,gencodeId,tissue,age,gender,TPM
0,TP63,ENSG00000073282.12,Brain_Hypothalamus,20-29,male,0.1081
1,TP63,ENSG00000073282.12,Brain_Hypothalamus,20-29,male,0.06645
2,TP63,ENSG00000073282.12,Brain_Hypothalamus,20-29,male,0.06356
3,TP63,ENSG00000073282.12,Brain_Hypothalamus,20-29,female,0.1521
4,TP63,ENSG00000073282.12,Brain_Hypothalamus,30-39,male,0.2446
5,TP63,ENSG00000073282.12,Brain_Hypothalamus,30-39,male,0.4686
6,TP63,ENSG00000073282.12,Brain_Hypothalamus,30-39,male,0.08472
7,TP63,ENSG00000073282.12,Brain_Hypothalamus,30-39,female,0.1197
8,TP63,ENSG00000073282.12,Brain_Hypothalamus,30-39,female,0.337
9,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,male,0.06129
10,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,male,0.1351
11,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,male,0.09341
12,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,male,0.0
13,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,male,0.2395
14,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,male,0.1272
15,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,male,0.2688
16,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,male,0.0729
17,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,male,0.1421
18,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,male,0.1088
19,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,male,0.1669
20,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,female,0.1432
21,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,female,0.2727
22,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,female,0.04438
23,TP63,ENSG00000073282.12,Brain_Hypothalamus,40-49,female,0.07486
