,gene,gencodeId,tissue,age,gender,TPM
0,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,20-29,male,0.09702
1,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,20-29,male,0.05754
2,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,20-29,male,0.05476
3,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,20-29,male,0.01264
4,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,20-29,female,0.01677
5,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,30-39,male,0.1136
6,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,30-39,male,0.1136
7,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,30-39,male,0.02131
8,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,30-39,female,0.152
9,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,30-39,female,0.03558
10,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,male,0.09182
11,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,male,0.03903
12,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,male,0.03903
13,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,male,0.03683
14,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,male,0.0932
15,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,male,0.04451
16,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,male,0.057
17,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,male,0.343
18,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,male,0.02819
19,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,male,0.09412
20,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,male,0.1251
21,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,male,0.1083
22,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,female,0.08369
23,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,female,0.05495
24,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,female,0.05316
25,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,female,0.00903
26,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,female,0.08975
27,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,40-49,female,0.07108
28,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.03543
29,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.2626
30,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.05493
31,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.06466
32,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.09192
33,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1089
34,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.0794
35,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1176
36,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.05544
37,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1145
38,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.01288
39,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1054
40,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1344
41,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1386
42,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1659
43,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.06178
44,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.06221
45,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.08882
46,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.07215
47,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.08204
48,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.08626
49,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1533
50,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.0913
51,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.01306
52,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1136
53,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1136
54,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.01212
55,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.07302
56,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.03279
57,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.02308
58,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.02138
59,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.02784
60,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.07845
61,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1001
62,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.02739
63,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.02825
64,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1287
65,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.03123
66,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.07984
67,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.05984
68,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.03927
69,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1142
70,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1104
71,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.08587
72,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1598
73,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.1497
74,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.0912
75,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,male,0.0601
76,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.0913
77,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.1135
78,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.06939
79,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.2216
80,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.04434
81,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.03311
82,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.08818
83,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.1511
84,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.2398
85,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.07939
86,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.09239
87,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.05814
88,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.07525
89,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.3194
90,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.1103
91,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.1007
92,TP63,ENSG00000073282.12,Brain_Frontal_Cortex_BA9,50-59,female,0.09339
