,gene,gencodeId,tissue,age,gender,TPMs
0,TP63,ENSG00000073282.12,Brain_Cerebellum,20-29,male,"[0.1096, 0.1047, 0.1047, 1.462, 0.05326, 0.1736]"
1,TP63,ENSG00000073282.12,Brain_Cerebellum,20-29,female,"[0.04723, 0.1771]"
2,TP63,ENSG00000073282.12,Brain_Cerebellum,30-39,male,"[0.1996, 0.03973, 0.08124, 0.0498, 0.03607, 0.09857]"
3,TP63,ENSG00000073282.12,Brain_Cerebellum,30-39,female,"[0.07678, 0.1222, 0.05112, 0.1222]"
4,TP63,ENSG00000073282.12,Brain_Cerebellum,40-49,male,"[0.1199, 0.1189, 0.1047, 0.08942, 0.05797, 0.09587, 0.06994, 0.07929, 0.1574, 0.06832, 0.1047, 0.04499, 0.08178, 0.05437, 0.172, 0.0636, 0.09432]"
5,TP63,ENSG00000073282.12,Brain_Cerebellum,40-49,female,"[0.09848, 0.1809, 0.6526, 0.05772, 0.1091, 0.1401, 0.1238]"
6,TP63,ENSG00000073282.12,Brain_Cerebellum,50-59,male,"[0.1326, 0.1076, 0.2265, 0.1545, 0.1463, 0.1204, 0.05633, 0.2087, 0.04035, 0.06886, 0.09007, 0.09285, 0.1304, 0.6187, 0.1247, 0.1326, 0.1152, 0.1085, 0.05241, 0.152, 0.1674, 0.5204, 0.09663, 0.1026, 0.04898, 0.1722, 0.01634, 0.03299, 0.1349, 0.1252, 0.1423, 0.06462, 0.05002, 0.1252, 0.045, 0.1604, 0.46, 0.06435, 0.076, 0.08183, 0.06709, 0.04638, 0.1856, 0.1228, 0.06914, 0.07527, 0.132, 0.0458, 0.03355, 0.0933, 0.149, 0.0626, 0.05898, 0.2505, 0.2647, 0.2012, 0.0467, 0.1454, 0.1021, 0.115, 0.08017]"
7,TP63,ENSG00000073282.12,Brain_Cerebellum,50-59,female,"[0.08808, 0.1214, 0.1522, 0.05174, 0.08197, 0.2839, 0.08659, 0.05663, 0.05832, 0.04856, 0.02002, 0.2595, 0.7986, 0.2111, 0.1277, 0.1182]"
8,TP63,ENSG00000073282.12,Brain_Cerebellum,60-69,male,"[0.08555, 0.1326, 0.03971, 0.16, 0.1504, 0.143, 0.08324, 0.00924, 0.1694, 0.1307, 0.1052, 0.1719, 0.1048, 0.06924, 0.04756, 0.3192, 0.04969, 0.1348, 0.07311, 0.1295, 0.1007, 0.02357, 0.07201, 0.1326, 0.05792, 0.1136, 0.09376, 0.2321, 0.03316, 0.02729, 0.1459, 0.05043, 0.06712, 0.06454, 0.1252, 0.1252, 0.08027, 0.1973, 0.1239, 0.0812, 0.07961, 0.142, 0.142, 0.1632, 0.06158, 0.1729, 0.1115, 0.5687, 0.0736, 0.05412, 0.1419, 0.2467, 0.2257, 0.1824, 0.08667, 0.6155, 0.1073, 0.1297, 0.1267, 0.07702, 0.05677, 0.2119, 0.1185, 0.08692, 0.1975, 0.1119, 0.02793, 0.03725, 0.05064, 0.06427, 0.01328, 0.07741, 0.02752, 0.1427, 0.0665, 0.09471, 0.05179, 0.1278, 0.04086, 0.1379, 0.05459]"
9,TP63,ENSG00000073282.12,Brain_Cerebellum,60-69,female,"[0.03187, 0.04653, 0.1683, 0.1132, 0.1868, 0.1962, 0.09649, 0.1864, 0.145, 0.2836, 0.1686, 0.0972, 0.6748, 0.1081, 0.1512, 0.513, 0.04928, 0.1756, 0.1266, 0.07404, 0.09687, 0.09335, 0.01919, 0.1104, 0.1222, 0.05627, 0.02377, 0.128, 0.1357, 0.0729, 0.1126, 0.142, 0.142, 0.06446, 0.2744, 0.1531, 0.1222, 0.1953, 0.2011]"
10,TP63,ENSG00000073282.12,Brain_Cerebellum,70-79,male,"[0.04046, 0.04864, 0.07044, 0.1443, 0.06692, 0.04026, 0.2066, 0.04028, 0.04195, 0.06776]"
11,TP63,ENSG00000073282.12,Brain_Cerebellum,70-79,female,"[0.09199, 0.2572]"
