,gene,gencodeId,tissue,age,gender,TPMs
0,NUDT1,ENSG00000106268.15,Brain_Cerebellum,20-29,male,"[3.606, 6.041, 6.692, 6.862, 5.302]"
1,NUDT1,ENSG00000106268.15,Brain_Cerebellum,20-29,female,"[7.302, 4.787]"
2,NUDT1,ENSG00000106268.15,Brain_Cerebellum,30-39,male,"[7.656, 5.246, 5.809, 7.184, 5.573, 5.809, 3.059]"
3,NUDT1,ENSG00000106268.15,Brain_Cerebellum,30-39,female,"[5.726, 6.189, 4.589]"
4,NUDT1,ENSG00000106268.15,Brain_Cerebellum,40-49,male,"[4.912, 4.54, 6.163, 5.111, 5.139, 6.758, 3.721, 3.827, 4.43, 6.102, 7.172, 4.794, 5.306, 5.522, 6.043, 5.088]"
5,NUDT1,ENSG00000106268.15,Brain_Cerebellum,40-49,female,"[5.656, 6.57, 5.306, 5.217, 5.158, 4.92, 6.416, 6.081]"
6,NUDT1,ENSG00000106268.15,Brain_Cerebellum,50-59,male,"[4.107, 5.029, 6.195, 5.093, 5.746, 5.685, 6.08, 4.835, 5.565, 6.295, 6.643, 6.384, 6.864, 6.767, 3.718, 5.565, 4.61, 5.068, 5.507, 5.845, 6.935, 4.407, 5.313, 3.7, 6.093, 5.571, 4.869, 6.384, 5.932, 5.932, 5.617, 7.051, 5.932, 5.932, 4.538, 5.819, 2.536, 5.193, 2.064, 1.364, 4.62, 5.403, 4.466, 4.542, 4.399, 5.584, 6.257, 5.766, 5.447, 2.118, 5.169, 6.343, 7.039, 5.306, 3.554, 6.387, 8.368, 7.389, 6.405, 5.505, 6.458, 5.643, 3.906, 5.061]"
7,NUDT1,ENSG00000106268.15,Brain_Cerebellum,50-59,female,"[3.893, 5.975, 5.306, 6.082, 4.154, 4.969, 6.953, 6.822, 6.927, 5.376, 5.19, 5.419, 5.719, 9.858, 5.813, 5.687]"
8,NUDT1,ENSG00000106268.15,Brain_Cerebellum,60-69,male,"[5.286, 5.672, 5.627, 4.467, 3.456, 5.828, 4.893, 2.232, 4.797, 7.52, 7.117, 5.182, 4.123, 5.203, 5.362, 5.211, 6.322, 4.083, 5.565, 5.926, 4.825, 6.1, 4.422, 3.331, 5.565, 5.611, 4.479, 4.509, 3.418, 3.369, 7.079, 3.005, 7.323, 2.304, 2.116, 5.041, 6.167, 4.761, 3.269, 6.153, 5.226, 3.873, 4.416, 5.466, 6.843, 2.889, 4.338, 5.254, 5.537, 8.461, 4.337, 6.684, 4.987, 5.882, 4.305, 4.758, 3.565, 5.074, 7.222, 4.705, 5.96, 3.509, 4.945, 4.38, 3.98, 5.506, 5.018, 7.742, 2.274, 3.416, 7.136, 6.381, 6.139, 4.508, 4.782, 6.133, 7.063, 5.827, 3.209]"
9,NUDT1,ENSG00000106268.15,Brain_Cerebellum,60-69,female,"[6.108, 5.17, 7.206, 5.858, 4.449, 3.022, 5.885, 5.704, 3.665, 6.708, 4.997, 6.591, 5.283, 6.114, 5.559, 6.183, 4.074, 3.529, 5.09, 5.261, 5.168, 3.705, 4.497, 5.78, 3.56, 5.105, 5.911, 6.324, 3.27, 2.485, 3.293, 6.194, 5.185, 4.031, 5.143, 3.913, 5.073]"
10,NUDT1,ENSG00000106268.15,Brain_Cerebellum,70-79,male,"[5.865, 6.384, 6.384, 4.169, 4.376, 4.495, 5.809, 5.821, 5.152, 2.477, 5.809, 4.801]"
11,NUDT1,ENSG00000106268.15,Brain_Cerebellum,70-79,female,"[3.773, 3.154]"
