,gene,gencodeId,tissue,age,gender,TPMs
0,NUDT1,ENSG00000106268.15,Kidney_Cortex,20-29,male,[1.309]
1,NUDT1,ENSG00000106268.15,Kidney_Cortex,20-29,female,[]
2,NUDT1,ENSG00000106268.15,Kidney_Cortex,30-39,male,"[5.895, 4.121, 1.532, 10.78, 1.325, 3.81]"
3,NUDT1,ENSG00000106268.15,Kidney_Cortex,30-39,female,"[7.858, 3.096]"
4,NUDT1,ENSG00000106268.15,Kidney_Cortex,40-49,male,"[3.17, 1.469, 1.408, 3.322, 1.693, 7.794]"
5,NUDT1,ENSG00000106268.15,Kidney_Cortex,40-49,female,"[1.929, 1.137]"
6,NUDT1,ENSG00000106268.15,Kidney_Cortex,50-59,male,"[4.481, 2.491, 1.188, 3.304, 2.392, 7.224, 1.298, 2.056, 2.483, 2.776, 3.285, 1.679, 1.128, 0.7256, 1.339, 2.873, 1.451, 5.892, 3.075, 6.148, 2.668, 4.173, 5.288]"
7,NUDT1,ENSG00000106268.15,Kidney_Cortex,50-59,female,"[2.082, 1.612, 1.724, 1.255, 1.498, 5.017]"
8,NUDT1,ENSG00000106268.15,Kidney_Cortex,60-69,male,"[2.125, 1.515, 4.047, 1.771, 2.953, 1.943, 1.626, 1.874, 6.085, 3.337, 2.041, 1.387, 1.869, 1.987, 2.007, 1.514, 0.8917, 2.787, 7.692, 0.6101, 1.842, 2.28, 0.5188, 1.862, 1.533, 5.965]"
9,NUDT1,ENSG00000106268.15,Kidney_Cortex,60-69,female,"[6.567, 6.269, 1.923, 2.946, 3.51, 3.503, 2.614, 2.036, 5.351]"
10,NUDT1,ENSG00000106268.15,Kidney_Cortex,70-79,male,"[1.882, 1.981, 4.427, 2.81]"
11,NUDT1,ENSG00000106268.15,Kidney_Cortex,70-79,female,[]
