,gene,gencodeId,tissue,age,gender,TPMs
0,NUDT1,ENSG00000106268.15,Lung,20-29,male,"[6.29, 8.803, 8.872, 6.719, 9.104, 8.74, 21.12, 8.28, 10.54, 9.744, 12.83, 11.92, 8.943, 4.56, 5.788, 5.899, 6.595, 5.237, 6.719, 10.26, 9.806]"
1,NUDT1,ENSG00000106268.15,Lung,20-29,female,"[10.63, 8.249, 6.335, 8.803, 6.319, 9.247, 5.518, 8.953, 8.797, 10.54, 9.148, 20.43, 7.785, 7.74, 8.458]"
2,NUDT1,ENSG00000106268.15,Lung,30-39,male,"[5.375, 6.572, 5.311, 5.786, 14.63, 6.572, 7.683, 13.08, 13.43, 8.097, 8.901, 12.02, 6.392, 6.165, 9.214, 5.447, 6.284, 9.058, 7.029, 5.254, 10.67, 6.082, 4.26, 6.228, 9.652, 12.69, 5.659, 5.285, 12.02, 6.198, 4.936, 5.507, 10.36, 6.995]"
3,NUDT1,ENSG00000106268.15,Lung,30-39,female,"[14.44, 6.341, 7.741, 6.846, 5.235, 6.975, 7.863, 6.549, 5.659, 5.447]"
4,NUDT1,ENSG00000106268.15,Lung,40-49,male,"[4.762, 5.001, 7.52, 7.292, 5.708, 4.96, 8.019, 5.001, 6.018, 4.791, 6.509, 7.395, 9.024, 8.216, 15.69, 4.376, 4.721, 11.6, 7.478, 6.887, 10.46, 6.038, 4.829, 5.447, 11.74, 6.32, 8.09, 8.09, 6.148, 5.613, 5.885, 10.1, 8.937, 7.127, 13.73, 6.961, 10.15, 5.745, 8.027, 5.711, 4.802, 7.306, 5.168, 4.098, 8.036, 5.246, 6.59, 9.251, 7.376, 9.721, 4.923, 8.385, 8.438, 7.299, 7.235, 8.178, 7.19, 8.228, 9.774, 6.593, 21.7, 7.225]"
5,NUDT1,ENSG00000106268.15,Lung,40-49,female,"[6.283, 6.574, 10.6, 10.6, 7.948, 6.615, 6.497, 5.242, 7.669, 5.671, 5.915, 9.585, 8.86, 6.943, 7.551, 13.88, 5.236, 6.905, 3.294, 8.854, 3.011, 11.79, 5.655, 4.997, 4.207, 5.124, 5.236, 5.447, 8.951, 14.96, 9.778, 6.794, 5.239, 8.383, 8.09, 8.09, 7.394]"
6,NUDT1,ENSG00000106268.15,Lung,50-59,male,"[6.426, 5.364, 6.365, 17.51, 8.782, 6.572, 7.408, 12.96, 8.803, 4.598, 7.171, 7.171, 3.272, 6.973, 9.899, 8.231, 6.572, 7.204, 7.204, 5.281, 12.43, 13.13, 6.404, 4.131, 9.793, 6.697, 6.628, 4.541, 8.177, 5.275, 4.518, 5.661, 6.298, 7.037, 3.045, 11.37, 6.229, 3.154, 8.765, 4.366, 5.784, 7.204, 7.204, 8.053, 6.597, 5.275, 7.575, 6.032, 7.036, 10.87, 7.784, 9.859, 12.02, 9.471, 6.552, 6.96, 9.152, 4.604, 8.774, 6.513, 6.513, 7.456, 8.123, 8.123, 7.762, 7.916, 4.515, 3.544, 5.629, 5.657, 5.707, 4.84, 8.274, 3.627, 8.123, 8.123, 11.37, 6.321, 3.104, 10.71, 5.958, 7.706, 4.033, 5.701, 3.579, 7.771, 6.989, 6.831, 6.315, 10.54, 8.399, 6.206, 5.526, 6.306, 4.441, 9.749, 5.904, 6.63, 4.5, 6.513, 6.513, 10.91, 6.276, 6.285, 8.847, 7.958, 5.76, 4.4, 7.471, 7.758, 7.492, 4.517, 5.551, 5.378, 9.819, 7.822, 4.753, 5.414, 5.292, 15.57, 5.085, 3.374, 6.38, 4.915, 5.932, 12.02, 7.604, 7.484, 7.171, 7.171, 6.044, 3.531, 8.539, 6.735, 6.287, 7.203, 8.387, 6.655, 7.573, 5.755, 7.667, 6.69, 7.082, 4.976, 6.032, 7.959, 5.959, 5.959, 6.703, 7.717, 9.367, 7.301, 6.35, 7.823, 5.721, 8.56, 10.65, 6.91, 8.022, 12.47, 6.672]"
7,NUDT1,ENSG00000106268.15,Lung,50-59,female,"[7.065, 5.192, 10.44, 5.871, 5.138, 6.292, 10.6, 8.958, 10.6, 5.221, 11.64, 7.484, 10.96, 8.803, 5.211, 5.211, 15.12, 11.33, 5.211, 5.211, 4.42, 3.792, 5.3, 13.89, 4.926, 12.19, 9.854, 5.019, 6.416, 6.478, 8.499, 16.86, 6.285, 4.696, 6.122, 7.639, 5.959, 5.959, 3.635, 10.54, 5.236, 5.892, 9.62, 8.192, 3.478, 3.881, 6.218, 7.836, 5.236, 6.188, 5.734, 3.782, 6.411, 9.637, 7.648, 6.084, 9.789, 7.476, 8.704, 9.055, 6.907, 7.889]"
8,NUDT1,ENSG00000106268.15,Lung,60-69,male,"[8.094, 7.829, 6.077, 5.073, 5.429, 4.104, 5.411, 3.14, 5.586, 5.001, 8.358, 5.677, 6.823, 8.402, 5.845, 7.125, 9.177, 3.603, 2.631, 9.81, 9.81, 7.798, 7.798, 5.123, 13.24, 4.183, 6.096, 6.692, 7.424, 5.45, 5.275, 6.942, 7.849, 6.719, 4.31, 5.001, 7.157, 8.623, 8.718, 6.667, 6.777, 5.275, 6.032, 4.453, 11.11, 7.488, 7.894, 23.08, 12.3, 10.8, 3.599, 6.504, 7.776, 13.12, 6.861, 9.396, 3.558, 13.82, 6.575, 5.162, 6.072, 3.803, 4.132, 4.305, 3.631, 3.233, 3.695, 17.82, 7.506, 7.506, 8.047, 4.968, 4.946, 5.352, 7.038, 4.391, 4.599, 7.875, 5.926, 4.137, 5.912, 9.007, 8.708, 7.277, 7.277, 13.09, 7.437, 5.6, 3.995, 4.096, 8.842, 5.78, 6.136, 4.6, 17.69, 9.769, 6.254, 8.925, 8.846, 7.316, 6.223, 7.579, 6.285, 8.635, 5.096, 5.416, 5.611, 10.03, 8.489, 8.489, 5.587, 9.001, 5.659, 8.506, 6.391, 7.484, 5.351, 7.33, 5.104, 7.043, 6.719, 6.956, 10.02, 6.542, 6.032, 8.845, 4.993, 5.25, 6.722, 6.28, 7.45, 7.321, 7.277, 7.277]"
9,NUDT1,ENSG00000106268.15,Lung,60-69,female,"[8.962, 3.868, 7.107, 4.255, 7.104, 6.586, 7.389, 6.927, 2.893, 11.5, 11.12, 5.437, 8.039, 5.201, 3.087, 7.926, 3.846, 3.993, 7.506, 7.506, 7.484, 2.9, 8.302, 5.077, 8.557, 8.489, 8.489, 5.771, 8.907, 8.321, 8.041, 5.913, 5.92, 4.472, 6.591, 5.51, 5.651, 7.123, 6.285, 6.468, 4.957, 8.775, 9.771, 6.896, 7.94, 8.256, 10.64, 7.798, 7.798, 8.905, 2.595, 6.352, 5.659, 10.79, 9.039, 5.936, 4.566, 9.8, 9.81, 9.81, 10.38, 4.438, 4.95, 4.971, 8.135, 8.056, 4.715, 7.548, 7.699, 5.867, 6.164, 6.867, 5.012]"
