,gene,gencodeId,tissue,age,gender,TPMs
0,NUDT1,ENSG00000106268.15,Brain_Hippocampus,20-29,male,"[7.505, 3.326, 6.118, 8.698]"
1,NUDT1,ENSG00000106268.15,Brain_Hippocampus,20-29,female,[7.229]
2,NUDT1,ENSG00000106268.15,Brain_Hippocampus,30-39,male,"[5.214, 3.901, 3.422]"
3,NUDT1,ENSG00000106268.15,Brain_Hippocampus,30-39,female,"[6.273, 4.238]"
4,NUDT1,ENSG00000106268.15,Brain_Hippocampus,40-49,male,"[3.558, 5.868, 3.991, 8.563, 2.585, 6.065, 3.177, 1.664, 8.45, 3.68, 8.075, 5.037, 4.808]"
5,NUDT1,ENSG00000106268.15,Brain_Hippocampus,40-49,female,"[4.398, 7.494, 2.42, 9.96, 1.466, 2.574, 9.647, 6.346]"
6,NUDT1,ENSG00000106268.15,Brain_Hippocampus,50-59,male,"[6.655, 3.598, 4.844, 1.402, 3.472, 11.02, 6.045, 5.797, 5.551, 3.564, 7.7, 3.424, 3.819, 6.973, 3.744, 7.59, 2.847, 7.759, 3.649, 3.649, 3.768, 3.5, 3.149, 2.645, 2.931, 5.608, 6.683, 2.443, 7.569, 5.581, 9.253, 7.783, 3.018, 6.596, 3.649, 3.649, 9.213, 6.713, 3.909, 7.859]"
7,NUDT1,ENSG00000106268.15,Brain_Hippocampus,50-59,female,"[2.455, 7.667, 4.915, 3.983, 5.326, 2.435, 2.285, 10.58, 9.41, 4.942, 7.099, 1.435, 3.768, 4.904, 1.04]"
8,NUDT1,ENSG00000106268.15,Brain_Hippocampus,60-69,male,"[3.609, 3.847, 4.709, 2.199, 3.333, 3.398, 2.765, 5.145, 5.32, 5.92, 1.594, 4.058, 1.431, 4.166, 8.282, 4.598, 9.059, 7.853, 2.911, 11.95, 3.46, 2.844, 10.75, 4.99, 1.313, 3.516, 7.334, 4.898, 2.838, 6.248, 5.107, 5.836, 3.852, 12.14, 3.91, 4.23, 9.502, 6.171, 5.237, 5.793, 4.545, 7.356, 13.28, 2.939, 5.176, 5.449, 5.428, 4.292, 2.125, 2.009, 5.47, 2.338, 7.407, 3.58, 4.151, 4.151, 5.519, 8.34, 3.37, 2.237, 5.545, 4.437, 5.97, 2.958, 2.492, 3.566, 2.954, 6.391, 2.139, 10.4, 2.484, 3.134, 4.894, 5.804, 2.287, 1.468, 3.729, 2.154]"
9,NUDT1,ENSG00000106268.15,Brain_Hippocampus,60-69,female,"[3.529, 5.54, 3.755, 4.944, 1.899, 5.314, 7.57, 5.599, 5.697, 4.525, 1.361, 1.99, 5.458, 5.603, 6.417, 3.087, 3.383, 3.599, 6.716, 8.744, 4.151, 4.151, 9.221, 2.064]"
10,NUDT1,ENSG00000106268.15,Brain_Hippocampus,70-79,male,"[5.636, 8.564, 2.012, 5.975, 4.424, 3.768, 6.197, 4.193, 7.549]"
11,NUDT1,ENSG00000106268.15,Brain_Hippocampus,70-79,female,"[7.252, 2.68, 3.076, 2.707, 1.75, 3.768]"
