,gene,gencodeId,tissue,age,gender,TPMs
0,NUDT1,ENSG00000106268.15,Brain_Substantia_nigra,20-29,male,"[6.121, 7.296, 5.897]"
1,NUDT1,ENSG00000106268.15,Brain_Substantia_nigra,20-29,female,"[6.11, 7.591]"
2,NUDT1,ENSG00000106268.15,Brain_Substantia_nigra,30-39,male,"[4.152, 6.093]"
3,NUDT1,ENSG00000106268.15,Brain_Substantia_nigra,30-39,female,"[3.605, 4.504]"
4,NUDT1,ENSG00000106268.15,Brain_Substantia_nigra,40-49,male,"[11.49, 6.561, 5.497, 6.096, 3.164, 3.264, 6.803, 4.04, 9.123]"
5,NUDT1,ENSG00000106268.15,Brain_Substantia_nigra,40-49,female,"[5.226, 5.464, 1.834, 8.536, 6.734]"
6,NUDT1,ENSG00000106268.15,Brain_Substantia_nigra,50-59,male,"[5.325, 3.462, 5.828, 8.289, 4.429, 4.447, 4.813, 8.067, 4.146, 2.46, 3.964, 4.499, 3.964, 3.266, 2.474, 4.846, 6.244, 7.237, 3.741, 6.925, 2.562, 4.071, 4.573, 6.202, 6.665, 8.796, 6.274]"
7,NUDT1,ENSG00000106268.15,Brain_Substantia_nigra,50-59,female,"[3.998, 4.846, 3.266, 2.111, 5.972, 6.397, 2.609, 5.53, 8.316, 2.777, 4.131]"
8,NUDT1,ENSG00000106268.15,Brain_Substantia_nigra,60-69,male,"[11.96, 3.793, 5.268, 3.157, 8.158, 9.468, 4.08, 5.528, 2.783, 4.738, 6.211, 5.029, 2.901, 2.28, 4.57, 4.751, 3.447, 5.23, 2.924, 7.266, 3.092, 6.798, 3.936, 3.964, 3.655, 3.353, 3.562, 2.823, 4.557, 3.964, 3.106, 3.976, 3.266, 4.543, 5.692, 1.315, 4.846, 6.163, 1.617, 5.165, 7.331, 10.49, 6.469, 4.167, 5.31, 4.988, 1.368, 8.64, 5.768, 13.48, 5.295, 5.8, 8.712, 3.651, 13.01, 4.584, 4.742, 2.601, 2.359, 8.544]"
9,NUDT1,ENSG00000106268.15,Brain_Substantia_nigra,60-69,female,"[2.966, 5.576, 4.773, 1.516, 3.688, 4.846, 4.205, 3.266, 5.058, 4.989, 4.265, 3.209, 2.363, 9.208, 10.77, 8.599, 3.215, 4.439, 5.123]"
10,NUDT1,ENSG00000106268.15,Brain_Substantia_nigra,70-79,male,"[3.722, 2.277, 10.83, 4.068]"
11,NUDT1,ENSG00000106268.15,Brain_Substantia_nigra,70-79,female,[4.003]
