,gene,gencodeId,tissue,age,gender,TPMs
0,NUDT1,ENSG00000106268.15,Brain_Hypothalamus,20-29,male,"[5.036, 4.823, 5.604]"
1,NUDT1,ENSG00000106268.15,Brain_Hypothalamus,20-29,female,[2.62]
2,NUDT1,ENSG00000106268.15,Brain_Hypothalamus,30-39,male,"[3.061, 2.777, 2.497]"
3,NUDT1,ENSG00000106268.15,Brain_Hypothalamus,30-39,female,"[1.487, 2.171]"
4,NUDT1,ENSG00000106268.15,Brain_Hypothalamus,40-49,male,"[2.714, 4.391, 3.733, 1.191, 2.984, 11.2, 3.733, 1.86, 4.56, 3.889, 5.496, 1.739]"
5,NUDT1,ENSG00000106268.15,Brain_Hypothalamus,40-49,female,"[2.486, 4.391, 8.077, 2.94, 3.787, 3.404]"
6,NUDT1,ENSG00000106268.15,Brain_Hypothalamus,50-59,male,"[3.697, 8.362, 7.856, 3.356, 0.9375, 1.812, 4.664, 2.792, 2.733, 4.535, 5.582, 4.085, 3.325, 2.532, 2.142, 2.549, 3.681, 2.761, 3.937, 3.858, 2.583, 2.277, 1.37, 6.051, 4.391, 5.179, 2.792, 3.733, 3.629, 3.584, 1.66, 2.737, 1.852, 4.179, 2.81, 1.965, 2.167, 2.293, 3.733, 2.949, 3.294, 3.568, 1.178, 2.389, 2.134, 8.218, 2.548, 3.356, 4.197, 2.761]"
7,NUDT1,ENSG00000106268.15,Brain_Hypothalamus,50-59,female,"[5.368, 0.8855, 5.58, 4.391, 2.976, 3.53, 2.741, 5.12, 3.385, 3.159, 3.156, 1.483, 6.981, 2.366, 6.047]"
8,NUDT1,ENSG00000106268.15,Brain_Hypothalamus,60-69,male,"[3.516, 3.626, 2.474, 3.005, 3.356, 2.934, 10.71, 3.087, 4.327, 2.38, 2.868, 2.792, 2.818, 2.086, 4.472, 1.824, 3.302, 1.733, 1.509, 3.96, 4.429, 2.761, 0.8074, 2.154, 1.963, 4.467, 4.825, 2.916, 4.54, 2.872, 4.202, 1.612, 3.977, 2.792, 1.741, 2.977, 1.759, 4.45, 3.384, 4.453, 3.565, 3.297, 7.582, 2.926, 4.177, 4.771, 2.873, 1.835, 2.664, 2.02, 4.317, 2.958, 1.973, 4.275, 2.403, 3.302, 1.645, 4.245, 5.194, 2.307, 2.18, 3.222, 2.193, 6.597, 3.085, 7.84, 3.001, 8.49, 3.44, 3.356, 4.237, 2.189, 13.61, 12.29, 3.321, 3.576, 2.761, 3.088, 2.954, 1.582]"
9,NUDT1,ENSG00000106268.15,Brain_Hypothalamus,60-69,female,"[3.313, 5.473, 5.244, 2.003, 1.361, 2.589, 3.234, 2.206, 4.346, 5.259, 4.98, 2.213, 2.191, 2.66, 2.66, 2.66, 2.66, 4.672, 2.453, 2.58, 1.569, 4.946, 5.047, 3.034, 3.923, 6.446, 2.791, 5.125, 5.822, 3.47, 2.015]"
10,NUDT1,ENSG00000106268.15,Brain_Hypothalamus,70-79,male,"[1.896, 2.531, 3.082, 3.302, 2.415, 4.181, 2.064, 4.799, 3.302, 3.838]"
11,NUDT1,ENSG00000106268.15,Brain_Hypothalamus,70-79,female,"[6.748, 7.438, 3.975]"
