,gene,gencodeId,tissue,age,gender,TPMs
0,MT1E,ENSG00000169715.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[76.81, 55.23, 178.4, 134.5]"
1,MT1E,ENSG00000169715.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[106.6, 74.35, 111.1]"
2,MT1E,ENSG00000169715.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[109.1, 139.4, 109.1, 196.5]"
3,MT1E,ENSG00000169715.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[98.61, 81.59]"
4,MT1E,ENSG00000169715.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[54.3, 125.4, 127.7, 73.15, 104.2, 138.0, 92.95, 271.7, 82.56, 250.1, 123.4, 223.5, 61.98, 316.1, 93.08, 75.0, 111.3]"
5,MT1E,ENSG00000169715.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[155.0, 66.12, 95.71, 86.91, 59.95, 85.49, 107.5]"
6,MT1E,ENSG00000169715.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[269.8, 371.8, 137.0, 118.1, 107.3, 131.5, 160.7, 177.5, 72.79, 72.38, 81.1, 197.8, 135.5, 120.5, 117.0, 111.7, 65.58, 116.9, 95.25, 92.13, 83.88, 134.4, 345.7, 84.0, 98.64, 123.6, 376.8, 182.2, 155.5, 130.2, 94.15, 118.4, 87.79, 96.05, 40.27, 142.9, 122.5, 133.9, 101.9, 81.27, 113.4, 85.79, 186.2, 88.47, 140.9, 108.1, 101.9, 193.0, 146.1, 122.8, 83.43, 149.3, 163.4, 101.6, 123.3, 85.09, 116.5, 138.8, 118.4, 152.0, 123.5, 173.2]"
7,MT1E,ENSG00000169715.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[71.84, 82.47, 306.2, 140.9, 82.52, 134.7, 64.57, 118.5, 77.46, 270.2, 199.4, 79.55, 160.7, 141.3, 116.9, 101.9, 175.3, 87.07, 131.9]"
8,MT1E,ENSG00000169715.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[106.8, 205.5, 102.3, 105.7, 170.7, 95.6, 160.7, 106.1, 105.0, 127.0, 133.7, 72.89, 170.8, 51.34, 109.3, 236.4, 214.4, 60.49, 158.9, 65.52, 46.92, 110.6, 116.9, 391.7, 229.3, 100.7, 130.8, 93.35, 102.4, 93.81, 229.7, 94.52, 44.04, 107.9, 171.2, 136.0, 118.4, 157.6, 83.7, 122.6, 610.5, 159.5, 102.5, 139.0, 121.6, 131.4, 155.8, 173.3, 105.6, 121.4, 81.28, 101.9, 101.9, 116.8, 140.0, 140.0, 294.3, 156.9, 197.5, 115.8, 193.1, 140.9, 179.6, 157.9, 126.3, 132.5, 110.1, 125.3, 256.4, 154.5, 151.5, 112.1, 126.7, 119.7, 101.9, 101.9, 56.43, 138.2, 122.7, 114.5, 100.8, 68.95, 103.8, 118.4, 169.5, 42.56, 149.7, 77.81, 108.3, 88.55, 155.2, 152.4, 107.0, 82.71]"
9,MT1E,ENSG00000169715.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[154.3, 220.7, 70.6, 143.2, 184.5, 77.04, 140.9, 130.5, 103.7, 167.9, 67.85, 140.5, 48.19, 82.83, 83.46, 162.0, 83.37, 105.4, 98.42, 140.0, 140.0, 91.52, 160.7, 265.4, 132.1, 123.0, 116.9, 223.8, 109.4, 251.4, 101.9, 101.9, 109.8, 133.0, 176.0, 132.7]"
10,MT1E,ENSG00000169715.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[96.81, 96.41, 210.6, 140.1, 135.7, 177.9, 109.1, 88.4, 203.1, 197.4, 153.7, 160.1, 109.1]"
11,MT1E,ENSG00000169715.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[156.4, 163.8, 56.12]"
