,gene,gencodeId,tissue,age,gender,TPMs
0,MT1E,ENSG00000169715.14,Liver,20-29,male,"[341.1, 1324.0, 762.5, 577.0]"
1,MT1E,ENSG00000169715.14,Liver,20-29,female,"[260.3, 523.6, 557.9]"
2,MT1E,ENSG00000169715.14,Liver,30-39,male,"[233.5, 114.9, 901.7, 820.9, 448.2, 49.96, 118.9, 1325.0, 82.44, 663.7, 95.24, 530.8, 1855.0, 405.6]"
3,MT1E,ENSG00000169715.14,Liver,30-39,female,"[722.3, 311.1, 725.2]"
4,MT1E,ENSG00000169715.14,Liver,40-49,male,"[822.3, 101.8, 580.9, 722.9, 675.2, 1239.0, 306.4, 1722.0, 443.7, 381.5, 473.4, 487.0, 186.5, 437.1, 265.9, 1409.0, 763.9, 419.5, 42.82, 352.5, 722.9, 660.7, 730.5, 1346.0, 615.9]"
5,MT1E,ENSG00000169715.14,Liver,40-49,female,"[1239.0, 312.0, 440.0, 314.7, 579.8, 707.0, 397.1, 229.5, 281.5, 334.8, 328.4, 531.8]"
6,MT1E,ENSG00000169715.14,Liver,50-59,male,"[667.6, 427.0, 28.52, 368.0, 132.0, 931.2, 256.5, 441.1, 556.1, 429.0, 356.3, 152.9, 654.8, 441.1, 46.22, 97.96, 289.4, 115.7, 753.3, 224.8, 461.1, 847.2, 1227.0, 267.2, 79.42, 572.2, 566.5, 138.6, 156.9, 279.5, 504.0, 81.14, 175.7, 538.3, 203.9, 775.4, 1037.0, 1381.0, 797.5, 1648.0, 130.2, 363.0, 358.8, 418.8, 94.7, 836.2, 1465.0, 216.2, 313.9, 441.4, 177.0, 72.13, 639.8, 105.2, 84.64, 346.3, 465.0, 126.6, 287.5, 229.7, 171.3]"
7,MT1E,ENSG00000169715.14,Liver,50-59,female,"[349.1, 1255.0, 289.4, 190.7, 275.2, 473.0, 805.3, 335.7, 721.0, 2094.0, 205.8, 540.8, 130.6, 1663.0, 665.1, 318.3, 2461.0, 798.5, 561.3, 800.6, 241.3, 577.2, 921.6, 236.4]"
8,MT1E,ENSG00000169715.14,Liver,60-69,male,"[275.7, 261.7, 282.2, 716.9, 506.8, 309.9, 363.3, 187.9, 15.29, 417.5, 419.2, 441.1, 101.5, 40.56, 324.0, 666.8, 441.1, 289.4, 253.8, 762.0, 159.8, 124.0, 488.9, 722.9, 1239.0, 480.3, 138.1, 1218.0, 385.6, 131.7, 345.3, 378.2, 417.1, 523.7, 542.7, 898.1, 329.5, 217.2, 1105.0, 147.7, 1169.0, 164.3, 152.6, 485.9, 603.7, 1002.0, 252.5, 84.45, 65.42, 68.1, 139.7, 613.7, 237.8, 260.5, 236.0, 1388.0, 751.5, 590.0, 722.9, 549.8]"
9,MT1E,ENSG00000169715.14,Liver,60-69,female,"[35.7, 119.1, 400.3, 555.3, 1239.0, 289.4, 1019.0, 782.9, 330.1, 244.0, 958.9, 610.1, 192.6, 370.0, 568.8, 859.9, 937.0, 720.1, 544.5, 153.4, 948.5, 533.3, 828.2]"
10,MT1E,ENSG00000169715.14,Liver,70-79,male,"[340.2, 1047.0, 135.2]"
11,MT1E,ENSG00000169715.14,Liver,70-79,female,"[114.0, 1026.0]"
