,gene,gencodeId,tissue,age,gender,TPMs
0,MT1E,ENSG00000169715.14,Brain_Substantia_nigra,20-29,male,"[159.7, 241.5, 302.9]"
1,MT1E,ENSG00000169715.14,Brain_Substantia_nigra,20-29,female,"[99.41, 148.3]"
2,MT1E,ENSG00000169715.14,Brain_Substantia_nigra,30-39,male,"[80.71, 303.3]"
3,MT1E,ENSG00000169715.14,Brain_Substantia_nigra,30-39,female,"[171.6, 98.81]"
4,MT1E,ENSG00000169715.14,Brain_Substantia_nigra,40-49,male,"[59.84, 273.7, 769.2, 186.2, 389.1, 437.1, 163.8, 58.24, 123.0]"
5,MT1E,ENSG00000169715.14,Brain_Substantia_nigra,40-49,female,"[292.4, 416.9, 194.8, 78.37, 125.3]"
6,MT1E,ENSG00000169715.14,Brain_Substantia_nigra,50-59,male,"[245.7, 175.8, 221.6, 226.8, 329.0, 260.5, 162.5, 353.0, 1185.0, 121.5, 193.3, 180.5, 249.9, 162.5, 244.3, 147.3, 244.6, 144.3, 380.2, 151.2, 465.0, 150.7, 225.0, 297.9, 45.98]"
7,MT1E,ENSG00000169715.14,Brain_Substantia_nigra,50-59,female,"[144.3, 196.0, 581.6, 190.4, 263.6, 277.0, 151.4, 477.3, 323.6, 300.3, 148.5, 221.0]"
8,MT1E,ENSG00000169715.14,Brain_Substantia_nigra,60-69,male,"[629.8, 308.3, 325.0, 296.0, 296.0, 433.2, 494.9, 280.1, 88.74, 149.2, 185.1, 329.6, 717.4, 162.5, 183.4, 234.4, 352.8, 404.3, 668.8, 171.2, 288.2, 701.5, 292.0, 364.5, 165.8, 292.6, 251.1, 162.9, 900.1, 205.0, 219.8, 264.9, 256.1, 138.2, 349.7, 275.5, 162.5, 525.1, 358.3, 264.6, 236.6, 161.7, 119.1, 310.9, 171.3, 392.5, 133.2, 95.76, 171.5, 110.2, 318.2, 144.3, 485.8, 191.1, 67.23, 92.81, 151.0, 296.0, 296.0, 440.7, 143.7, 128.6, 60.22]"
9,MT1E,ENSG00000169715.14,Brain_Substantia_nigra,60-69,female,"[90.68, 280.5, 144.3, 94.84, 399.3, 511.2, 199.8, 277.3, 86.14, 176.9, 171.0, 384.2, 109.1, 218.7, 89.9, 60.2, 203.0]"
10,MT1E,ENSG00000169715.14,Brain_Substantia_nigra,70-79,male,"[216.1, 732.0, 282.3, 324.1]"
11,MT1E,ENSG00000169715.14,Brain_Substantia_nigra,70-79,female,[261.6]
