,gene,gencodeId,tissue,age,gender,TPMs
0,MT1E,ENSG00000169715.14,Heart_Left_Ventricle,20-29,male,"[15.16, 25.27, 25.97, 25.11, 96.71, 12.78, 15.07, 23.95, 61.97, 25.27, 12.26, 42.42, 39.48]"
1,MT1E,ENSG00000169715.14,Heart_Left_Ventricle,20-29,female,"[46.16, 25.68, 86.47, 28.6, 76.1, 27.96, 33.07, 12.31, 9.362, 13.71]"
2,MT1E,ENSG00000169715.14,Heart_Left_Ventricle,30-39,male,"[79.56, 19.57, 13.83, 35.47, 33.18, 56.08, 31.32, 45.57, 9.334, 30.2, 30.32, 35.42, 18.23, 17.97, 21.33, 32.02, 42.94, 5.491]"
3,MT1E,ENSG00000169715.14,Heart_Left_Ventricle,30-39,female,"[45.57, 31.41, 56.85, 33.87, 43.71, 18.93, 58.29, 39.18, 16.5, 35.42]"
4,MT1E,ENSG00000169715.14,Heart_Left_Ventricle,40-49,male,"[29.73, 12.68, 37.07, 26.08, 37.12, 3.723, 14.95, 16.8, 18.8, 32.08, 30.93, 28.5, 13.27, 52.0, 49.98, 8.088, 50.16, 33.67, 74.22, 48.48, 6.948, 21.26, 26.0, 610.6, 49.1, 30.92, 24.85, 28.24, 139.6, 65.93, 11.48, 39.43, 11.42, 122.9, 91.05, 33.11, 11.97, 42.19, 28.61, 23.62, 33.96, 55.29, 19.3, 44.97, 22.18, 4.504]"
5,MT1E,ENSG00000169715.14,Heart_Left_Ventricle,40-49,female,"[84.26, 82.14, 34.49, 34.69, 17.18, 59.07, 47.78, 79.63, 30.93, 38.06, 57.58, 31.91, 35.23, 30.92, 29.21, 19.92, 182.1, 25.35, 23.39, 7.688, 26.82, 11.21]"
6,MT1E,ENSG00000169715.14,Heart_Left_Ventricle,50-59,male,"[8.005, 46.58, 52.72, 36.45, 30.82, 28.65, 17.67, 26.5, 15.82, 19.7, 6.103, 37.67, 25.96, 19.18, 56.45, 11.28, 19.74, 23.66, 5.075, 5.655, 27.3, 22.14, 7.581, 62.07, 18.68, 30.93, 23.55, 45.57, 37.65, 18.25, 17.71, 141.6, 35.04, 7.448, 65.85, 37.22, 55.03, 30.49, 6.222, 13.43, 19.1, 103.4, 24.94, 4.244, 43.54, 59.13, 69.35, 24.61, 28.05, 18.95, 10.49, 89.09, 9.889, 19.88, 20.98, 58.31, 25.87, 35.69, 14.02, 10.36, 52.61, 4.457, 194.2, 69.45, 40.79, 22.57, 7.143, 85.87, 89.5, 39.1, 22.63, 23.38, 90.37, 33.73, 31.9, 35.42, 33.68, 16.15, 38.45, 54.27, 51.32, 5.189, 29.46, 20.91, 36.45, 38.05, 27.52, 19.8, 40.46, 5.141, 19.67, 110.4, 55.66, 4.249, 14.27, 18.81, 40.31, 60.87, 14.49, 27.39, 33.47, 103.1, 33.13, 34.95, 29.69, 80.43, 53.15, 26.9, 25.09]"
7,MT1E,ENSG00000169715.14,Heart_Left_Ventricle,50-59,female,"[45.57, 23.51, 197.8, 26.51, 52.43, 27.13, 44.17, 28.58, 30.7, 31.26, 30.99, 24.83, 115.9, 7.179, 3.903, 47.31, 19.83, 17.01, 14.48, 93.74, 30.93, 64.7, 55.04, 53.57, 25.15, 51.99, 50.27, 45.61, 64.25, 53.32, 41.32, 87.41, 49.63, 23.28, 37.96, 17.2, 35.42, 36.06, 7.713, 25.01, 85.2, 21.8, 61.04, 52.51, 67.63, 47.52, 4.436, 20.66, 38.59]"
8,MT1E,ENSG00000169715.14,Heart_Left_Ventricle,60-69,male,"[31.78, 44.35, 6.971, 31.07, 15.8, 23.4, 10.3, 13.99, 36.45, 12.74, 21.69, 41.78, 32.56, 41.5, 3.993, 11.87, 8.942, 13.21, 208.8, 38.92, 35.35, 9.349, 11.57, 47.92, 60.1, 17.57, 34.8, 7.929, 57.75, 7.884, 2.785, 100.3, 2.108, 30.69, 6.773, 42.74, 105.9, 18.57, 71.26, 20.89, 6.428, 49.02, 27.94, 24.63, 11.74, 66.28, 26.92, 40.98, 25.27, 30.85, 14.47, 4.567, 22.23, 12.17, 35.07, 15.09, 28.76, 6.44, 3.64, 36.8, 68.99, 69.95, 9.854, 79.07, 11.19, 20.44, 49.76, 3.215, 70.56, 12.53, 13.3, 54.58, 15.43, 29.02, 32.61, 31.29, 1.14, 68.54, 54.96, 70.53, 32.97, 3.117, 4.935, 46.83, 77.73, 25.17, 68.34, 30.92, 24.54, 37.82, 30.12, 68.57, 103.6, 265.9, 37.39, 14.38, 36.45, 31.64, 25.27, 48.77, 17.76, 19.59, 19.39, 23.87, 23.68, 23.6]"
9,MT1E,ENSG00000169715.14,Heart_Left_Ventricle,60-69,female,"[39.49, 26.87, 19.06, 4.899, 37.1, 14.67, 36.76, 51.94, 20.86, 46.24, 56.82, 33.16, 35.14, 8.142, 24.0, 21.55, 40.96, 36.95, 21.46, 55.75, 6.762, 32.37, 5.523, 31.83, 6.342, 24.51, 34.96, 23.29, 37.49, 46.47, 8.801, 80.62, 108.0, 123.1, 11.15, 23.31, 23.63, 16.41, 11.96, 42.43, 23.32, 14.23, 30.92, 24.13, 24.74, 62.1, 46.86]"
10,MT1E,ENSG00000169715.14,Heart_Left_Ventricle,70-79,male,"[14.22, 27.19, 4.312, 47.67, 20.04, 18.42, 2.582, 48.9, 48.11, 38.71]"
11,MT1E,ENSG00000169715.14,Heart_Left_Ventricle,70-79,female,"[45.67, 12.1, 5.53, 48.35]"
