,gene,gencodeId,tissue,age,gender,TPMs
0,MT1E,ENSG00000169715.14,Brain_Putamen_basal_ganglia,20-29,male,"[29.27, 118.8, 54.8, 78.54, 97.38]"
1,MT1E,ENSG00000169715.14,Brain_Putamen_basal_ganglia,20-29,female,[118.8]
2,MT1E,ENSG00000169715.14,Brain_Putamen_basal_ganglia,30-39,male,"[72.32, 72.32, 112.7, 172.8]"
3,MT1E,ENSG00000169715.14,Brain_Putamen_basal_ganglia,30-39,female,"[146.0, 49.42]"
4,MT1E,ENSG00000169715.14,Brain_Putamen_basal_ganglia,40-49,male,"[69.39, 78.44, 106.2, 162.9, 96.48, 243.6, 69.39, 112.8, 259.6, 295.7, 127.4, 58.8, 85.35, 66.65, 101.3]"
5,MT1E,ENSG00000169715.14,Brain_Putamen_basal_ganglia,40-49,female,"[219.8, 49.11, 103.6, 82.07, 129.0]"
6,MT1E,ENSG00000169715.14,Brain_Putamen_basal_ganglia,50-59,male,"[261.6, 69.39, 361.0, 119.5, 170.9, 96.35, 127.1, 235.4, 64.5, 118.4, 168.6, 134.2, 183.5, 128.5, 102.9, 89.53, 146.5, 135.3, 66.76, 117.2, 86.13, 76.8, 85.18, 118.1, 94.32, 640.0, 231.3, 161.8, 205.6, 96.85, 141.2, 94.79, 87.85, 69.39, 164.7, 114.4, 249.8, 88.83, 151.7, 235.4, 41.38, 116.0, 145.7, 113.9, 231.3, 116.7, 206.6, 113.3, 122.0, 250.5, 100.7, 122.1, 49.78, 152.4, 108.2, 65.0]"
7,MT1E,ENSG00000169715.14,Brain_Putamen_basal_ganglia,50-59,female,"[61.38, 401.9, 140.7, 192.3, 104.0, 72.66, 275.2, 130.6, 262.0, 59.52, 129.6, 357.4, 108.3, 147.9]"
8,MT1E,ENSG00000169715.14,Brain_Putamen_basal_ganglia,60-69,male,"[69.11, 120.5, 64.49, 72.32, 148.4, 85.2, 410.0, 215.5, 97.13, 96.22, 276.7, 51.09, 140.2, 139.3, 167.6, 79.71, 93.11, 332.5, 220.2, 170.5, 87.49, 169.6, 199.5, 551.5, 99.01, 129.5, 123.3, 69.93, 173.1, 350.9, 123.4, 72.32, 94.92, 231.3, 118.8, 123.6, 93.32, 95.31, 108.5, 680.2, 50.99, 136.9, 159.8, 96.79, 120.4, 82.27, 180.3, 157.4, 91.74, 116.5, 156.0, 261.2, 173.3, 420.7, 133.5, 119.4, 123.7, 208.4, 153.3, 231.3, 148.4, 145.8, 179.6, 90.13, 79.28, 143.9, 155.0, 126.6, 102.2, 110.1, 145.1, 215.1, 123.1, 74.88, 155.9, 145.2, 92.77, 61.37]"
9,MT1E,ENSG00000169715.14,Brain_Putamen_basal_ganglia,60-69,female,"[92.48, 188.1, 112.1, 164.8, 126.7, 215.3, 97.14, 128.0, 105.3, 85.4, 101.8, 118.8, 191.0, 201.5, 150.3, 1123.0, 181.1, 94.54, 166.1, 102.0, 198.2, 121.6, 88.35, 120.8, 118.7, 112.0]"
10,MT1E,ENSG00000169715.14,Brain_Putamen_basal_ganglia,70-79,male,"[148.4, 94.26, 235.4, 155.3, 165.8, 107.9, 235.4, 227.9, 148.4]"
11,MT1E,ENSG00000169715.14,Brain_Putamen_basal_ganglia,70-79,female,"[191.3, 96.3]"
