,gene,gencodeId,tissue,age,gender,TPMs
0,MT1E,ENSG00000169715.14,Brain_Hippocampus,20-29,male,"[77.52, 58.43, 100.6, 216.0]"
1,MT1E,ENSG00000169715.14,Brain_Hippocampus,20-29,female,[90.08]
2,MT1E,ENSG00000169715.14,Brain_Hippocampus,30-39,male,"[109.3, 219.1, 236.9]"
3,MT1E,ENSG00000169715.14,Brain_Hippocampus,30-39,female,"[106.0, 109.3, 91.89, 106.0]"
4,MT1E,ENSG00000169715.14,Brain_Hippocampus,40-49,male,"[86.84, 75.37, 93.22, 79.96, 90.58, 231.7, 144.6, 15.44, 211.9, 61.17, 95.11, 93.18, 121.7]"
5,MT1E,ENSG00000169715.14,Brain_Hippocampus,40-49,female,"[84.84, 239.8, 40.33, 155.6, 88.35, 146.9, 73.66, 74.23]"
6,MT1E,ENSG00000169715.14,Brain_Hippocampus,50-59,male,"[93.92, 26.25, 91.82, 92.67, 115.3, 147.0, 97.12, 64.15, 87.58, 72.0, 129.0, 44.43, 66.73, 88.95, 77.7, 104.9, 128.1, 122.2, 74.2, 105.8, 51.16, 43.38, 54.06, 112.6, 117.3, 105.8, 27.33, 90.57, 152.8, 127.8, 176.2, 280.1, 325.3, 83.76, 70.67, 85.14, 116.3, 116.5]"
7,MT1E,ENSG00000169715.14,Brain_Hippocampus,50-59,female,"[81.76, 91.18, 324.0, 128.6, 121.0, 52.88, 298.8, 138.7, 76.4, 170.9, 224.7, 47.33, 70.96, 177.6, 32.46]"
8,MT1E,ENSG00000169715.14,Brain_Hippocampus,60-69,male,"[143.4, 105.9, 138.4, 75.65, 247.5, 57.29, 77.88, 76.71, 102.1, 164.2, 44.89, 59.53, 27.95, 113.6, 127.0, 125.8, 97.37, 86.36, 45.26, 201.5, 95.87, 48.25, 217.0, 109.8, 70.77, 79.2, 478.3, 72.58, 140.4, 240.9, 77.79, 152.4, 109.3, 66.16, 98.74, 105.4, 56.31, 122.5, 84.23, 66.94, 629.6, 105.8, 81.01, 96.91, 68.78, 88.05, 112.1, 136.1, 65.53, 119.2, 79.32, 88.96, 105.8, 59.71, 459.4, 145.4, 67.71, 52.23, 111.5, 100.1, 50.12, 135.6, 23.82, 94.2, 79.78, 63.3, 196.9, 172.4, 112.0, 62.73, 60.85, 96.68, 64.54, 241.4, 83.46, 30.81, 33.11, 107.6, 45.69]"
9,MT1E,ENSG00000169715.14,Brain_Hippocampus,60-69,female,"[76.62, 91.4, 93.07, 139.6, 41.91, 123.4, 86.14, 106.4, 85.88, 83.77, 21.39, 33.39, 106.0, 109.3, 126.8, 116.7, 134.7, 85.51, 151.9, 153.1, 345.1, 106.0, 245.8, 35.19]"
10,MT1E,ENSG00000169715.14,Brain_Hippocampus,70-79,male,"[45.71, 241.5, 189.9, 120.5, 89.65, 115.0, 146.6, 160.9, 122.0]"
11,MT1E,ENSG00000169715.14,Brain_Hippocampus,70-79,female,"[413.9, 87.14, 98.06, 92.12, 76.31]"
