,gene,gencodeId,tissue,age,gender,TPMs
0,MT1E,ENSG00000169715.14,Brain_Cerebellar_Hemisphere,20-29,male,"[43.82, 28.05, 10.08, 30.81, 92.46]"
1,MT1E,ENSG00000169715.14,Brain_Cerebellar_Hemisphere,20-29,female,"[45.33, 10.42, 13.85]"
2,MT1E,ENSG00000169715.14,Brain_Cerebellar_Hemisphere,30-39,male,"[14.81, 60.8, 80.0]"
3,MT1E,ENSG00000169715.14,Brain_Cerebellar_Hemisphere,30-39,female,"[38.31, 31.87]"
4,MT1E,ENSG00000169715.14,Brain_Cerebellar_Hemisphere,40-49,male,"[23.15, 149.6, 99.63, 54.84, 149.6, 20.85, 78.37, 30.06, 52.79, 26.09, 40.66, 32.32]"
5,MT1E,ENSG00000169715.14,Brain_Cerebellar_Hemisphere,40-49,female,"[34.81, 26.91, 90.92, 109.2, 69.97, 25.41, 48.52]"
6,MT1E,ENSG00000169715.14,Brain_Cerebellar_Hemisphere,50-59,male,"[144.3, 71.48, 57.26, 19.17, 31.49, 27.08, 42.04, 35.53, 84.41, 59.41, 24.11, 40.42, 26.83, 25.24, 78.3, 24.03, 31.46, 36.91, 28.84, 16.31, 22.26, 44.9, 45.13, 149.7, 93.32, 60.81, 22.81, 40.62, 50.63, 28.32, 27.17, 22.33, 25.62, 67.26, 17.37, 46.6, 53.26, 48.45, 26.41, 26.13, 82.55, 34.49, 73.63, 80.45, 27.04, 28.57, 30.22, 26.53, 45.83, 90.86, 30.45]"
7,MT1E,ENSG00000169715.14,Brain_Cerebellar_Hemisphere,50-59,female,"[23.35, 45.8, 160.1, 30.32, 53.77, 58.44, 36.55, 57.2, 102.0, 32.94, 113.2, 58.17, 60.97, 54.77]"
8,MT1E,ENSG00000169715.14,Brain_Cerebellar_Hemisphere,60-69,male,"[33.84, 61.31, 51.86, 17.8, 43.54, 69.1, 20.19, 60.72, 41.69, 31.21, 108.7, 25.54, 76.89, 27.46, 33.7, 68.99, 59.53, 65.89, 28.22, 63.08, 44.33, 51.33, 149.6, 41.89, 148.3, 74.12, 40.01, 63.15, 80.35, 39.07, 63.99, 51.61, 43.51, 32.4, 25.02, 35.15, 38.57, 48.19, 55.78, 46.05, 95.68, 229.9, 113.1, 36.97, 26.42, 149.6, 116.8, 58.5, 67.94, 48.4, 80.48, 45.58, 30.21, 42.77, 94.67, 97.98, 80.25, 44.59, 26.79, 53.86, 63.77, 68.27, 65.28, 28.3, 30.02, 107.0, 30.7, 24.02, 50.07, 13.74, 54.23, 45.97, 28.25, 29.69, 48.93, 21.22, 30.36]"
9,MT1E,ENSG00000169715.14,Brain_Cerebellar_Hemisphere,60-69,female,"[23.64, 29.77, 80.76, 77.31, 55.82, 41.81, 75.84, 15.87, 30.97, 37.79, 62.24, 30.2, 18.34, 43.97, 32.0, 29.96, 85.89, 27.57, 65.07, 31.92, 48.43, 107.3, 131.8, 152.7, 76.69, 27.95, 44.29, 100.2, 27.07, 16.85]"
10,MT1E,ENSG00000169715.14,Brain_Cerebellar_Hemisphere,70-79,male,"[35.71, 36.27, 115.7, 76.5, 43.2, 25.14, 160.6, 66.66, 42.02, 49.19, 33.3]"
11,MT1E,ENSG00000169715.14,Brain_Cerebellar_Hemisphere,70-79,female,"[57.83, 39.9]"
