,gene,gencodeId,tissue,age,gender,TPMs
0,TERF1,ENSG00000147601.13,Artery_Coronary,20-29,male,"[23.6, 23.9, 24.53, 28.26, 26.32, 23.9, 22.68, 14.18, 25.34]"
1,TERF1,ENSG00000147601.13,Artery_Coronary,20-29,female,"[21.67, 23.6, 11.13, 29.3, 26.94, 33.12, 15.54, 25.34]"
2,TERF1,ENSG00000147601.13,Artery_Coronary,30-39,male,"[22.5, 23.9, 26.05, 24.47, 25.68, 23.9, 21.83, 28.8]"
3,TERF1,ENSG00000147601.13,Artery_Coronary,30-39,female,"[16.76, 29.72, 26.01, 15.99, 29.72, 18.52, 26.05, 26.01]"
4,TERF1,ENSG00000147601.13,Artery_Coronary,40-49,male,"[26.05, 22.08, 20.98, 27.28, 14.67, 21.19, 21.55, 27.28, 31.44, 32.49, 17.0, 18.96, 26.03, 16.39, 19.45, 23.45, 29.2, 19.51, 19.49, 26.19]"
5,TERF1,ENSG00000147601.13,Artery_Coronary,40-49,female,"[27.7, 26.67, 19.51, 17.27, 25.6, 27.92, 23.38, 26.04, 31.57, 26.01, 34.15, 26.84, 31.08, 23.45, 23.45, 28.86, 26.05, 26.01, 11.69, 26.37, 23.42, 31.08, 18.17, 22.0]"
6,TERF1,ENSG00000147601.13,Artery_Coronary,50-59,male,"[14.1, 25.77, 23.6, 19.99, 25.45, 23.66, 21.34, 15.57, 28.01, 23.94, 25.27, 25.27, 20.05, 30.32, 17.72, 23.03, 23.03, 19.03, 22.29, 16.63, 16.63, 24.4, 23.49, 23.78, 30.64, 16.34, 21.29, 19.6, 17.62, 18.31, 24.14, 16.48, 18.28, 27.89, 26.17, 34.87, 23.36, 29.76, 17.76, 24.96, 25.01, 28.34, 19.71, 23.65, 22.86, 24.68, 23.27, 19.42, 25.9, 22.26, 25.32, 21.94, 19.29, 11.09, 14.17, 20.73, 23.72, 18.2, 33.08, 20.34, 18.58, 25.34, 27.24, 19.86, 23.03, 23.03, 23.45, 17.36, 6.379, 19.65, 18.46, 19.51, 24.32, 14.08, 22.49]"
7,TERF1,ENSG00000147601.13,Artery_Coronary,50-59,female,"[19.2, 11.95, 19.51, 23.6, 23.4, 30.04, 22.89, 24.75, 28.62, 23.95, 27.5, 19.23, 32.66, 28.46, 19.17, 16.63, 16.63, 23.45, 30.79, 26.56, 23.55, 23.45, 26.45, 19.42, 25.34, 24.91, 23.78, 25.27, 25.27, 24.97, 21.07, 18.71, 12.96]"
8,TERF1,ENSG00000147601.13,Artery_Coronary,60-69,male,"[23.17, 23.17, 39.27, 18.51, 22.75, 25.82, 23.34, 26.02, 26.98, 18.97, 27.31, 19.78, 20.9, 23.71, 23.71, 24.29, 41.21, 27.28, 35.22, 12.13, 29.31, 30.13, 15.66, 23.78, 27.47, 23.29, 13.43, 30.87, 25.33, 16.01, 25.67, 34.26, 27.28, 19.77, 20.7, 18.22, 23.67, 22.91, 19.19, 13.73, 23.71, 23.71, 27.65, 19.42, 20.96, 23.17, 23.17, 24.26, 23.45]"
9,TERF1,ENSG00000147601.13,Artery_Coronary,60-69,female,"[24.66, 28.17, 24.92, 30.63, 19.96, 31.86, 19.35, 28.0, 34.51, 24.98, 32.02, 21.69, 24.19, 33.39, 15.97, 29.72, 29.06, 28.93, 26.59, 25.41, 31.08, 23.45, 26.89, 29.72, 24.02, 34.73, 23.45, 30.56, 25.51, 22.64, 19.42, 11.14, 23.78, 31.08, 16.18, 18.16, 15.13, 24.69]"
10,TERF1,ENSG00000147601.13,Artery_Coronary,70-79,male,"[24.25, 24.35, 14.96, 30.95, 23.31]"
11,TERF1,ENSG00000147601.13,Artery_Coronary,70-79,female,[17.12]
