,gene,gencodeId,tissue,age,gender,TPMs
0,TERF1,ENSG00000147601.13,Adipose_Subcutaneous,20-29,male,"[15.81, 7.651, 13.49, 17.83, 16.67, 15.0, 15.25, 13.59, 20.57, 13.49, 19.47, 17.69, 19.57, 14.56, 16.61, 10.24, 18.48, 15.99, 15.0, 13.52, 15.25, 19.18, 20.57, 12.48, 27.01, 12.9, 12.55, 17.5, 16.61, 11.41, 17.28, 17.99, 17.6, 18.43, 13.23, 20.34, 14.23, 14.92, 17.5, 17.98, 17.69, 18.48, 12.19, 17.89, 16.64, 19.47, 16.62, 15.0, 20.57, 15.99, 16.64, 18.4, 17.28, 14.61]"
1,TERF1,ENSG00000147601.13,Adipose_Subcutaneous,20-29,female,"[13.23, 15.25, 17.12, 16.19, 17.99, 15.49, 16.46, 12.23, 17.5, 17.98, 15.81, 14.61, 17.89, 13.85, 16.62, 12.48, 10.83, 13.49, 18.68, 8.957, 12.14, 16.19, 17.12, 17.02, 17.02, 17.98, 17.5, 12.82, 13.85]"
2,TERF1,ENSG00000147601.13,Adipose_Subcutaneous,30-39,male,"[16.9, 13.2, 17.95, 19.62, 18.09, 15.38, 15.38, 18.61, 19.94, 15.06, 17.36, 15.38, 15.38, 17.86, 17.82, 17.48, 21.24, 21.68, 14.99, 18.61, 17.47, 17.69, 17.86, 18.61, 18.32, 16.61, 21.24, 17.95, 17.9, 18.65, 22.85, 12.48, 23.99, 20.11, 18.09, 15.88, 17.5, 16.42, 16.61, 17.36, 18.07, 24.88, 14.7, 14.84, 9.215, 17.47, 24.88, 8.425, 16.0, 18.36, 21.28, 16.71, 21.28, 17.5, 17.69, 18.81, 14.7, 10.26, 13.81, 16.9, 16.76, 19.62, 9.643, 18.03]"
3,TERF1,ENSG00000147601.13,Adipose_Subcutaneous,30-39,female,"[18.84, 16.42, 27.23, 21.45, 17.82, 18.32, 24.88, 18.04, 18.32, 15.97, 17.5, 17.36, 12.01, 19.94, 14.84, 18.81, 18.84, 12.48, 18.32, 14.67, 15.17, 14.33, 18.07, 20.62, 13.97, 17.5, 11.11]"
4,TERF1,ENSG00000147601.13,Adipose_Subcutaneous,40-49,male,"[15.85, 17.54, 16.72, 19.62, 13.49, 19.3, 15.5, 18.61, 19.94, 16.8, 18.13, 22.97, 18.8, 15.85, 12.13, 15.78, 15.78, 13.49, 14.66, 18.61, 14.65, 22.09, 18.76, 13.99, 18.61, 18.32, 19.32, 20.31, 26.73, 21.41, 13.83, 19.08, 18.35, 15.28, 11.51, 15.23, 15.72, 18.51, 18.75, 17.46, 14.91, 15.83, 26.69, 19.3, 14.65, 19.13, 15.77, 20.19, 17.5, 16.42, 24.88, 15.78, 15.78, 14.7, 9.183, 16.14, 22.78, 26.46, 13.23, 24.88, 16.36, 19.13, 14.05, 19.34, 18.11, 20.73, 17.5, 18.21, 16.31, 26.69, 14.7, 14.06, 14.06, 19.46, 14.32, 17.46, 16.62, 19.62, 16.59, 17.14, 16.8, 21.94, 8.203, 18.16, 20.31, 18.8, 19.76, 21.98, 15.79, 16.98, 17.64, 19.75, 15.33]"
5,TERF1,ENSG00000147601.13,Adipose_Subcutaneous,40-49,female,"[13.23, 18.84, 21.63, 16.42, 22.97, 19.32, 11.55, 16.19, 21.73, 13.35, 22.64, 13.29, 17.46, 13.99, 16.94, 25.42, 18.32, 24.88, 14.04, 15.56, 18.32, 17.5, 17.42, 19.94, 14.15, 19.3, 15.5, 15.23, 16.45, 18.11, 18.84, 11.97, 16.62, 18.32, 13.49, 13.0, 17.58, 18.06, 16.19, 14.1, 17.02, 13.96, 17.14, 11.55, 17.02, 13.54, 21.21, 17.64, 18.51, 23.08, 16.49, 17.5, 19.8, 19.08, 17.58, 15.28, 16.94, 12.66, 15.76, 16.98]"
6,TERF1,ENSG00000147601.13,Adipose_Subcutaneous,50-59,male,"[16.9, 15.85, 17.43, 17.8, 23.9, 15.81, 24.87, 15.2, 19.3, 15.5, 18.85, 17.33, 22.71, 16.56, 16.56, 16.85, 13.24, 19.55, 15.0, 24.09, 26.38, 15.43, 14.89, 18.08, 15.85, 27.28, 22.37, 17.86, 18.64, 23.14, 23.06, 15.25, 15.25, 14.68, 22.5, 26.15, 24.12, 17.65, 22.35, 27.37, 20.04, 19.93, 20.57, 15.08, 18.02, 12.65, 23.8, 14.65, 17.65, 19.47, 15.58, 15.04, 16.33, 18.95, 18.95, 17.47, 21.44, 19.45, 13.98, 21.18, 13.16, 18.33, 15.7, 13.42, 17.86, 18.59, 20.8, 20.8, 28.35, 18.32, 18.42, 19.73, 16.84, 13.86, 15.21, 15.32, 27.49, 21.58, 13.74, 20.26, 15.99, 20.75, 19.08, 15.28, 15.0, 16.79, 14.49, 18.51, 16.73, 14.87, 21.42, 15.25, 15.25, 22.55, 19.85, 20.7, 18.15, 17.65, 16.77, 18.59, 19.3, 14.65, 20.57, 19.07, 22.35, 12.5, 22.21, 26.82, 13.62, 21.34, 18.59, 21.3, 16.11, 20.47, 20.42, 14.41, 24.67, 18.78, 17.5, 13.73, 24.88, 17.28, 23.38, 13.91, 21.92, 23.74, 14.53, 17.47, 24.88, 21.43, 17.97, 15.08, 17.7, 15.31, 14.85, 22.6, 24.48, 18.11, 17.05, 17.5, 23.34, 16.56, 16.56, 18.46, 23.81, 21.16, 18.81, 13.48, 14.06, 19.07, 14.06, 16.64, 16.9, 20.93, 20.55, 19.98, 19.47, 18.89, 17.66, 21.31, 19.85, 18.72, 14.74, 15.0, 20.57, 20.7, 14.18, 16.99, 22.82, 20.76, 19.53, 18.12, 15.99, 14.77, 20.16, 16.64, 16.79, 22.69, 16.98, 17.64, 23.1, 19.39, 17.28, 14.81, 20.08, 16.06, 14.61]"
7,TERF1,ENSG00000147601.13,Adipose_Subcutaneous,50-59,female,"[16.3, 18.08, 15.84, 15.32, 19.74, 11.55, 15.25, 15.25, 17.22, 20.51, 13.44, 17.12, 23.83, 14.93, 20.01, 18.31, 11.63, 20.01, 18.78, 16.96, 18.32, 24.88, 13.51, 18.32, 17.76, 17.5, 19.69, 26.26, 24.4, 22.66, 15.81, 19.3, 15.5, 13.48, 18.92, 32.85, 13.89, 14.61, 18.11, 18.81, 11.59, 13.3, 10.47, 14.98, 18.34, 18.32, 24.97, 20.76, 20.29, 14.09, 26.21, 25.05, 16.11, 21.61, 18.95, 18.95, 17.12, 14.25, 20.84, 11.55, 20.22, 17.57, 18.67, 15.18, 15.18, 21.71, 17.64, 20.8, 20.8, 12.47, 18.51, 10.9, 15.43, 10.31, 17.1, 15.95, 17.5, 20.67, 19.04, 20.81, 19.08, 14.86, 14.37, 15.28, 26.36, 16.4, 16.68, 17.1, 12.96, 16.98, 15.18, 15.18, 17.84]"
8,TERF1,ENSG00000147601.13,Adipose_Subcutaneous,60-69,male,"[25.53, 13.33, 14.27, 19.44, 22.54, 20.6, 18.62, 9.904, 18.63, 24.21, 12.32, 19.11, 13.49, 18.09, 19.3, 17.78, 20.66, 16.39, 16.81, 18.61, 20.74, 12.45, 20.65, 16.8, 29.11, 20.71, 20.85, 15.0, 18.25, 17.36, 13.61, 23.71, 23.71, 22.97, 11.57, 12.88, 12.94, 15.43, 18.08, 18.8, 21.05, 16.6, 14.51, 11.77, 20.63, 17.82, 17.65, 17.65, 21.24, 21.38, 22.35, 12.64, 12.97, 19.67, 20.57, 15.08, 13.49, 18.61, 23.51, 18.52, 24.1, 24.56, 29.77, 17.65, 17.65, 13.7, 10.09, 15.64, 19.12, 13.99, 18.61, 19.72, 18.59, 22.1, 21.79, 21.53, 28.6, 19.32, 20.31, 26.81, 15.57, 15.32, 21.62, 21.48, 21.48, 20.99, 26.11, 17.51, 17.51, 18.48, 17.4, 13.13, 24.43, 25.84, 23.48, 15.63, 15.37, 16.23, 18.0, 22.68, 15.0, 17.51, 17.51, 16.79, 21.24, 14.43, 15.23, 24.74, 15.01, 15.01, 18.22, 19.35, 18.74, 22.76, 21.46, 19.85, 17.65, 17.65, 17.46, 17.46, 18.17, 27.56, 26.57, 20.58, 20.52, 23.55, 25.98, 17.37, 26.69, 18.59, 19.3, 23.71, 23.71, 20.57, 13.56, 21.48, 21.48, 19.13, 19.07, 22.35, 20.56, 20.5, 18.09, 18.59, 16.11, 20.9, 28.34, 20.25, 24.01, 11.13, 18.78, 17.36, 18.07, 15.44, 14.84, 19.48, 17.99, 18.49, 15.48, 18.3, 23.56, 19.13, 15.08, 19.22, 25.01, 21.28, 21.28, 22.02, 22.02, 17.98, 19.68, 17.79, 18.48, 22.81, 26.69, 10.45, 13.48, 21.54, 19.07, 17.89, 19.85, 16.74, 17.46, 17.46, 19.06, 17.14, 16.8, 15.0, 20.57, 20.76, 13.25, 13.72, 20.31, 18.8, 16.18, 20.61, 20.61, 16.52, 16.52, 22.83, 16.79, 21.81, 21.8, 19.64]"
9,TERF1,ENSG00000147601.13,Adipose_Subcutaneous,60-69,female,"[18.05, 10.35, 15.44, 10.42, 14.13, 18.08, 13.34, 15.07, 22.97, 15.66, 21.13, 19.32, 14.26, 15.32, 20.36, 15.34, 18.5, 15.53, 15.55, 17.99, 16.83, 20.01, 19.58, 22.77, 27.74, 17.46, 17.46, 13.99, 20.01, 16.94, 18.78, 18.91, 13.64, 17.82, 14.19, 19.22, 17.36, 15.71, 17.98, 21.83, 21.11, 28.7, 11.7, 19.3, 13.48, 24.0, 15.23, 16.32, 12.67, 12.15, 15.01, 15.01, 14.43, 14.84, 10.97, 17.89, 21.67, 13.85, 11.94, 13.49, 20.76, 17.58, 11.85, 13.06, 17.96, 20.61, 20.61, 16.11, 18.07, 17.14, 19.36, 19.42, 17.98, 31.92, 15.43, 17.1, 18.37, 16.52, 16.52, 17.06, 17.58, 16.94, 22.02, 22.02, 9.466, 10.59, 13.85, 17.1, 13.92]"
