,gene,gencodeId,tissue,age,gender,TPMs
0,TERF1,ENSG00000147601.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[7.885, 14.26, 12.52, 10.5]"
1,TERF1,ENSG00000147601.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[17.32, 11.57, 18.51]"
2,TERF1,ENSG00000147601.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[19.29, 16.12, 16.44]"
3,TERF1,ENSG00000147601.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[11.92, 16.5]"
4,TERF1,ENSG00000147601.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[7.729, 10.01, 5.912, 2.752, 12.42, 14.12, 12.23, 17.4, 7.366, 3.944, 10.37, 15.24, 2.23, 29.05, 17.02, 22.17, 14.75, 12.55, 15.64]"
5,TERF1,ENSG00000147601.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[13.27, 10.01, 3.161, 10.13, 8.724, 13.27, 15.24, 14.96]"
6,TERF1,ENSG00000147601.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[12.93, 9.085, 13.09, 8.918, 12.96, 8.193, 5.282, 8.689, 23.09, 5.275, 11.63, 17.52, 14.41, 14.27, 12.94, 18.55, 15.96, 14.08, 11.46, 6.095, 16.07, 8.531, 16.61, 17.26, 15.2, 11.73, 10.46, 10.46, 12.54, 16.19, 6.096, 2.647, 5.934, 1.37, 11.23, 12.05, 6.336, 5.444, 14.99, 3.617, 18.48, 9.475, 10.36, 21.34, 3.291, 7.047, 10.9, 8.672, 3.041, 10.46, 10.46, 24.62, 14.64, 24.29, 16.48, 17.35, 4.483, 11.87, 16.34]"
7,TERF1,ENSG00000147601.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[14.19, 3.193, 16.39, 15.42, 14.62, 19.36, 8.463, 17.75, 10.86, 8.968, 13.33, 5.44, 16.85, 14.97, 10.1, 19.65, 5.754, 4.478]"
8,TERF1,ENSG00000147601.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[12.32, 10.01, 9.264, 10.29, 8.194, 4.957, 7.409, 12.6, 9.148, 15.0, 13.96, 3.395, 13.29, 13.29, 6.709, 12.92, 6.148, 10.76, 13.11, 8.933, 8.03, 2.396, 18.67, 6.297, 8.812, 1.907, 13.46, 9.39, 13.29, 13.29, 15.88, 19.58, 19.58, 7.81, 2.894, 2.751, 8.808, 11.15, 3.061, 10.95, 16.18, 11.22, 11.22, 16.33, 11.22, 11.22, 19.58, 19.58, 11.38, 14.61, 3.992, 13.76, 12.89, 7.85, 15.53, 10.44, 10.44, 8.551, 8.869, 5.13, 17.09, 14.15, 4.53, 11.24, 7.452, 9.648, 7.897, 6.485, 10.39, 10.21, 15.11, 7.915, 17.17, 3.58, 12.39, 8.527, 13.89, 8.255, 4.633, 5.17, 11.49, 11.4, 16.3, 14.98, 4.511, 15.97, 13.51, 1.571, 19.09, 13.07, 13.72, 10.44, 10.44, 10.96, 9.977, 8.571, 10.79]"
9,TERF1,ENSG00000147601.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[11.17, 6.963, 14.51, 13.27, 10.01, 11.32, 10.28, 6.924, 20.37, 18.09, 5.876, 13.0, 9.163, 2.206, 13.73, 7.828, 3.981, 3.294, 12.0, 2.032, 9.925, 4.481, 5.049, 15.03, 13.27, 7.682, 13.15, 25.03, 14.1, 14.71, 26.13, 4.831, 12.33]"
10,TERF1,ENSG00000147601.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[7.275, 2.014, 11.02, 9.321, 4.22, 16.21, 3.234, 6.947, 15.24, 16.45, 12.66, 15.01]"
11,TERF1,ENSG00000147601.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[16.29, 9.461, 2.027, 15.24]"
