,gene,gencodeId,tissue,age,gender,TPMs
0,TERF1,ENSG00000147601.13,Brain_Cerebellum,20-29,male,"[31.65, 31.43, 22.7, 38.23, 24.23]"
1,TERF1,ENSG00000147601.13,Brain_Cerebellum,20-29,female,"[29.43, 38.67]"
2,TERF1,ENSG00000147601.13,Brain_Cerebellum,30-39,male,"[33.82, 28.85, 35.23, 31.61, 32.18, 30.12]"
3,TERF1,ENSG00000147601.13,Brain_Cerebellum,30-39,female,"[27.42, 32.67, 40.82]"
4,TERF1,ENSG00000147601.13,Brain_Cerebellum,40-49,male,"[31.66, 29.56, 37.26, 31.66, 30.66, 31.35, 32.17, 34.77, 15.0, 18.62, 36.44, 31.92, 40.61, 55.0, 40.13, 30.66, 26.1, 30.06]"
5,TERF1,ENSG00000147601.13,Brain_Cerebellum,40-49,female,"[44.46, 33.19, 29.92, 23.96, 33.65, 38.28, 32.51]"
6,TERF1,ENSG00000147601.13,Brain_Cerebellum,50-59,male,"[24.96, 27.14, 25.02, 36.24, 34.04, 32.39, 29.66, 43.83, 27.41, 30.74, 31.79, 27.82, 35.87, 22.86, 18.72, 30.78, 47.39, 26.2, 34.8, 30.46, 22.1, 37.61, 20.45, 27.74, 29.26, 17.76, 31.11, 36.93, 34.91, 28.46, 22.63, 36.19, 14.86, 23.4, 9.849, 7.043, 30.79, 28.63, 31.52, 26.56, 20.65, 23.87, 26.4, 29.71, 26.15, 9.615, 38.96, 34.63, 26.67, 35.98, 33.52, 36.9, 29.03, 29.76, 26.74, 24.7, 27.19, 34.63, 24.4, 19.87]"
7,TERF1,ENSG00000147601.13,Brain_Cerebellum,50-59,female,"[29.26, 22.02, 29.3, 27.51, 31.95, 18.86, 33.94, 28.43, 32.11, 22.79, 18.48, 21.42, 38.7, 26.75, 27.94, 35.4, 24.27]"
8,TERF1,ENSG00000147601.13,Brain_Cerebellum,60-69,male,"[31.46, 31.66, 28.7, 31.44, 14.65, 29.99, 47.96, 17.05, 22.15, 27.77, 37.53, 25.51, 26.19, 26.19, 25.48, 27.99, 31.14, 28.32, 23.36, 30.32, 33.21, 27.01, 31.66, 23.0, 29.7, 22.48, 34.36, 33.29, 45.5, 29.26, 30.66, 32.66, 22.57, 31.83, 12.35, 39.44, 10.85, 11.99, 20.14, 23.51, 23.51, 31.86, 21.0, 23.34, 38.26, 18.47, 21.89, 28.42, 23.37, 6.59, 23.51, 23.51, 24.95, 30.16, 30.29, 23.88, 24.72, 19.27, 24.03, 26.19, 26.19, 19.01, 31.68, 21.54, 27.29, 23.44, 29.15, 28.02, 34.01, 25.04, 32.12, 29.1, 34.63, 26.66, 10.42, 19.31, 33.44, 33.35, 38.21, 26.76, 26.88, 35.34, 30.66, 34.63, 28.81, 15.03]"
9,TERF1,ENSG00000147601.13,Brain_Cerebellum,60-69,female,"[27.15, 25.42, 29.26, 21.24, 19.18, 13.78, 26.04, 31.2, 31.94, 33.97, 35.41, 30.72, 41.36, 29.11, 37.44, 32.2, 23.53, 31.05, 25.24, 24.51, 29.12, 20.25, 25.87, 34.18, 16.85, 23.21, 39.32, 27.72, 22.82, 13.14, 25.05, 35.11, 40.5, 37.88, 38.57, 23.47, 28.03]"
10,TERF1,ENSG00000147601.13,Brain_Cerebellum,70-79,male,"[34.19, 32.43, 29.01, 12.21, 23.17, 24.49, 44.53, 27.21, 12.56, 26.05]"
11,TERF1,ENSG00000147601.13,Brain_Cerebellum,70-79,female,"[21.67, 12.34]"
