,gene,gencodeId,tissue,age,gender,TPM
0,GCLC,ENSG00000001084.10,Spleen,20-29,male,21.75
1,GCLC,ENSG00000001084.10,Spleen,20-29,male,30.05
2,GCLC,ENSG00000001084.10,Spleen,20-29,male,29.8
3,GCLC,ENSG00000001084.10,Spleen,20-29,male,34.55
4,GCLC,ENSG00000001084.10,Spleen,20-29,male,17.19
5,GCLC,ENSG00000001084.10,Spleen,20-29,male,19.19
6,GCLC,ENSG00000001084.10,Spleen,20-29,male,33.58
7,GCLC,ENSG00000001084.10,Spleen,20-29,male,22.74
8,GCLC,ENSG00000001084.10,Spleen,20-29,male,45.09
9,GCLC,ENSG00000001084.10,Spleen,20-29,male,52.97
10,GCLC,ENSG00000001084.10,Spleen,20-29,male,19.79
11,GCLC,ENSG00000001084.10,Spleen,20-29,male,22.63
12,GCLC,ENSG00000001084.10,Spleen,20-29,male,15.06
13,GCLC,ENSG00000001084.10,Spleen,20-29,female,45.42
14,GCLC,ENSG00000001084.10,Spleen,20-29,female,58.59
15,GCLC,ENSG00000001084.10,Spleen,20-29,female,15.25
16,GCLC,ENSG00000001084.10,Spleen,20-29,female,28.92
17,GCLC,ENSG00000001084.10,Spleen,20-29,female,17.36
18,GCLC,ENSG00000001084.10,Spleen,20-29,female,30.07
19,GCLC,ENSG00000001084.10,Spleen,20-29,female,14.53
20,GCLC,ENSG00000001084.10,Spleen,20-29,female,30.7
21,GCLC,ENSG00000001084.10,Spleen,20-29,female,33.03
22,GCLC,ENSG00000001084.10,Spleen,30-39,male,64.05
23,GCLC,ENSG00000001084.10,Spleen,30-39,male,43.58
24,GCLC,ENSG00000001084.10,Spleen,30-39,male,69.73
25,GCLC,ENSG00000001084.10,Spleen,30-39,male,32.76
26,GCLC,ENSG00000001084.10,Spleen,30-39,male,35.16
27,GCLC,ENSG00000001084.10,Spleen,30-39,male,19.55
28,GCLC,ENSG00000001084.10,Spleen,30-39,male,30.67
29,GCLC,ENSG00000001084.10,Spleen,30-39,male,27.09
30,GCLC,ENSG00000001084.10,Spleen,30-39,male,17.21
31,GCLC,ENSG00000001084.10,Spleen,30-39,male,40.59
32,GCLC,ENSG00000001084.10,Spleen,30-39,male,34.04
33,GCLC,ENSG00000001084.10,Spleen,30-39,male,11.99
34,GCLC,ENSG00000001084.10,Spleen,30-39,male,21.05
35,GCLC,ENSG00000001084.10,Spleen,30-39,male,8.348
36,GCLC,ENSG00000001084.10,Spleen,30-39,male,27.41
37,GCLC,ENSG00000001084.10,Spleen,30-39,male,16.96
38,GCLC,ENSG00000001084.10,Spleen,30-39,male,26.52
39,GCLC,ENSG00000001084.10,Spleen,30-39,male,40.78
40,GCLC,ENSG00000001084.10,Spleen,30-39,male,35.42
41,GCLC,ENSG00000001084.10,Spleen,30-39,male,24.26
42,GCLC,ENSG00000001084.10,Spleen,30-39,male,15.46
43,GCLC,ENSG00000001084.10,Spleen,30-39,female,30.18
44,GCLC,ENSG00000001084.10,Spleen,30-39,female,37.25
45,GCLC,ENSG00000001084.10,Spleen,30-39,female,38.64
46,GCLC,ENSG00000001084.10,Spleen,30-39,female,37.86
47,GCLC,ENSG00000001084.10,Spleen,30-39,female,28.58
48,GCLC,ENSG00000001084.10,Spleen,30-39,female,33.83
49,GCLC,ENSG00000001084.10,Spleen,30-39,female,23.56
50,GCLC,ENSG00000001084.10,Spleen,30-39,female,29.25
51,GCLC,ENSG00000001084.10,Spleen,30-39,female,11.65
52,GCLC,ENSG00000001084.10,Spleen,30-39,female,28.58
53,GCLC,ENSG00000001084.10,Spleen,40-49,male,46.93
54,GCLC,ENSG00000001084.10,Spleen,40-49,male,22.97
55,GCLC,ENSG00000001084.10,Spleen,40-49,male,27.6
56,GCLC,ENSG00000001084.10,Spleen,40-49,male,18.63
57,GCLC,ENSG00000001084.10,Spleen,40-49,male,20.99
58,GCLC,ENSG00000001084.10,Spleen,40-49,male,21.97
59,GCLC,ENSG00000001084.10,Spleen,40-49,male,17.63
60,GCLC,ENSG00000001084.10,Spleen,40-49,male,28.12
61,GCLC,ENSG00000001084.10,Spleen,40-49,male,49.17
62,GCLC,ENSG00000001084.10,Spleen,40-49,male,17.05
63,GCLC,ENSG00000001084.10,Spleen,40-49,male,23.04
64,GCLC,ENSG00000001084.10,Spleen,40-49,male,9.584
65,GCLC,ENSG00000001084.10,Spleen,40-49,male,26.58
66,GCLC,ENSG00000001084.10,Spleen,40-49,male,32.14
67,GCLC,ENSG00000001084.10,Spleen,40-49,male,27.63
68,GCLC,ENSG00000001084.10,Spleen,40-49,male,20.31
69,GCLC,ENSG00000001084.10,Spleen,40-49,male,25.09
70,GCLC,ENSG00000001084.10,Spleen,40-49,male,39.07
71,GCLC,ENSG00000001084.10,Spleen,40-49,male,14.89
72,GCLC,ENSG00000001084.10,Spleen,40-49,male,38.25
73,GCLC,ENSG00000001084.10,Spleen,40-49,male,48.32
74,GCLC,ENSG00000001084.10,Spleen,40-49,male,15.93
75,GCLC,ENSG00000001084.10,Spleen,40-49,male,26.54
76,GCLC,ENSG00000001084.10,Spleen,40-49,male,51.61
77,GCLC,ENSG00000001084.10,Spleen,40-49,male,46.02
78,GCLC,ENSG00000001084.10,Spleen,40-49,male,27.9
79,GCLC,ENSG00000001084.10,Spleen,40-49,male,40.1
80,GCLC,ENSG00000001084.10,Spleen,40-49,male,24.09
81,GCLC,ENSG00000001084.10,Spleen,40-49,male,35.12
82,GCLC,ENSG00000001084.10,Spleen,40-49,female,58.85
83,GCLC,ENSG00000001084.10,Spleen,40-49,female,30.55
84,GCLC,ENSG00000001084.10,Spleen,40-49,female,28.77
85,GCLC,ENSG00000001084.10,Spleen,40-49,female,12.59
86,GCLC,ENSG00000001084.10,Spleen,40-49,female,12.96
87,GCLC,ENSG00000001084.10,Spleen,40-49,female,36.79
88,GCLC,ENSG00000001084.10,Spleen,40-49,female,19.66
89,GCLC,ENSG00000001084.10,Spleen,40-49,female,41.59
90,GCLC,ENSG00000001084.10,Spleen,40-49,female,37.68
91,GCLC,ENSG00000001084.10,Spleen,40-49,female,42.25
92,GCLC,ENSG00000001084.10,Spleen,40-49,female,21.14
93,GCLC,ENSG00000001084.10,Spleen,40-49,female,15.57
94,GCLC,ENSG00000001084.10,Spleen,40-49,female,11.85
95,GCLC,ENSG00000001084.10,Spleen,40-49,female,43.43
96,GCLC,ENSG00000001084.10,Spleen,40-49,female,21.95
97,GCLC,ENSG00000001084.10,Spleen,40-49,female,17.27
