,gene,gencodeId,tissue,age,gender,TPMs
0,GCLC,ENSG00000001084.10,Brain_Hippocampus,20-29,male,"[8.428, 11.2, 8.546, 7.603]"
1,GCLC,ENSG00000001084.10,Brain_Hippocampus,20-29,female,[16.89]
2,GCLC,ENSG00000001084.10,Brain_Hippocampus,30-39,male,"[15.11, 7.072, 8.592]"
3,GCLC,ENSG00000001084.10,Brain_Hippocampus,30-39,female,"[6.115, 21.97]"
4,GCLC,ENSG00000001084.10,Brain_Hippocampus,40-49,male,"[8.123, 12.62, 6.855, 8.36, 26.36, 12.62, 12.17, 5.51, 13.04, 28.41, 15.06, 25.25, 28.89, 17.05]"
5,GCLC,ENSG00000001084.10,Brain_Hippocampus,40-49,female,"[18.31, 18.41, 1.836, 19.09, 3.641, 6.814, 18.25, 8.126]"
6,GCLC,ENSG00000001084.10,Brain_Hippocampus,50-59,male,"[12.62, 4.677, 17.43, 3.132, 7.056, 9.01, 5.543, 19.48, 20.41, 7.321, 7.384, 6.323, 9.135, 15.42, 6.767, 7.066, 5.143, 12.47, 6.025, 12.62, 7.1, 10.7, 4.29, 13.05, 4.23, 6.576, 5.622, 24.77, 24.77, 19.52, 9.005, 31.39, 7.955, 34.68, 8.266, 24.77, 24.77, 16.9, 8.585, 13.65]"
7,GCLC,ENSG00000001084.10,Brain_Hippocampus,50-59,female,"[8.476, 14.07, 16.37, 12.19, 12.21, 3.741, 5.343, 15.88, 16.34, 6.287, 11.11, 4.266, 13.65, 9.983, 13.98, 2.487]"
8,GCLC,ENSG00000001084.10,Brain_Hippocampus,60-69,male,"[4.364, 5.458, 16.0, 5.883, 9.049, 9.311, 12.94, 8.03, 10.62, 6.083, 2.354, 8.31, 3.507, 13.57, 22.25, 10.37, 15.62, 9.525, 11.25, 22.08, 8.095, 3.878, 44.08, 9.081, 3.174, 9.967, 14.43, 7.472, 14.05, 11.0, 17.74, 12.97, 7.652, 28.14, 8.575, 7.269, 18.53, 13.85, 9.315, 14.22, 8.568, 9.437, 37.87, 6.894, 14.53, 13.1, 9.064, 13.6, 4.909, 3.559, 8.471, 7.229, 12.13, 7.902, 18.07, 12.48, 27.96, 7.407, 3.342, 16.43, 6.489, 12.55, 12.68, 8.004, 11.28, 8.278, 17.41, 5.396, 8.643, 2.293, 21.67, 12.34, 13.65, 19.24, 4.133, 4.345, 11.85, 2.956]"
9,GCLC,ENSG00000001084.10,Brain_Hippocampus,60-69,female,"[7.713, 11.18, 9.782, 6.602, 4.951, 9.879, 35.25, 16.24, 19.77, 11.63, 3.102, 7.594, 10.42, 13.64, 13.65, 7.931, 4.464, 11.81, 18.71, 36.87, 7.532, 16.31, 4.563]"
10,GCLC,ENSG00000001084.10,Brain_Hippocampus,70-79,male,"[13.94, 17.4, 6.513, 15.49, 10.66, 11.41, 14.28, 13.36, 13.79]"
11,GCLC,ENSG00000001084.10,Brain_Hippocampus,70-79,female,"[9.71, 5.404, 12.37, 6.278, 3.619]"
