,gene,gencodeId,tissue,age,gender,TPMs
0,GCLC,ENSG00000001084.10,Brain_Cerebellar_Hemisphere,20-29,male,"[13.73, 14.04, 13.86, 13.86, 12.95, 8.223]"
1,GCLC,ENSG00000001084.10,Brain_Cerebellar_Hemisphere,20-29,female,"[14.84, 13.73, 11.82, 16.4]"
2,GCLC,ENSG00000001084.10,Brain_Cerebellar_Hemisphere,30-39,male,"[9.538, 14.79, 10.03]"
3,GCLC,ENSG00000001084.10,Brain_Cerebellar_Hemisphere,30-39,female,"[15.6, 27.18]"
4,GCLC,ENSG00000001084.10,Brain_Cerebellar_Hemisphere,40-49,male,"[9.588, 5.698, 9.672, 13.57, 10.11, 14.52, 11.66, 9.074, 20.75, 12.79, 15.07, 13.57]"
5,GCLC,ENSG00000001084.10,Brain_Cerebellar_Hemisphere,40-49,female,"[14.89, 9.466, 11.44, 3.012, 11.9, 19.23, 14.66]"
6,GCLC,ENSG00000001084.10,Brain_Cerebellar_Hemisphere,50-59,male,"[9.011, 16.13, 13.36, 13.73, 11.55, 7.161, 15.56, 14.62, 10.0, 5.565, 12.49, 12.49, 11.81, 12.76, 13.74, 9.01, 6.139, 12.65, 9.311, 9.923, 9.268, 10.81, 14.11, 10.32, 12.49, 12.49, 18.62, 14.44, 16.27, 12.04, 12.04, 14.57, 6.38, 7.274, 7.164, 11.47, 7.42, 9.915, 5.526, 13.61, 11.22, 13.11, 2.555, 17.55, 16.62, 12.18, 6.475, 19.51, 14.06, 21.15, 14.09, 20.66, 9.526, 16.83, 12.04, 12.04]"
7,GCLC,ENSG00000001084.10,Brain_Cerebellar_Hemisphere,50-59,female,"[8.749, 2.07, 12.86, 9.959, 9.624, 2.823, 8.829, 13.73, 11.91, 5.336, 3.077, 11.39, 10.56, 8.022]"
8,GCLC,ENSG00000001084.10,Brain_Cerebellar_Hemisphere,60-69,male,"[16.01, 13.02, 3.782, 12.09, 5.207, 12.69, 9.668, 6.246, 13.55, 10.64, 3.687, 10.74, 4.285, 11.49, 11.49, 11.63, 6.671, 12.97, 15.82, 4.967, 11.58, 7.717, 10.84, 9.585, 10.14, 14.33, 14.95, 10.71, 7.532, 6.426, 5.09, 9.828, 12.89, 14.3, 13.86, 11.49, 11.49, 12.42, 10.86, 13.57, 12.4, 5.396, 7.955, 15.06, 12.37, 11.95, 11.18, 7.999, 12.16, 12.51, 4.897, 14.12, 17.64, 11.23, 9.633, 11.02, 9.866, 13.71, 9.626, 13.43, 4.059, 8.258, 11.5, 11.97, 9.503, 7.472, 17.69, 7.911, 10.25, 10.85, 10.85, 13.86, 10.26, 13.49, 16.36, 10.47, 15.19, 9.75, 11.1, 4.772, 2.824, 13.57]"
9,GCLC,ENSG00000001084.10,Brain_Cerebellar_Hemisphere,60-69,female,"[5.415, 13.05, 11.95, 8.263, 5.345, 15.51, 13.15, 4.646, 8.233, 10.85, 10.85, 15.01, 7.073, 9.879, 14.67, 12.58, 6.875, 9.905, 11.76, 8.401, 8.209, 9.712, 7.705, 13.67, 13.52, 9.405, 4.881, 14.71, 21.3, 7.194, 8.013]"
10,GCLC,ENSG00000001084.10,Brain_Cerebellar_Hemisphere,70-79,male,"[8.738, 12.91, 10.67, 9.607, 3.795, 7.643, 11.95, 16.09, 6.954, 13.6, 11.43]"
11,GCLC,ENSG00000001084.10,Brain_Cerebellar_Hemisphere,70-79,female,"[11.95, 12.1, 5.839]"
