,gene,gencodeId,tissue,age,gender,TPMs
0,GCLC,ENSG00000001084.10,Brain_Caudate_basal_ganglia,20-29,male,"[17.56, 13.61]"
1,GCLC,ENSG00000001084.10,Brain_Caudate_basal_ganglia,20-29,female,"[21.64, 18.19, 37.72]"
2,GCLC,ENSG00000001084.10,Brain_Caudate_basal_ganglia,30-39,male,"[30.97, 9.267, 20.39, 13.47]"
3,GCLC,ENSG00000001084.10,Brain_Caudate_basal_ganglia,30-39,female,"[12.27, 23.87]"
4,GCLC,ENSG00000001084.10,Brain_Caudate_basal_ganglia,40-49,male,"[7.637, 8.08, 11.51, 11.08, 14.72, 18.73, 16.17, 10.35, 4.851, 13.38, 16.37, 21.14, 11.08, 16.18, 32.14, 33.78, 19.51, 30.38, 18.12]"
5,GCLC,ENSG00000001084.10,Brain_Caudate_basal_ganglia,40-49,female,"[7.18, 8.676, 21.58, 8.232, 23.5, 3.692, 7.898, 18.73, 21.98, 12.23]"
6,GCLC,ENSG00000001084.10,Brain_Caudate_basal_ganglia,50-59,male,"[21.21, 10.54, 22.71, 15.44, 15.27, 14.76, 17.85, 4.898, 10.46, 6.618, 12.98, 6.363, 6.357, 13.37, 11.72, 14.58, 18.49, 18.49, 14.12, 13.46, 18.96, 12.97, 14.58, 8.169, 14.05, 13.78, 6.735, 3.645, 14.68, 16.86, 13.23, 12.52, 12.52, 19.55, 18.35, 27.54, 15.75, 10.09, 21.08, 23.28, 9.698, 3.653, 7.767, 14.09, 12.52, 12.52, 17.59, 7.194, 15.27, 24.39, 12.34, 18.79, 16.35, 10.22, 19.55, 19.61, 11.25, 12.11, 8.492, 26.7, 18.49, 18.49, 23.06, 20.22, 24.59, 12.99, 21.01, 20.22, 13.46]"
7,GCLC,ENSG00000001084.10,Brain_Caudate_basal_ganglia,50-59,female,"[17.03, 16.95, 15.45, 10.22, 12.98, 7.624, 15.07, 16.38, 12.83, 17.09, 12.83, 13.65, 15.02, 25.23, 12.71, 6.165]"
8,GCLC,ENSG00000001084.10,Brain_Caudate_basal_ganglia,60-69,male,"[19.83, 15.51, 15.51, 15.27, 14.7, 22.25, 8.965, 27.78, 17.0, 16.21, 17.86, 18.81, 18.17, 6.682, 8.31, 12.98, 5.827, 5.904, 15.38, 22.76, 14.58, 24.66, 11.77, 13.97, 3.065, 13.46, 14.58, 15.2, 24.28, 10.3, 13.64, 2.303, 5.549, 6.793, 18.73, 19.55, 27.07, 18.99, 5.5, 19.04, 7.489, 28.36, 23.63, 8.267, 21.54, 4.26, 7.656, 11.92, 15.6, 3.751, 8.933, 28.53, 9.007, 24.08, 10.16, 7.887, 12.72, 5.423, 29.01, 3.982, 22.38, 15.27, 12.51, 16.44, 14.16, 16.36, 8.412, 5.039, 11.81, 10.03, 14.89, 19.76, 7.155, 10.22, 10.42, 18.32, 18.37, 2.81, 26.43, 15.63, 19.55, 18.94, 3.815, 22.15, 9.326, 12.21, 6.185, 14.78, 20.22, 20.7, 20.22, 15.25, 5.836, 13.46, 13.35, 9.925, 10.1, 10.94]"
9,GCLC,ENSG00000001084.10,Brain_Caudate_basal_ganglia,60-69,female,"[19.3, 7.794, 11.74, 28.78, 17.89, 7.508, 14.39, 16.62, 15.93, 21.39, 10.22, 11.1, 5.755, 12.98, 15.51, 15.51, 16.92, 11.2, 12.83, 12.89, 16.31, 5.07, 9.448, 18.73, 4.968, 2.053, 25.87, 21.75, 9.687, 1.801, 12.83, 27.52, 10.15, 7.685, 10.52]"
10,GCLC,ENSG00000001084.10,Brain_Caudate_basal_ganglia,70-79,male,"[16.0, 15.0, 12.36, 14.8, 11.08, 7.802, 13.25, 30.86, 11.76, 20.76, 11.08]"
11,GCLC,ENSG00000001084.10,Brain_Caudate_basal_ganglia,70-79,female,"[13.34, 20.07, 6.023]"
