,gene,gencodeId,tissue,age,gender,TPMs
0,GCLC,ENSG00000001084.10,Brain_Amygdala,20-29,male,"[12.37, 12.64, 12.65]"
1,GCLC,ENSG00000001084.10,Brain_Amygdala,20-29,female,"[9.152, 9.903]"
2,GCLC,ENSG00000001084.10,Brain_Amygdala,30-39,male,"[13.12, 7.576]"
3,GCLC,ENSG00000001084.10,Brain_Amygdala,30-39,female,"[6.631, 26.27]"
4,GCLC,ENSG00000001084.10,Brain_Amygdala,40-49,male,"[9.271, 10.21, 7.244, 10.21, 17.76, 9.405, 16.18, 11.94, 11.94, 16.81]"
5,GCLC,ENSG00000001084.10,Brain_Amygdala,40-49,female,"[9.85, 8.195, 11.94, 11.94, 16.64, 11.0]"
6,GCLC,ENSG00000001084.10,Brain_Amygdala,50-59,male,"[10.1, 11.36, 11.21, 9.176, 7.684, 21.94, 10.69, 10.21, 5.366, 6.7, 5.793, 6.772, 8.421, 8.238, 4.375, 17.63, 13.96, 13.38, 10.21, 7.986, 6.942, 4.41, 6.534, 8.294, 6.691, 17.13, 7.963, 7.377, 20.59, 8.112, 26.26, 12.36, 17.64, 15.28, 22.92]"
7,GCLC,ENSG00000001084.10,Brain_Amygdala,50-59,female,"[8.363, 8.344, 21.23, 7.536, 17.24, 6.432, 3.096, 14.0, 8.027, 15.62, 15.3]"
8,GCLC,ENSG00000001084.10,Brain_Amygdala,60-69,male,"[10.36, 4.263, 8.108, 5.085, 5.189, 8.003, 5.566, 4.176, 15.42, 6.969, 9.382, 9.695, 14.03, 14.69, 8.346, 9.929, 5.051, 3.997, 9.848, 14.89, 13.15, 16.31, 11.91, 18.22, 10.75, 8.28, 6.794, 20.01, 16.1, 7.192, 3.968, 12.02, 10.78, 9.266, 13.59, 8.084, 10.01, 8.665, 15.78, 8.824, 3.249, 3.006, 9.134, 5.768, 7.125, 21.68, 6.194, 13.79, 10.94, 21.03, 4.983, 3.283]"
9,GCLC,ENSG00000001084.10,Brain_Amygdala,60-69,female,"[9.692, 10.8, 14.43, 12.0, 7.492, 12.97, 6.39, 9.711, 7.692, 7.066, 13.65, 4.723, 4.185, 9.239, 4.56, 15.34, 8.41, 6.533, 22.52, 23.01, 13.08, 16.44, 9.005]"
10,GCLC,ENSG00000001084.10,Brain_Amygdala,70-79,male,"[11.32, 5.595, 5.964, 9.475, 21.34, 2.182, 6.697, 19.66]"
11,GCLC,ENSG00000001084.10,Brain_Amygdala,70-79,female,"[10.06, 1.951]"
