,gene,gencodeId,tissue,age,gender,TPMs
0,SPRTN,ENSG00000010072.15,Artery_Coronary,20-29,male,"[4.616, 5.234, 2.777, 7.458, 4.524, 4.068, 2.901, 4.189]"
1,SPRTN,ENSG00000010072.15,Artery_Coronary,20-29,female,"[3.824, 3.103, 3.067, 4.023, 3.844, 5.63]"
2,SPRTN,ENSG00000010072.15,Artery_Coronary,30-39,male,"[2.495, 4.822, 2.551, 4.991, 4.4, 4.969, 4.339]"
3,SPRTN,ENSG00000010072.15,Artery_Coronary,30-39,female,"[4.195, 4.101, 5.22, 4.546, 3.903]"
4,SPRTN,ENSG00000010072.15,Artery_Coronary,40-49,male,"[4.739, 3.011, 5.1, 1.762, 3.754, 2.957, 3.48, 3.004, 4.266, 5.056, 3.789, 4.93, 3.571, 4.237, 3.133, 3.235, 5.233, 3.348]"
5,SPRTN,ENSG00000010072.15,Artery_Coronary,40-49,female,"[3.226, 2.166, 3.291, 4.401, 5.54, 2.585, 3.668, 4.426, 4.005, 3.689, 3.989, 5.315, 6.051, 3.67, 2.835, 3.338, 4.012, 4.662, 7.735]"
6,SPRTN,ENSG00000010072.15,Artery_Coronary,50-59,male,"[4.223, 4.781, 3.591, 3.237, 4.408, 4.517, 3.659, 3.762, 3.556, 3.529, 2.132, 2.279, 2.383, 3.473, 4.685, 4.509, 2.875, 3.035, 6.012, 5.351, 4.613, 4.163, 4.548, 7.559, 2.349, 5.024, 3.014, 6.293, 3.477, 4.008, 4.308, 3.866, 6.439, 3.431, 2.751, 4.555, 4.092, 3.024, 5.99, 4.813, 5.042, 5.509, 4.092, 5.626, 3.293, 4.663, 3.381, 2.277, 3.4, 4.271, 2.527, 3.846, 3.474, 4.449, 3.663, 4.071, 3.014, 3.995, 3.1, 2.799, 4.52, 4.374, 1.655, 5.377, 4.007, 4.801, 3.281, 3.477]"
7,SPRTN,ENSG00000010072.15,Artery_Coronary,50-59,female,"[4.422, 4.221, 2.779, 5.153, 5.623, 4.049, 3.653, 2.057, 3.308, 2.797, 7.557, 5.756, 4.036, 3.451, 4.166, 4.267, 5.284, 5.85, 3.871, 4.022, 4.353, 3.731, 4.296, 3.444, 3.576, 3.683, 2.919, 4.371, 3.263, 3.06]"
8,SPRTN,ENSG00000010072.15,Artery_Coronary,60-69,male,"[2.839, 3.532, 3.532, 2.468, 2.615, 3.036, 5.977, 2.179, 4.71, 4.688, 2.632, 2.043, 4.379, 4.379, 3.857, 5.833, 2.774, 4.668, 4.134, 4.305, 2.147, 2.484, 3.183, 2.803, 2.365, 2.409, 5.489, 4.152, 2.037, 3.014, 3.105, 3.187, 2.735, 3.837, 4.075, 4.746, 4.092, 2.427, 2.718, 3.768, 4.311, 4.092, 3.652, 3.357, 3.466, 3.014, 5.335]"
9,SPRTN,ENSG00000010072.15,Artery_Coronary,60-69,female,"[4.677, 5.399, 4.515, 2.829, 4.359, 2.685, 1.548, 4.202, 4.379, 4.379, 3.958, 3.677, 2.041, 5.21, 3.773, 3.584, 4.973, 4.323, 3.81, 4.75, 4.821, 2.773, 5.025, 2.994, 3.784, 2.923, 5.329, 8.015, 3.462, 2.686, 4.549, 4.157, 3.532, 3.532, 4.18]"
10,SPRTN,ENSG00000010072.15,Artery_Coronary,70-79,male,"[3.156, 4.574, 2.374, 3.477, 1.83, 3.477]"
11,SPRTN,ENSG00000010072.15,Artery_Coronary,70-79,female,[3.347]
