,gene,gencodeId,tissue,age,gender,TPMs
0,SPRTN,ENSG00000010072.15,Heart_Left_Ventricle,20-29,male,"[2.207, 1.569, 2.201, 1.485, 3.874, 2.246, 2.215, 0.9757, 2.724, 3.067, 2.567, 2.124, 1.485, 1.521]"
1,SPRTN,ENSG00000010072.15,Heart_Left_Ventricle,20-29,female,"[2.897, 1.599, 3.22, 1.343, 1.569, 2.0, 2.133, 2.067, 0.7563, 1.935]"
2,SPRTN,ENSG00000010072.15,Heart_Left_Ventricle,30-39,male,"[2.476, 1.349, 0.842, 1.593, 0.9741, 3.202, 1.749, 1.725, 1.569, 0.4697, 1.196, 3.038, 0.7775, 2.531, 2.73, 2.154, 0.7762, 2.154, 1.996, 0.771, 0.4288]"
3,SPRTN,ENSG00000010072.15,Heart_Left_Ventricle,30-39,female,"[2.128, 1.731, 2.733, 1.569, 1.572, 1.336, 2.531, 1.725, 1.856, 3.038]"
4,SPRTN,ENSG00000010072.15,Heart_Left_Ventricle,40-49,male,"[1.038, 0.7918, 2.315, 2.023, 2.377, 0.3423, 1.73, 0.3831, 2.147, 1.326, 2.352, 1.137, 1.142, 1.874, 3.082, 1.057, 2.457, 2.097, 2.097, 2.386, 2.068, 3.501, 0.4254, 0.9504, 0.8041, 4.587, 0.962, 1.242, 0.6322, 2.097, 2.097, 1.635, 1.126, 2.218, 1.73, 2.161, 2.138, 3.214, 1.595, 2.142, 1.932, 1.277, 2.225, 1.524, 2.29, 1.228, 2.647, 2.192, 0.6545]"
5,SPRTN,ENSG00000010072.15,Heart_Left_Ventricle,40-49,female,"[2.262, 2.169, 2.695, 2.043, 2.169, 0.5741, 3.215, 2.389, 3.048, 1.334, 1.874, 1.202, 1.595, 1.184, 3.901, 2.386, 1.773, 1.31, 2.023, 2.321, 2.135, 1.123, 0.7102, 2.262, 1.694, 3.068]"
6,SPRTN,ENSG00000010072.15,Heart_Left_Ventricle,50-59,male,"[0.9426, 1.958, 1.753, 2.511, 1.2, 0.5425, 1.305, 1.367, 1.575, 1.018, 2.023, 1.32, 1.32, 0.4047, 1.071, 1.79, 1.058, 1.058, 1.55, 0.806, 1.68, 1.73, 1.023, 0.5425, 1.086, 0.5218, 1.483, 2.112, 0.3621, 1.432, 0.9308, 1.626, 1.058, 1.058, 1.405, 1.873, 1.127, 2.239, 3.305, 0.4997, 5.419, 5.419, 1.305, 1.888, 3.181, 1.513, 1.379, 0.7732, 1.957, 0.9505, 0.492, 1.742, 2.42, 1.631, 2.386, 1.738, 0.4918, 0.4934, 2.665, 0.5795, 0.9227, 1.039, 2.622, 1.404, 1.463, 3.038, 0.4745, 0.887, 2.001, 0.2464, 1.149, 1.978, 1.902, 2.085, 1.667, 0.4069, 2.223, 2.184, 1.176, 1.378, 0.9436, 2.038, 2.038, 1.66, 1.66, 1.66, 1.66, 1.768, 2.526, 2.531, 1.73, 2.325, 2.164, 0.6221, 2.154, 1.53, 1.702, 2.154, 3.28, 1.505, 2.042, 3.32, 0.4281, 0.9461, 2.414, 1.779, 0.3764, 0.554, 1.879, 1.216, 0.8954, 1.18, 1.544, 1.979, 2.932, 1.465, 1.795, 2.428, 1.759, 2.199, 1.978, 1.09]"
7,SPRTN,ENSG00000010072.15,Heart_Left_Ventricle,50-59,female,"[1.018, 3.26, 0.8149, 2.081, 2.262, 0.9779, 3.676, 1.025, 1.912, 2.365, 2.343, 2.075, 1.397, 1.968, 1.819, 0.1706, 0.2404, 1.902, 3.771, 0.4764, 2.057, 1.086, 3.387, 3.433, 2.432, 1.98, 2.256, 3.248, 2.255, 2.929, 2.382, 2.335, 2.531, 1.676, 1.962, 2.622, 1.076, 2.038, 2.038, 2.691, 2.386, 3.038, 2.159, 0.5182, 0.8578, 2.023, 1.32, 1.32, 2.189, 3.324, 1.624, 2.262, 0.3414, 1.897, 2.286]"
8,SPRTN,ENSG00000010072.15,Heart_Left_Ventricle,60-69,male,"[2.03, 1.528, 0.5649, 1.096, 0.4975, 2.754, 1.031, 2.012, 2.148, 0.5425, 1.305, 2.984, 1.018, 1.818, 2.635, 0.3967, 0.6343, 0.6508, 0.4721, 3.146, 2.272, 1.913, 0.5913, 1.035, 0.8232, 1.345, 0.7211, 1.194, 0.5425, 0.9731, 1.086, 0.4227, 0.382, 2.402, 0.4483, 2.789, 0.5458, 3.168, 5.419, 5.419, 1.291, 1.874, 1.992, 0.4159, 2.898, 0.7815, 2.787, 1.305, 0.665, 2.264, 1.671, 1.991, 1.156, 2.021, 0.7259, 0.5467, 3.05, 1.454, 1.301, 1.301, 1.095, 1.095, 1.301, 1.301, 0.7427, 0.7776, 1.761, 1.777, 1.446, 0.5517, 3.004, 0.4804, 1.646, 1.219, 0.3408, 2.762, 2.762, 0.7588, 0.5123, 2.622, 0.7752, 0.9025, 2.141, 1.477, 0.1836, 2.22, 2.28, 2.273, 1.485, 0.4789, 0.3075, 1.978, 1.765, 0.9745, 1.902, 1.664, 2.238, 1.153, 1.411, 1.709, 1.643, 2.179, 5.098, 2.134, 1.719, 1.595, 2.66, 1.497, 2.899, 1.485, 2.002, 1.198, 2.287, 0.9681, 1.978, 1.054]"
9,SPRTN,ENSG00000010072.15,Heart_Left_Ventricle,60-69,female,"[2.048, 1.904, 1.018, 0.5807, 2.515, 0.7297, 2.087, 2.683, 0.8447, 1.267, 2.169, 2.762, 2.762, 1.182, 1.988, 0.9766, 1.013, 2.169, 1.902, 1.823, 5.157, 2.058, 0.4648, 0.4285, 0.4232, 1.46, 1.086, 0.8192, 1.024, 1.874, 0.9756, 2.213, 2.516, 3.032, 0.5591, 0.9377, 2.07, 1.971, 0.63, 1.595, 1.488, 0.3025, 0.3267, 0.6907, 2.622, 1.222, 1.806, 1.095, 1.095, 2.313, 2.947, 1.692]"
10,SPRTN,ENSG00000010072.15,Heart_Left_Ventricle,70-79,male,"[1.444, 0.9782, 0.4794, 1.725, 1.139, 0.9002, 0.596, 2.406, 1.251, 2.704]"
11,SPRTN,ENSG00000010072.15,Heart_Left_Ventricle,70-79,female,"[2.625, 0.2703, 0.5131, 0.6752, 1.725]"
