,gene,gencodeId,tissue,age,gender,TPMs
0,SPRTN,ENSG00000010072.15,Brain_Putamen_basal_ganglia,20-29,male,"[0.548, 1.774, 1.685, 1.414]"
1,SPRTN,ENSG00000010072.15,Brain_Putamen_basal_ganglia,20-29,female,[2.215]
2,SPRTN,ENSG00000010072.15,Brain_Putamen_basal_ganglia,30-39,male,"[1.928, 1.299, 0.9971, 0.9971]"
3,SPRTN,ENSG00000010072.15,Brain_Putamen_basal_ganglia,30-39,female,"[1.089, 3.65]"
4,SPRTN,ENSG00000010072.15,Brain_Putamen_basal_ganglia,40-49,male,"[0.7979, 1.876, 2.605, 1.889, 1.792, 0.5639, 0.4886, 1.736, 0.9503, 2.165, 1.135, 2.336, 2.006, 2.208]"
5,SPRTN,ENSG00000010072.15,Brain_Putamen_basal_ganglia,40-49,female,"[1.729, 0.68, 2.359, 2.175, 1.274]"
6,SPRTN,ENSG00000010072.15,Brain_Putamen_basal_ganglia,50-59,male,"[2.316, 1.215, 1.612, 1.409, 2.388, 1.464, 0.9001, 1.582, 0.6832, 1.858, 1.67, 1.638, 1.598, 0.9112, 2.308, 1.84, 2.291, 1.668, 1.612, 1.552, 1.552, 0.8633, 2.185, 2.057, 1.611, 1.565, 2.389, 0.6857, 1.555, 0.7094, 1.136, 1.379, 0.6536, 0.5895, 0.672, 1.545, 1.525, 0.853, 1.321, 0.9231, 0.9861, 0.3656, 2.486, 0.8536, 1.583, 1.332, 1.32, 0.7738, 1.717, 0.9971, 2.621, 1.185, 3.144, 0.9971, 1.457, 0.803, 0.8592, 1.215]"
7,SPRTN,ENSG00000010072.15,Brain_Putamen_basal_ganglia,50-59,female,"[1.552, 1.552, 2.307, 1.16, 1.886, 2.496, 1.545, 1.321, 0.9508, 1.711, 1.731, 2.398, 1.118, 2.603, 0.6833, 0.5601]"
8,SPRTN,ENSG00000010072.15,Brain_Putamen_basal_ganglia,60-69,male,"[1.694, 1.225, 1.215, 1.612, 1.401, 1.739, 1.591, 1.004, 1.517, 1.035, 2.051, 1.714, 1.22, 0.4344, 1.932, 1.341, 1.222, 0.8468, 1.806, 0.7365, 4.845, 1.113, 1.285, 2.102, 2.479, 1.612, 0.5544, 0.8481, 1.449, 2.451, 1.899, 2.397, 1.829, 0.855, 1.965, 1.042, 1.593, 1.481, 0.9435, 2.234, 1.289, 1.65, 0.6229, 1.466, 1.901, 0.7563, 1.545, 1.005, 1.523, 1.321, 0.8025, 0.536, 2.183, 1.473, 1.908, 1.945, 1.453, 1.052, 1.201, 2.206, 1.751, 2.574, 1.979, 1.604, 1.604, 0.8842, 1.805, 1.895, 1.104, 0.8563, 1.413, 0.8334, 1.766, 1.569, 0.7575, 0.9201, 1.215, 0.6687, 0.8549]"
9,SPRTN,ENSG00000010072.15,Brain_Putamen_basal_ganglia,60-69,female,"[1.686, 1.826, 1.604, 1.604, 1.798, 1.333, 1.891, 0.9906, 1.443, 1.954, 0.7377, 1.269, 1.545, 1.321, 0.7963, 2.176, 2.303, 3.508, 0.3338, 0.5711, 1.658, 0.9397, 1.196, 1.628, 0.9789, 0.6341, 2.535]"
10,SPRTN,ENSG00000010072.15,Brain_Putamen_basal_ganglia,70-79,male,"[0.7967, 1.853, 0.9914, 0.8971, 1.504, 3.099, 2.271]"
11,SPRTN,ENSG00000010072.15,Brain_Putamen_basal_ganglia,70-79,female,"[1.37, 0.9772]"
