,gene,gencodeId,tissue,age,gender,TPMs
0,SPRTN,ENSG00000010072.15,Brain_Hippocampus,20-29,male,"[2.084, 1.91, 1.65, 2.19]"
1,SPRTN,ENSG00000010072.15,Brain_Hippocampus,20-29,female,[3.416]
2,SPRTN,ENSG00000010072.15,Brain_Hippocampus,30-39,male,"[2.007, 0.9888, 1.477]"
3,SPRTN,ENSG00000010072.15,Brain_Hippocampus,30-39,female,"[1.41, 2.364]"
4,SPRTN,ENSG00000010072.15,Brain_Hippocampus,40-49,male,"[1.071, 1.016, 0.9508, 3.508, 1.441, 1.897, 0.8304, 1.804, 3.997, 2.848, 3.218, 2.775, 2.545]"
5,SPRTN,ENSG00000010072.15,Brain_Hippocampus,40-49,female,"[2.539, 4.951, 0.3413, 3.005, 0.6793, 1.126, 2.995, 1.673]"
6,SPRTN,ENSG00000010072.15,Brain_Hippocampus,50-59,male,"[1.47, 1.042, 2.534, 0.5745, 1.386, 1.661, 1.006, 3.344, 2.38, 2.014, 1.939, 1.129, 1.483, 1.862, 1.687, 1.372, 0.8872, 2.035, 0.8106, 1.229, 1.401, 0.8543, 1.942, 0.9777, 1.31, 0.7764, 3.686, 3.485, 1.953, 3.568, 0.8681, 2.387, 1.524, 3.243, 1.669, 1.152, 3.036]"
7,SPRTN,ENSG00000010072.15,Brain_Hippocampus,50-59,female,"[1.819, 2.053, 2.843, 1.769, 1.664, 0.7365, 1.227, 2.745, 2.687, 0.9356, 2.151, 1.085, 1.657, 2.02, 0.3555]"
8,SPRTN,ENSG00000010072.15,Brain_Hippocampus,60-69,male,"[0.998, 1.602, 2.481, 1.091, 1.325, 1.825, 1.962, 1.488, 1.308, 0.8932, 0.4231, 1.856, 0.7701, 2.126, 4.363, 1.8, 2.59, 1.267, 1.435, 2.094, 1.087, 0.6969, 5.17, 2.292, 0.5279, 2.246, 2.355, 1.75, 1.892, 2.228, 2.009, 2.923, 1.262, 4.103, 1.44, 1.481, 3.141, 1.738, 1.805, 2.059, 1.304, 1.772, 6.588, 1.077, 1.959, 2.521, 1.998, 3.319, 0.9172, 0.7129, 1.511, 0.7833, 2.024, 1.255, 2.726, 2.375, 3.494, 1.317, 0.4765, 2.287, 1.058, 1.553, 1.93, 2.376, 1.558, 1.341, 2.702, 0.8826, 1.945, 0.4878, 2.616, 1.536, 1.554, 1.099, 0.9615, 1.642, 0.3143]"
9,SPRTN,ENSG00000010072.15,Brain_Hippocampus,60-69,female,"[1.957, 1.826, 1.92, 1.175, 0.7706, 2.276, 3.442, 2.649, 2.165, 2.468, 0.4572, 1.112, 1.358, 2.157, 2.213, 1.672, 1.048, 1.454, 2.979, 5.829, 1.241, 4.419, 0.7721]"
10,SPRTN,ENSG00000010072.15,Brain_Hippocampus,70-79,male,"[1.427, 3.834, 0.9855, 3.499, 1.997, 2.21, 2.646, 2.018, 2.94]"
11,SPRTN,ENSG00000010072.15,Brain_Hippocampus,70-79,female,"[1.933, 1.203, 1.758, 0.8282, 0.957]"
