,gene,gencodeId,tissue,age,gender,TPMs
0,SPRTN,ENSG00000010072.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.9648, 2.13, 2.13, 2.691, 2.208]"
1,SPRTN,ENSG00000010072.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[2.605, 1.609, 3.413]"
2,SPRTN,ENSG00000010072.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[2.197, 1.591, 2.055]"
3,SPRTN,ENSG00000010072.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[1.754, 3.051]"
4,SPRTN,ENSG00000010072.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[1.275, 0.7117, 0.5255, 1.679, 1.936, 1.698, 2.451, 1.136, 1.136, 0.6619, 1.322, 1.383, 0.4025, 5.163, 2.507, 5.121, 2.026, 2.725, 3.055]"
5,SPRTN,ENSG00000010072.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[1.322, 1.387, 0.4703, 1.224, 1.412, 1.943, 2.804]"
6,SPRTN,ENSG00000010072.15,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[2.127, 1.227, 2.418, 1.468, 1.562, 0.9354, 0.7025, 1.371, 1.637, 0.5932, 1.386, 1.683, 2.124, 2.092, 2.102, 2.13, 2.092, 1.931, 1.693, 1.448, 0.5816, 1.983, 1.392, 2.284, 2.349, 2.213, 2.304, 1.457, 2.341, 1.264, 1.421, 0.5666, 0.6494, 0.4098, 1.382, 1.178, 0.9442, 1.284, 1.207, 0.8405, 2.012, 0.6145, 2.32, 1.332, 1.369, 2.627, 0.5419, 1.234, 1.837, 1.207, 0.5107, 1.79, 1.79, 2.858, 2.13, 2.557, 3.074, 2.633, 3.084, 0.8769, 1.605, 1.79, 1.79]"
7,SPRTN,ENSG00000010072.15,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[1.604, 0.6128, 2.172, 2.052, 1.548, 2.117, 0.8171, 2.142, 1.853, 1.284, 1.574, 1.564, 2.428, 1.892, 1.693, 1.713, 2.612, 0.784, 0.6565]"
8,SPRTN,ENSG00000010072.15,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[1.542, 1.993, 1.108, 1.47, 1.47, 1.241, 0.946, 1.326, 1.676, 1.291, 1.291, 1.849, 1.881, 0.64, 1.884, 0.6836, 1.651, 0.8927, 1.811, 1.281, 2.092, 1.671, 1.29, 0.4295, 2.092, 1.693, 1.255, 1.415, 0.4227, 1.106, 1.508, 1.865, 1.999, 2.438, 1.576, 0.5524, 0.6398, 1.099, 1.608, 0.6731, 1.327, 1.718, 1.522, 2.903, 1.47, 1.47, 2.652, 1.587, 3.419, 0.7248, 2.081, 1.804, 1.229, 1.726, 1.726, 1.284, 1.207, 1.322, 0.7443, 2.587, 1.856, 0.9794, 1.766, 1.334, 1.193, 0.989, 0.8694, 1.303, 1.726, 1.726, 1.984, 1.73, 2.222, 0.4575, 1.88, 1.195, 1.844, 1.183, 0.7885, 0.9995, 1.291, 1.291, 1.653, 1.207, 1.942, 1.748, 0.7381, 2.077, 1.554, 0.2634, 2.184, 1.473, 1.493, 2.079, 1.541, 1.218, 1.298, 1.436]"
9,SPRTN,ENSG00000010072.15,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[1.677, 0.9181, 2.638, 1.322, 1.888, 1.496, 0.8225, 2.264, 1.855, 1.121, 1.518, 1.583, 0.6053, 1.96, 1.093, 0.6722, 0.4597, 1.284, 2.009, 0.5229, 1.204, 0.689, 0.8945, 1.885, 1.693, 2.775, 2.924, 3.32, 2.314, 1.521, 4.787, 1.045, 1.851]"
10,SPRTN,ENSG00000010072.15,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.9079, 0.2765, 2.899, 1.757, 0.9064, 1.736, 0.5583, 1.136, 1.136, 2.358, 2.049, 1.572, 2.228]"
11,SPRTN,ENSG00000010072.15,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[2.047, 1.648, 0.4995]"
