,gene,gencodeId,tissue,age,gender,TPMs
0,SPRTN,ENSG00000010072.15,Brain_Substantia_nigra,20-29,male,"[1.97, 2.113, 2.411]"
1,SPRTN,ENSG00000010072.15,Brain_Substantia_nigra,20-29,female,"[3.402, 3.228]"
2,SPRTN,ENSG00000010072.15,Brain_Substantia_nigra,30-39,male,"[1.598, 2.56]"
3,SPRTN,ENSG00000010072.15,Brain_Substantia_nigra,30-39,female,"[0.8539, 3.619]"
4,SPRTN,ENSG00000010072.15,Brain_Substantia_nigra,40-49,male,"[4.369, 2.317, 1.922, 1.998, 0.9513, 0.6188, 3.2, 1.318, 4.271]"
5,SPRTN,ENSG00000010072.15,Brain_Substantia_nigra,40-49,female,"[3.542, 2.11, 0.9767, 4.49, 2.779]"
6,SPRTN,ENSG00000010072.15,Brain_Substantia_nigra,50-59,male,"[1.797, 1.184, 1.089, 2.466, 1.655, 1.793, 2.143, 2.469, 2.415, 0.9144, 1.594, 1.077, 1.891, 0.5232, 2.321, 2.304, 1.584, 1.584, 1.427, 0.9051, 1.584, 1.584, 3.276, 3.175, 3.129, 2.838, 1.858]"
7,SPRTN,ENSG00000010072.15,Brain_Substantia_nigra,50-59,female,"[2.343, 1.981, 1.891, 1.518, 2.811, 1.901, 0.9037, 1.677, 2.728, 1.571, 0.7912]"
8,SPRTN,ENSG00000010072.15,Brain_Substantia_nigra,60-69,male,"[1.633, 1.561, 2.034, 1.492, 1.907, 2.758, 1.47, 1.872, 0.9849, 1.887, 2.356, 1.75, 1.254, 0.5746, 1.95, 2.462, 1.956, 1.533, 1.971, 1.769, 1.39, 3.78, 1.324, 1.826, 0.9763, 2.666, 2.942, 1.137, 2.082, 1.667, 1.915, 1.312, 2.982, 1.891, 0.5226, 2.457, 2.648, 0.7695, 1.557, 2.25, 2.967, 2.214, 3.261, 1.103, 3.253, 0.8918, 2.68, 2.028, 3.455, 1.045, 1.045, 1.278, 3.216, 2.919, 5.599, 1.94, 1.029, 0.8137, 1.124, 2.456]"
9,SPRTN,ENSG00000010072.15,Brain_Substantia_nigra,60-69,female,"[0.8024, 2.43, 2.978, 0.7085, 1.544, 2.407, 1.891, 1.763, 2.179, 1.233, 1.507, 1.045, 1.045, 0.4647, 3.508, 3.791, 1.603, 0.9991, 1.315]"
10,SPRTN,ENSG00000010072.15,Brain_Substantia_nigra,70-79,male,"[1.357, 1.26, 3.43, 1.853]"
11,SPRTN,ENSG00000010072.15,Brain_Substantia_nigra,70-79,female,[1.791]
