,gene,gencodeId,tissue,age,gender,TPMs
0,HSF1,ENSG00000185122.10,Brain_Putamen_basal_ganglia,20-29,male,"[6.25, 34.5, 37.41, 29.87]"
1,HSF1,ENSG00000185122.10,Brain_Putamen_basal_ganglia,20-29,female,[27.46]
2,HSF1,ENSG00000185122.10,Brain_Putamen_basal_ganglia,30-39,male,"[30.43, 28.49, 28.46]"
3,HSF1,ENSG00000185122.10,Brain_Putamen_basal_ganglia,30-39,female,"[22.94, 44.07]"
4,HSF1,ENSG00000185122.10,Brain_Putamen_basal_ganglia,40-49,male,"[13.61, 26.84, 25.64, 46.46, 26.38, 13.51, 8.838, 36.48, 37.13, 33.09, 58.48, 29.35, 48.76, 27.95]"
5,HSF1,ENSG00000185122.10,Brain_Putamen_basal_ganglia,40-49,female,"[28.47, 17.92, 79.6, 30.46, 22.21]"
6,HSF1,ENSG00000185122.10,Brain_Putamen_basal_ganglia,50-59,male,"[37.56, 38.89, 27.8, 30.94, 42.45, 43.56, 31.27, 35.88, 13.72, 36.44, 25.21, 24.91, 32.7, 13.26, 32.58, 29.25, 30.81, 27.81, 25.0, 20.04, 37.85, 26.93, 19.85, 41.3, 36.41, 27.81, 31.53, 19.02, 18.98, 21.13, 23.31, 9.796, 11.18, 10.46, 13.72, 24.16, 36.54, 24.9, 15.79, 19.34, 8.619, 40.66, 27.54, 30.44, 29.49, 20.42, 8.964, 27.84, 24.16, 22.44, 35.64, 40.93, 27.7, 16.43, 20.79, 24.65]"
7,HSF1,ENSG00000185122.10,Brain_Putamen_basal_ganglia,50-59,female,"[26.33, 58.31, 24.59, 33.77, 42.38, 27.01, 26.23, 39.87, 26.95, 29.26, 16.1, 51.78, 14.72, 13.3]"
8,HSF1,ENSG00000185122.10,Brain_Putamen_basal_ganglia,60-69,male,"[29.16, 35.98, 28.51, 26.72, 29.41, 12.79, 31.86, 23.08, 37.08, 31.03, 53.25, 8.089, 36.83, 17.08, 21.57, 55.81, 13.72, 31.73, 27.42, 113.1, 27.21, 27.21, 21.89, 47.83, 37.77, 27.81, 26.06, 12.81, 21.39, 23.22, 55.42, 36.34, 46.84, 27.81, 24.46, 37.36, 15.33, 30.65, 26.56, 18.64, 52.48, 19.06, 27.21, 27.21, 13.72, 20.35, 28.18, 11.21, 24.16, 15.4, 22.69, 21.11, 21.03, 15.39, 37.05, 31.67, 28.69, 32.51, 30.39, 33.68, 49.74, 26.73, 49.91, 43.63, 34.78, 32.97, 23.45, 31.0, 31.09, 38.46, 10.72, 24.16, 17.79, 44.54, 22.02, 14.52, 20.49, 36.91, 20.88, 15.88]"
9,HSF1,ENSG00000185122.10,Brain_Putamen_basal_ganglia,60-69,female,"[34.79, 47.38, 28.4, 44.35, 28.58, 29.74, 20.01, 36.77, 33.38, 13.73, 23.94, 27.96, 16.16, 23.4, 45.64, 44.67, 8.909, 12.45, 43.38, 29.89, 22.77, 46.32, 20.07, 11.02, 31.31]"
10,HSF1,ENSG00000185122.10,Brain_Putamen_basal_ganglia,70-79,male,"[24.83, 39.21, 10.48, 16.5, 44.89, 77.74, 39.58]"
11,HSF1,ENSG00000185122.10,Brain_Putamen_basal_ganglia,70-79,female,"[22.84, 25.07]"
