,gene,gencodeId,tissue,age,gender,TPMs
0,HSF1,ENSG00000185122.10,Spleen,20-29,male,"[92.39, 112.5, 103.8, 64.94, 89.31, 104.9, 91.77, 86.31, 90.75, 48.58, 77.18, 112.5, 104.9, 57.81, 92.29, 90.75]"
1,HSF1,ENSG00000185122.10,Spleen,20-29,female,"[74.33, 95.54, 125.1, 75.9, 64.47, 73.7, 57.16, 113.6, 74.95]"
2,HSF1,ENSG00000185122.10,Spleen,30-39,male,"[70.38, 74.99, 62.81, 65.23, 59.41, 73.2, 100.4, 87.57, 56.76, 74.6, 69.96, 124.5, 56.99, 117.1, 120.9, 60.71, 92.72, 57.43, 104.0, 87.11, 104.0, 96.86, 78.06]"
3,HSF1,ENSG00000185122.10,Spleen,30-39,female,"[69.32, 75.31, 96.44, 55.08, 58.71, 55.88, 57.46, 120.9, 79.64]"
4,HSF1,ENSG00000185122.10,Spleen,40-49,male,"[67.6, 48.74, 95.86, 67.67, 60.31, 68.19, 83.72, 83.72, 86.56, 82.09, 108.2, 78.84, 120.9, 74.16, 90.75, 126.6, 104.0, 116.8, 104.0, 83.15, 106.6, 86.99, 84.02, 90.75, 86.81, 93.18, 76.58, 77.76, 69.65, 79.14, 97.9, 99.44]"
5,HSF1,ENSG00000185122.10,Spleen,40-49,female,"[64.9, 86.58, 114.0, 53.16, 40.6, 83.64, 71.3, 83.72, 83.72, 67.62, 70.62, 89.43, 86.69, 53.19, 120.9, 98.3, 95.83, 99.04, 84.91, 95.25, 88.12, 73.42]"
6,HSF1,ENSG00000185122.10,Spleen,50-59,male,"[72.63, 72.63, 68.99, 67.75, 112.5, 80.2, 57.7, 96.73, 74.34, 102.6, 54.01, 131.9, 88.4, 78.91, 68.99, 85.45, 90.11, 107.4, 72.82, 155.2, 85.61, 71.58, 76.98, 74.78, 72.28, 72.63, 72.63, 128.7, 78.36, 130.9, 118.1, 64.64, 80.05, 99.67, 73.76, 87.55, 62.2, 82.74, 84.26, 112.5, 105.5, 105.5, 93.81, 85.3, 59.31, 105.6, 110.0, 105.0, 76.69, 130.7, 105.5, 105.5, 111.9, 88.43, 99.42, 143.0, 103.0, 78.61, 64.65, 83.88, 79.13, 92.11, 144.4, 87.16, 84.2]"
7,HSF1,ENSG00000185122.10,Spleen,50-59,female,"[90.11, 107.0, 86.18, 82.71, 83.28, 80.45, 85.08, 42.54, 82.32, 85.15, 82.66, 68.15, 59.24, 123.5, 54.97, 172.5, 64.4, 94.68, 75.13, 83.26, 95.47, 84.96, 72.1, 36.69, 68.47, 55.86, 68.87, 61.79]"
8,HSF1,ENSG00000185122.10,Spleen,60-69,male,"[113.0, 68.99, 89.12, 86.39, 68.79, 103.3, 82.57, 78.5, 68.99, 90.11, 96.69, 77.96, 67.91, 102.2, 111.5, 56.23, 108.6, 104.9, 216.6, 97.14, 75.82, 79.92, 132.7, 105.8, 133.5, 76.64, 93.1, 60.41, 104.9, 86.16, 77.79, 83.47]"
9,HSF1,ENSG00000185122.10,Spleen,60-69,female,"[90.11, 93.22, 90.19, 138.4, 84.97, 70.25, 81.1, 88.33, 90.7, 56.85, 82.15, 57.51, 148.1, 164.8, 136.4, 86.25, 82.1, 133.2, 84.33, 70.94, 72.02]"
10,HSF1,ENSG00000185122.10,Spleen,70-79,male,"[73.83, 104.7, 128.2]"
11,HSF1,ENSG00000185122.10,Spleen,70-79,female,[98.48]
