,gene,gencodeId,tissue,age,gender,TPMs
0,HSF1,ENSG00000185122.10,Brain_Cerebellum,20-29,male,"[84.42, 86.24, 71.83, 98.66, 97.79]"
1,HSF1,ENSG00000185122.10,Brain_Cerebellum,20-29,female,"[85.12, 71.83, 70.2]"
2,HSF1,ENSG00000185122.10,Brain_Cerebellum,30-39,male,"[86.87, 82.28, 129.3, 74.9, 77.46, 47.17]"
3,HSF1,ENSG00000185122.10,Brain_Cerebellum,30-39,female,"[79.23, 82.98, 82.03]"
4,HSF1,ENSG00000185122.10,Brain_Cerebellum,40-49,male,"[76.25, 93.75, 103.9, 93.74, 76.08, 89.73, 81.82, 76.03, 89.73, 65.18, 85.89, 129.4, 60.71, 66.79, 77.99, 84.69, 89.4]"
5,HSF1,ENSG00000185122.10,Brain_Cerebellum,40-49,female,"[89.35, 81.62, 70.89, 69.36, 96.64, 83.09, 90.16]"
6,HSF1,ENSG00000185122.10,Brain_Cerebellum,50-59,male,"[98.19, 99.56, 83.16, 73.57, 75.26, 95.62, 88.83, 92.68, 107.5, 79.15, 86.99, 90.08, 83.02, 95.57, 81.51, 61.18, 83.33, 61.32, 65.55, 84.35, 92.63, 62.73, 77.23, 64.91, 84.77, 81.81, 62.84, 91.3, 89.73, 99.64, 87.6, 82.02, 76.87, 89.44, 78.3, 50.57, 83.98, 44.22, 35.65, 75.63, 76.89, 88.27, 89.73, 64.99, 79.82, 85.99, 71.26, 83.91, 80.91, 37.17, 90.32, 90.78, 78.84, 60.08, 83.29, 107.5, 110.7, 89.39, 91.3, 105.9, 90.22, 68.73, 72.47]"
7,HSF1,ENSG00000185122.10,Brain_Cerebellum,50-59,female,"[59.31, 90.26, 117.4, 90.43, 60.59, 76.01, 80.59, 96.19, 86.16, 59.0, 78.77, 75.01, 78.3, 124.4, 117.3, 80.74]"
8,HSF1,ENSG00000185122.10,Brain_Cerebellum,60-69,male,"[82.54, 79.18, 89.82, 76.78, 57.57, 89.87, 84.27, 82.38, 75.98, 90.07, 100.1, 88.56, 87.48, 67.5, 62.42, 92.17, 74.04, 107.5, 85.48, 93.36, 78.56, 78.97, 67.45, 81.32, 81.03, 94.48, 82.83, 93.13, 65.57, 94.56, 41.75, 91.63, 72.11, 39.92, 57.62, 100.8, 78.3, 75.6, 79.74, 85.03, 81.87, 73.6, 69.62, 77.3, 37.43, 70.17, 81.72, 83.19, 83.01, 64.87, 75.08, 57.11, 108.4, 81.89, 68.99, 82.42, 42.19, 78.29, 88.9, 71.23, 76.9, 63.35, 78.52, 84.81, 78.24, 85.52, 86.11, 97.6, 37.67, 55.73, 97.95, 71.83, 107.5, 102.4, 106.2, 99.26, 128.8, 83.08, 86.64, 79.76, 70.06]"
9,HSF1,ENSG00000185122.10,Brain_Cerebellum,60-69,female,"[81.43, 83.39, 80.78, 82.94, 67.1, 43.6, 79.85, 82.37, 79.13, 92.65, 94.2, 80.09, 81.53, 82.42, 93.17, 83.23, 70.4, 82.55, 69.69, 72.52, 88.53, 50.75, 74.63, 83.7, 47.63, 90.02, 89.04, 76.27, 61.58, 33.78, 71.83, 86.1, 68.47, 78.3, 70.6, 167.0, 82.44, 79.4]"
10,HSF1,ENSG00000185122.10,Brain_Cerebellum,70-79,male,"[93.61, 91.3, 77.92, 43.81, 82.42, 98.25, 103.4, 76.12, 42.62, 112.5, 91.3]"
11,HSF1,ENSG00000185122.10,Brain_Cerebellum,70-79,female,"[82.42, 68.19, 47.0]"
