,gene,gencodeId,tissue,age,gender,TPMs
0,HSF1,ENSG00000185122.10,Artery_Aorta,20-29,male,"[107.8, 96.97, 128.0, 128.0, 92.15, 113.6, 106.6, 101.6, 173.2, 100.5, 104.0, 104.0, 100.5, 120.9, 131.3, 101.5, 107.8, 117.2, 106.6, 120.1, 121.9, 100.5, 119.8, 196.3, 128.0, 128.0, 107.8, 120.4, 120.4, 107.8, 173.2, 94.95, 94.29, 104.8, 100.5, 85.93, 138.2, 86.71, 104.0, 104.0, 101.6]"
1,HSF1,ENSG00000185122.10,Artery_Aorta,20-29,female,"[94.84, 109.3, 104.0, 104.0, 106.3, 90.58, 104.0, 104.0, 99.52, 104.8, 109.3, 135.9, 104.8, 107.8, 126.3, 90.63, 121.9, 119.7, 100.5, 73.71, 106.3]"
2,HSF1,ENSG00000185122.10,Artery_Aorta,30-39,male,"[90.62, 165.1, 135.5, 128.5, 107.2, 105.3, 96.61, 114.5, 101.6, 108.9, 128.5, 105.5, 137.0, 107.2, 101.7, 148.1, 88.07, 98.59, 91.77, 120.8, 139.6, 110.0, 142.7, 110.8, 110.8, 141.0, 107.2, 109.2, 109.2, 130.9, 139.6, 104.8, 96.27, 95.38, 101.6]"
3,HSF1,ENSG00000185122.10,Artery_Aorta,30-39,female,"[105.3, 202.4, 75.28, 104.8, 105.7, 107.2, 105.8, 104.8, 112.5, 148.1, 116.5, 123.6, 112.5, 118.5, 146.1, 109.2, 109.2, 109.2, 109.2, 105.8]"
4,HSF1,ENSG00000185122.10,Artery_Aorta,40-49,male,"[111.4, 132.6, 132.6, 81.32, 146.2, 158.7, 107.2, 142.5, 154.2, 114.4, 114.4, 130.1, 141.5, 131.1, 96.6, 111.4, 125.4, 132.6, 132.6, 190.1, 110.7, 139.7, 100.5, 100.5, 139.4, 93.03, 89.53, 107.2, 102.0, 90.45, 144.5, 143.6, 192.8, 103.3, 109.9, 100.5, 132.6, 132.6, 136.8, 86.85, 120.4, 120.4, 107.2, 98.81, 125.4, 127.7, 122.2, 102.2, 110.1, 100.5, 134.4, 117.0, 102.0, 109.9, 151.8, 123.5, 117.6, 122.0, 114.4, 114.4]"
5,HSF1,ENSG00000185122.10,Artery_Aorta,40-49,female,"[116.6, 174.0, 141.5, 98.3, 106.3, 151.8, 84.36, 146.9, 107.2, 105.8, 111.0, 91.54, 108.2, 111.6, 117.0, 89.93, 140.0, 117.6, 112.5, 112.5, 105.4, 100.5, 158.7, 113.9, 122.8, 112.0, 143.6, 129.9, 105.8, 103.5, 136.0, 154.3, 153.3, 96.92, 106.3]"
6,HSF1,ENSG00000185122.10,Artery_Aorta,50-59,male,"[107.8, 107.8, 171.1, 104.6, 104.6, 110.5, 110.5, 232.4, 206.3, 84.51, 132.6, 126.6, 157.3, 165.8, 169.3, 92.37, 158.7, 104.6, 104.6, 140.6, 140.6, 184.2, 239.8, 106.6, 165.8, 107.2, 122.7, 111.9, 109.8, 136.1, 94.69, 117.9, 135.1, 141.5, 185.1, 110.5, 110.5, 156.2, 104.6, 104.6, 87.25, 127.9, 130.3, 127.4, 125.4, 108.0, 173.2, 115.4, 132.6, 141.4, 111.2, 102.9, 91.17, 140.6, 140.6, 82.79, 159.7, 88.63, 100.5, 100.5, 100.5, 104.0, 112.8, 89.09, 199.2, 100.5, 100.5, 100.5, 143.1, 107.9, 107.9, 107.2, 215.8, 198.0, 102.0, 134.1, 137.8, 148.1, 122.9, 118.6, 170.5, 117.7, 124.1, 106.4, 136.7, 107.8, 107.8, 275.1, 96.28, 106.6, 95.1, 121.9, 107.4, 109.9, 90.05, 100.5, 100.5, 100.5, 139.2, 138.3, 132.6, 115.6, 109.0, 140.9, 107.8, 107.8, 142.1, 119.1, 119.1, 65.52, 174.5, 107.2, 107.8, 107.8, 173.2, 140.8, 125.4, 101.3, 184.3, 91.9, 176.4, 70.15, 104.8, 128.4, 100.5, 100.5, 100.5, 124.0, 117.0, 102.0, 109.9, 135.1, 151.8, 107.9, 107.9, 78.35, 117.6, 82.64, 114.7, 104.0, 132.0]"
7,HSF1,ENSG00000185122.10,Artery_Aorta,50-59,female,"[92.83, 116.0, 104.1, 141.5, 188.7, 145.0, 109.3, 99.77, 109.1, 85.61, 104.0, 104.0, 60.9, 140.4, 170.4, 151.8, 135.3, 118.9, 104.8, 107.2, 132.3, 109.3, 145.5, 93.18, 140.7, 117.7, 143.8, 121.4, 145.3, 98.17, 117.0, 98.52, 85.96, 104.8, 157.3, 182.6, 83.39, 117.6, 156.6, 165.3, 107.8, 107.8, 148.1, 88.19, 121.9, 100.5, 100.5, 100.5, 158.7, 81.26, 107.0, 143.7, 119.1, 119.1, 91.58, 93.0, 89.34, 146.7, 117.1, 104.1, 105.9, 104.1, 104.5, 218.0, 154.8, 119.0, 206.6, 83.38, 71.8]"
8,HSF1,ENSG00000185122.10,Artery_Aorta,60-69,male,"[107.8, 107.8, 151.4, 104.6, 141.9, 134.9, 134.9, 126.1, 124.5, 124.5, 132.9, 117.4, 111.4, 175.2, 100.8, 118.0, 128.5, 163.7, 149.7, 157.8, 150.4, 157.3, 165.8, 178.0, 152.7, 104.6, 91.48, 181.0, 156.3, 130.5, 182.7, 165.8, 159.9, 107.2, 105.3, 168.0, 185.0, 95.17, 145.6, 96.17, 135.1, 82.62, 109.6, 104.6, 126.0, 111.4, 161.5, 94.49, 106.7, 128.5, 105.2, 85.58, 107.5, 133.6, 133.6, 125.1, 183.9, 149.1, 163.6, 196.8, 136.3, 128.1, 168.3, 104.0, 118.7, 169.0, 116.1, 139.5, 139.5, 125.8, 94.83, 123.9, 135.6, 135.6, 107.2, 97.63, 97.63, 224.6, 117.7, 107.8, 107.8, 139.6, 143.6, 104.2, 154.0, 112.9, 94.65, 175.9, 110.8, 107.8, 107.8, 110.8, 144.8, 144.8, 107.2, 107.8, 107.8, 109.2, 139.6, 128.3, 119.5, 144.8, 144.8, 179.2, 115.3, 135.1, 94.58, 148.6, 148.9, 79.39, 135.6, 135.6, 166.4, 210.7, 104.0, 149.5]"
9,HSF1,ENSG00000185122.10,Artery_Aorta,60-69,female,"[87.09, 134.9, 134.9, 116.2, 134.5, 138.8, 105.3, 132.5, 102.4, 133.6, 133.6, 104.1, 104.1, 139.0, 103.6, 104.0, 145.4, 84.37, 107.1, 104.0, 139.5, 139.5, 90.51, 179.8, 152.0, 94.8, 102.8, 120.0, 168.2, 107.2, 117.7, 168.2, 183.2, 100.0, 89.68, 183.3, 126.2, 157.3, 107.8, 107.8, 128.2, 211.1, 184.1, 187.7, 124.5, 124.5, 196.4, 149.3, 97.63, 97.63, 109.2, 143.6, 181.1, 109.2, 98.4, 104.1, 104.1, 104.1, 104.1, 90.08, 89.81, 150.7]"
