,gene,gencodeId,tissue,age,gender,TPMs
0,HSF1,ENSG00000185122.10,Brain_Hypothalamus,20-29,male,"[38.48, 51.86, 68.51]"
1,HSF1,ENSG00000185122.10,Brain_Hypothalamus,20-29,female,[47.12]
2,HSF1,ENSG00000185122.10,Brain_Hypothalamus,30-39,male,"[25.11, 44.63, 55.5, 49.1, 49.1]"
3,HSF1,ENSG00000185122.10,Brain_Hypothalamus,30-39,female,"[40.77, 25.11]"
4,HSF1,ENSG00000185122.10,Brain_Hypothalamus,40-49,male,"[39.0, 52.66, 50.14, 8.415, 52.62, 87.19, 59.05, 97.6, 29.89, 54.38, 41.06, 30.57]"
5,HSF1,ENSG00000185122.10,Brain_Hypothalamus,40-49,female,"[56.42, 49.41, 38.02, 39.0, 46.53]"
6,HSF1,ENSG00000185122.10,Brain_Hypothalamus,50-59,male,"[60.96, 49.18, 43.3, 25.11, 16.88, 50.87, 63.08, 45.88, 36.37, 46.52, 55.73, 28.15, 61.77, 60.63, 28.35, 22.13, 42.86, 39.74, 26.03, 44.26, 30.13, 45.25, 44.49, 49.1, 44.49, 58.59, 30.71, 20.52, 10.14, 44.58, 24.11, 25.27, 32.93, 57.68, 18.75, 32.27, 49.1, 77.95, 47.05, 53.58, 18.44, 46.04, 41.77, 44.26, 21.76, 67.43, 88.7, 45.84]"
7,HSF1,ENSG00000185122.10,Brain_Hypothalamus,50-59,female,"[45.73, 16.77, 59.59, 47.09, 49.78, 45.16, 40.82, 60.97, 56.65, 56.37, 38.58, 18.37, 25.11, 36.3, 60.4, 41.93]"
8,HSF1,ENSG00000185122.10,Brain_Hypothalamus,60-69,male,"[47.44, 26.15, 15.85, 44.89, 42.79, 43.55, 40.16, 39.0, 35.02, 45.92, 14.27, 34.97, 56.28, 47.41, 96.07, 39.73, 48.79, 21.56, 35.86, 52.09, 40.06, 40.03, 7.753, 25.42, 44.26, 92.52, 37.56, 33.86, 44.49, 35.45, 34.73, 22.99, 49.21, 44.49, 47.82, 25.39, 28.33, 46.25, 45.54, 22.39, 58.52, 65.51, 25.47, 20.63, 44.77, 51.87, 23.23, 40.71, 39.54, 59.11, 47.36, 15.62, 35.56, 61.57, 58.93, 12.69, 57.18, 29.9, 37.14, 37.02, 56.23, 33.31, 35.12, 60.68, 41.51, 39.53, 34.7, 24.74, 44.26, 65.49, 13.63, 60.18, 83.36, 21.62, 29.24, 40.31, 29.48, 25.69]"
9,HSF1,ENSG00000185122.10,Brain_Hypothalamus,60-69,female,"[14.74, 35.05, 47.79, 22.33, 31.15, 32.58, 38.68, 23.42, 76.29, 58.05, 34.71, 37.21, 32.34, 41.66, 58.28, 35.14, 31.71, 46.45, 28.3, 30.53, 59.86, 10.6, 40.85, 39.0, 57.43, 66.81, 36.79, 119.4, 33.27, 30.46]"
10,HSF1,ENSG00000185122.10,Brain_Hypothalamus,70-79,male,"[43.99, 61.67, 61.67, 61.67, 61.67, 52.76, 31.93, 27.68, 48.53, 44.23, 51.0]"
11,HSF1,ENSG00000185122.10,Brain_Hypothalamus,70-79,female,"[38.9, 30.44, 16.42]"
