,gene,gencodeId,tissue,age,gender,TPMs
0,HSF1,ENSG00000185122.10,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[45.64]
1,HSF1,ENSG00000185122.10,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[40.41, 39.11, 41.19]"
2,HSF1,ENSG00000185122.10,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[40.11, 72.34, 54.22]"
3,HSF1,ENSG00000185122.10,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[40.63]
4,HSF1,ENSG00000185122.10,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[36.96, 33.74, 14.89, 46.33, 29.61, 45.9, 16.69, 55.11, 26.55, 51.92, 26.42, 79.36, 39.68, 40.8, 49.99, 48.05, 30.23]"
5,HSF1,ENSG00000185122.10,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[28.53, 48.75, 37.11, 37.11, 28.14, 54.05, 57.14, 53.57]"
6,HSF1,ENSG00000185122.10,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[56.92, 37.85, 45.7, 20.55, 33.17, 51.48, 41.3, 34.98, 51.67, 38.96, 25.61, 24.92, 41.47, 41.18, 44.98, 36.55, 29.25, 57.45, 25.56, 47.46, 56.77, 35.5, 38.15, 33.4, 26.27, 51.0, 45.54, 25.27, 60.82, 48.92, 67.42, 47.98]"
7,HSF1,ENSG00000185122.10,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[12.71, 40.6, 43.97, 42.67, 49.9, 50.35, 55.49, 52.59, 45.22]"
8,HSF1,ENSG00000185122.10,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[44.66, 17.6, 41.68, 43.38, 41.52, 48.71, 38.68, 42.92, 37.34, 56.75, 39.33, 73.78, 111.7, 76.46, 41.1, 41.07, 46.52, 27.16, 16.78, 39.08, 45.1, 51.98, 31.12, 39.13, 33.67, 51.97, 40.95, 39.79, 45.76, 29.29, 15.26, 47.72, 23.59, 32.84, 45.81, 45.66, 45.36, 33.54, 36.9, 27.79, 26.04, 31.03, 37.74, 70.0, 24.84, 46.24, 39.37, 37.95, 46.47, 45.16, 42.74, 47.56, 35.73, 41.68, 34.86, 31.72, 67.38, 14.39, 52.13, 62.09, 42.12, 37.98, 47.38, 42.56, 44.46]"
9,HSF1,ENSG00000185122.10,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[24.98, 20.97, 23.87, 48.67, 35.47, 17.26, 44.32, 37.11, 56.95, 48.16, 62.04, 33.5, 25.68, 29.84, 37.11, 57.36, 34.06, 47.97, 36.02, 15.97, 42.78, 49.09, 32.79, 36.2, 112.5, 21.45, 35.75]"
10,HSF1,ENSG00000185122.10,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[41.68, 24.15, 56.76, 42.32, 36.03, 24.32, 25.13, 15.12, 28.67, 68.95, 54.97, 41.68]"
11,HSF1,ENSG00000185122.10,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[31.37, 41.37]"
