,gene,gencodeId,tissue,age,gender,TPMs
0,HSF1,ENSG00000185122.10,Brain_Caudate_basal_ganglia,20-29,male,"[34.1, 35.76]"
1,HSF1,ENSG00000185122.10,Brain_Caudate_basal_ganglia,20-29,female,"[35.26, 35.17, 17.31]"
2,HSF1,ENSG00000185122.10,Brain_Caudate_basal_ganglia,30-39,male,"[42.06, 32.19, 50.69, 33.31]"
3,HSF1,ENSG00000185122.10,Brain_Caudate_basal_ganglia,30-39,female,"[42.06, 24.4, 30.27]"
4,HSF1,ENSG00000185122.10,Brain_Caudate_basal_ganglia,40-49,male,"[17.49, 29.69, 38.34, 33.34, 38.59, 28.64, 26.74, 13.28, 11.35, 42.85, 51.55, 33.34, 70.0, 27.48, 28.45, 36.36, 46.85, 31.07]"
5,HSF1,ENSG00000185122.10,Brain_Caudate_basal_ganglia,40-49,female,"[18.39, 23.19, 51.64, 18.28, 42.41, 8.731, 16.77, 49.69, 48.39, 24.06]"
6,HSF1,ENSG00000185122.10,Brain_Caudate_basal_ganglia,50-59,male,"[40.75, 38.54, 46.77, 28.46, 30.79, 32.7, 26.25, 32.69, 18.34, 29.13, 17.91, 30.57, 35.45, 37.4, 46.5, 29.06, 40.65, 28.15, 22.11, 30.4, 26.64, 17.96, 9.761, 37.34, 27.28, 31.28, 28.8, 35.53, 48.97, 35.13, 22.97, 39.16, 47.64, 22.2, 22.16, 10.36, 16.96, 34.65, 38.02, 74.18, 23.62, 30.18, 52.72, 35.77, 35.61, 34.82, 28.35, 36.64, 25.24, 43.01, 21.18, 23.48, 29.57, 40.46, 32.7, 37.26, 34.71, 31.05, 59.15, 31.05, 26.68, 29.04]"
7,HSF1,ENSG00000185122.10,Brain_Caudate_basal_ganglia,50-59,female,"[29.99, 53.11, 37.95, 20.86, 47.9, 45.3, 34.48, 32.45, 29.26, 51.41, 48.61, 38.24, 60.21, 29.04, 22.16]"
8,HSF1,ENSG00000185122.10,Brain_Caudate_basal_ganglia,60-69,male,"[38.21, 32.3, 25.81, 31.47, 37.3, 21.04, 33.84, 32.7, 30.63, 41.08, 40.37, 54.45, 34.57, 62.63, 21.0, 21.0, 36.48, 17.61, 13.51, 27.97, 59.78, 42.73, 37.99, 78.12, 9.102, 37.07, 35.51, 44.96, 44.52, 22.09, 32.44, 7.531, 14.76, 22.54, 38.67, 44.99, 52.45, 55.73, 15.67, 38.82, 21.86, 38.56, 25.83, 22.16, 47.53, 13.49, 22.31, 28.39, 33.56, 13.78, 19.57, 38.19, 22.44, 35.69, 31.4, 16.41, 37.31, 22.95, 43.7, 16.24, 37.74, 37.74, 31.24, 44.15, 41.56, 33.97, 24.47, 15.14, 27.78, 24.03, 26.93, 58.63, 21.12, 21.0, 21.0, 37.99, 28.06, 40.4, 35.81, 14.09, 40.34, 36.61, 39.25, 14.54, 39.91, 31.44, 32.25, 15.51, 32.7, 31.05, 55.8, 59.08, 31.05, 15.06, 29.04, 37.92, 37.79, 24.44]"
9,HSF1,ENSG00000185122.10,Brain_Caudate_basal_ganglia,60-69,female,"[39.07, 37.52, 22.58, 37.74, 37.74, 31.17, 19.79, 29.65, 43.45, 43.45, 31.52, 43.45, 43.45, 28.5, 23.63, 36.31, 23.46, 29.73, 28.47, 74.62, 20.28, 24.57, 15.11, 8.554, 42.38, 48.68, 30.76, 16.63, 25.66, 41.85, 27.49, 29.04, 22.16, 18.59, 23.57]"
10,HSF1,ENSG00000185122.10,Brain_Caudate_basal_ganglia,70-79,male,"[35.74, 37.99, 41.1, 33.34, 38.42, 42.06, 15.21, 54.83, 45.52, 33.34, 53.89, 37.99, 31.21]"
11,HSF1,ENSG00000185122.10,Brain_Caudate_basal_ganglia,70-79,female,"[42.06, 36.21, 20.4]"
