,gene,gencodeId,tissue,age,gender,TPMs
0,HSF1,ENSG00000185122.10,Artery_Coronary,20-29,male,"[117.3, 92.65, 145.6, 120.1, 100.4, 99.14, 118.3, 145.6, 95.63]"
1,HSF1,ENSG00000185122.10,Artery_Coronary,20-29,female,"[85.93, 80.29, 109.4, 82.92, 107.9, 80.78]"
2,HSF1,ENSG00000185122.10,Artery_Coronary,30-39,male,"[95.49, 144.1, 152.6, 101.1, 113.1, 151.4, 90.99]"
3,HSF1,ENSG00000185122.10,Artery_Coronary,30-39,female,"[102.1, 102.1, 93.2, 96.18, 68.89, 125.9]"
4,HSF1,ENSG00000185122.10,Artery_Coronary,40-49,male,"[133.6, 95.58, 175.5, 86.38, 147.8, 137.6, 106.5, 101.0, 165.9, 107.5, 111.2, 148.3, 84.4, 116.0, 100.5, 146.4, 96.1, 87.37, 115.5]"
5,HSF1,ENSG00000185122.10,Artery_Coronary,40-49,female,"[115.5, 132.6, 132.6, 155.9, 129.0, 102.1, 97.8, 99.06, 107.0, 119.7, 122.5, 132.6, 132.6, 154.6, 115.4, 102.1, 100.5, 99.85, 145.5, 59.3, 133.6, 91.92, 129.0, 88.31, 68.78]"
6,HSF1,ENSG00000185122.10,Artery_Coronary,50-59,male,"[95.68, 114.3, 180.8, 108.3, 96.96, 86.31, 136.5, 134.4, 96.26, 156.1, 127.6, 161.0, 83.23, 146.1, 95.22, 127.6, 100.9, 129.4, 165.5, 108.5, 130.2, 97.55, 83.32, 94.8, 122.6, 122.1, 119.5, 72.44, 80.99, 70.42, 81.86, 133.0, 131.4, 77.38, 207.4, 106.1, 119.3, 108.3, 167.1, 94.3, 92.81, 108.5, 82.0, 108.4, 179.7, 99.29, 145.6, 125.8, 100.9, 145.0, 125.4, 125.4, 125.2, 146.9, 94.43, 119.5, 95.89, 99.18, 178.0, 82.85, 117.8, 114.0, 145.6, 90.23, 124.8, 139.6, 75.55, 90.37, 106.3, 57.06, 76.78, 98.21, 81.87, 128.7]"
7,HSF1,ENSG00000185122.10,Artery_Coronary,50-59,female,"[84.65, 85.36, 93.29, 82.19, 97.88, 97.88, 119.5, 115.7, 109.1, 132.2, 108.3, 154.0, 107.6, 135.3, 70.35, 189.3, 136.1, 91.58, 73.46, 102.2, 116.2, 97.88, 97.88, 136.1, 132.8, 127.9, 153.6, 118.1, 109.1, 125.4, 125.4, 95.24, 95.19, 130.2, 75.63, 55.86]"
8,HSF1,ENSG00000185122.10,Artery_Coronary,60-69,male,"[108.6, 133.6, 138.1, 156.4, 97.6, 108.3, 108.3, 87.49, 154.3, 141.0, 87.77, 165.1, 165.1, 156.8, 127.6, 156.6, 170.8, 95.23, 127.6, 100.9, 102.5, 74.18, 136.4, 108.5, 130.2, 116.4, 80.58, 149.2, 120.4, 107.8, 81.08, 119.5, 119.5, 132.0, 123.2, 127.3, 143.5, 91.14, 90.22, 78.72, 108.3, 108.3, 107.1, 108.5, 99.45, 110.3, 142.2, 100.9, 102.7, 102.7, 102.7, 119.5, 119.5, 96.75, 100.5, 115.5]"
9,HSF1,ENSG00000185122.10,Artery_Coronary,60-69,female,"[141.3, 101.3, 115.3, 144.6, 60.65, 115.5, 129.0, 108.2, 119.5, 119.5, 128.3, 102.7, 102.7, 102.7, 165.1, 165.1, 201.3, 88.52, 109.1, 108.3, 108.3, 95.41, 102.7, 102.7, 102.7, 136.1, 116.1, 106.8, 100.5, 128.5, 83.15, 136.1, 150.9, 179.9, 90.18, 116.7, 122.9, 108.7, 109.1, 133.6, 129.0, 78.76, 130.2, 84.04, 46.37, 91.93]"
10,HSF1,ENSG00000185122.10,Artery_Coronary,70-79,male,"[112.8, 111.5, 63.25, 148.2, 181.7]"
11,HSF1,ENSG00000185122.10,Artery_Coronary,70-79,female,[118.8]
