,gene,gencodeId,tissue,age,gender,TPM
0,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,20-29,male,35.07
1,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,20-29,male,43.01
2,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,20-29,male,54.2
3,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,20-29,male,39.25
4,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,20-29,female,45.26
5,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,30-39,male,35.58
6,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,30-39,male,47.49
7,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,30-39,female,49.32
8,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,30-39,female,49.0
9,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,male,36.84
10,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,male,46.9
11,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,male,58.77
12,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,male,51.08
13,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,male,57.3
14,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,male,101.8
15,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,male,25.95
16,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,male,49.41
17,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,male,46.91
18,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,male,54.11
19,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,male,28.17
20,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,female,60.09
21,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,female,53.96
22,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,female,39.35
23,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,female,64.51
24,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,female,57.79
25,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,40-49,female,57.95
26,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,59.85
27,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,59.64
28,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,59.99
29,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,45.87
30,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,31.87
31,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,48.58
32,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,54.28
33,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,28.74
34,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,55.33
35,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,48.36
36,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,44.23
37,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,49.36
38,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,48.42
39,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,45.14
40,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,55.76
41,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,49.68
42,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,37.5
43,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,31.63
44,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,52.54
45,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,47.93
46,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,34.27
47,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,52.38
48,HSF1,ENSG00000185122.10,Brain_Frontal_Cortex_BA9,50-59,male,46.94
