,gene,gencodeId,tissue,age,gender,TPMs
0,HESX1,ENSG00000163666.8,Adipose_Subcutaneous,20-29,male,"[0.911, 0.7291, 1.6, 1.765, 1.357, 1.376, 0.9385, 1.862, 1.206, 0.6106, 0.7487, 1.183, 1.131, 0.9042, 0.7335, 1.291, 2.376, 1.005, 0.9968, 1.357, 1.154, 1.154, 0.6877, 1.368, 1.154, 1.154, 1.739, 1.206, 2.56, 1.88, 1.402, 1.816, 0.5761, 1.046, 1.088, 1.739, 2.228, 2.221, 0.6166, 1.409, 1.88, 1.72, 1.171]"
1,HESX1,ENSG00000163666.8,Adipose_Subcutaneous,20-29,female,"[1.415, 1.171, 0.9921, 1.192, 0.9849, 1.458, 1.171, 2.221, 1.501, 0.4616, 1.066, 1.226, 0.9356, 1.376, 0.4197, 2.327, 1.862, 0.7124, 1.183, 1.171, 1.002, 1.114]"
2,HESX1,ENSG00000163666.8,Adipose_Subcutaneous,30-39,male,"[1.286, 2.412, 1.414, 1.708, 1.751, 1.455, 1.611, 1.684, 1.573, 2.47, 2.203, 1.733, 1.126, 1.024, 2.904, 1.183, 1.708, 1.525, 1.761, 2.533, 0.9984, 3.58, 0.5169, 0.8038, 0.9575, 1.214, 1.214, 2.012, 1.611, 1.214, 1.214, 2.748, 1.039, 1.733, 1.233, 0.7791, 1.751, 0.4711, 1.093, 1.455, 1.362, 2.374, 0.6406, 1.116, 1.911, 0.6263, 0.6113, 0.623, 3.022, 1.262, 0.9602, 1.894]"
3,HESX1,ENSG00000163666.8,Adipose_Subcutaneous,30-39,female,"[3.081, 0.4752, 1.734, 1.026, 3.094, 1.281, 2.415, 1.248, 2.963, 1.39, 0.9419, 2.432, 1.708, 1.183, 0.8092, 1.093, 1.362]"
4,HESX1,ENSG00000163666.8,Adipose_Subcutaneous,40-49,male,"[1.577, 1.583, 1.008, 1.751, 0.4114, 2.543, 1.376, 2.588, 1.932, 1.044, 0.5687, 1.025, 0.5819, 2.341, 1.779, 1.206, 1.408, 2.53, 1.137, 3.156, 2.649, 2.149, 0.6349, 1.466, 1.737, 1.737, 1.938, 2.297, 1.353, 1.927, 0.2981, 2.649, 1.481, 0.9017, 1.099, 1.453, 0.6741, 1.751, 2.83, 2.543, 1.512, 1.206, 1.666, 0.5319, 4.286, 1.355, 1.718, 1.334, 1.467, 0.7618, 1.825, 1.38, 1.025, 1.861, 1.861, 1.432, 1.606, 1.037, 1.522, 0.6314, 2.839, 1.884, 0.9321, 1.752, 1.654, 1.654, 1.604, 0.7654, 0.6385, 0.8546, 0.9742, 1.601, 3.01, 1.779, 1.583, 1.171]"
5,HESX1,ENSG00000163666.8,Adipose_Subcutaneous,40-49,female,"[2.022, 1.558, 1.355, 1.171, 2.465, 1.365, 2.588, 1.986, 0.9997, 2.68, 0.6942, 0.8051, 1.626, 0.9438, 2.253, 2.196, 1.927, 1.491, 0.9752, 0.91, 1.099, 1.861, 1.861, 1.625, 1.604, 1.171, 1.564, 1.892, 0.9519, 1.249, 1.376, 0.8065, 1.654, 1.654, 1.673, 1.616, 1.56, 0.9287, 3.425, 2.335, 0.2866, 1.737, 1.737, 1.337, 1.171, 1.365, 2.766, 1.334, 1.144, 0.5454, 1.678]"
6,HESX1,ENSG00000163666.8,Adipose_Subcutaneous,50-59,male,"[1.919, 1.069, 1.868, 1.321, 2.577, 1.583, 2.476, 1.955, 2.358, 0.8254, 1.425, 1.425, 1.961, 1.433, 0.646, 1.417, 2.617, 1.503, 1.069, 1.805, 0.9269, 2.687, 2.553, 1.478, 1.534, 1.304, 2.055, 1.857, 1.775, 2.957, 2.588, 1.399, 2.086, 2.227, 2.48, 2.759, 1.851, 0.4235, 1.025, 2.154, 1.495, 1.495, 2.371, 1.862, 1.234, 0.9552, 0.5953, 2.344, 2.593, 2.284, 0.9448, 3.52, 1.164, 2.345, 1.817, 0.5774, 1.504, 1.798, 4.082, 1.416, 2.556, 2.086, 1.273, 1.263, 3.79, 2.649, 1.339, 1.948, 2.404, 1.844, 2.928, 1.345, 2.509, 2.013, 2.013, 3.104, 1.335, 1.335, 3.101, 2.208, 1.713, 2.004, 1.975, 1.513, 1.519, 2.34, 2.077, 1.457, 1.643, 2.537, 2.452, 1.927, 0.6003, 2.038, 1.784, 1.535, 2.464, 1.576, 1.378, 1.875, 1.345, 0.3764, 2.649, 2.104, 2.108, 0.9635, 1.803, 2.516, 1.003, 1.469, 1.115, 1.802, 1.727, 1.099, 0.6078, 2.542, 1.739, 0.9724, 2.275, 0.9395, 2.103, 2.468, 1.519, 1.329, 1.362, 1.035, 4.269, 1.88, 0.7286, 1.431, 1.387, 1.334, 0.5971, 3.578, 1.301, 1.665, 2.558, 1.514, 2.662, 1.665, 1.025, 0.8242, 2.536, 1.412, 3.057, 2.154, 1.739, 2.077, 1.963, 1.656, 3.248, 1.339, 2.04, 1.526, 1.424, 1.45, 2.307, 0.9899, 2.221, 0.6848, 1.503, 1.604, 4.603, 1.111, 2.085, 1.138, 1.88, 1.643, 3.019, 1.583]"
7,HESX1,ENSG00000163666.8,Adipose_Subcutaneous,50-59,female,"[0.6079, 2.579, 1.487, 1.605, 1.9, 0.9329, 1.365, 2.176, 1.655, 2.588, 2.662, 1.145, 1.619, 1.775, 1.875, 0.9591, 0.6631, 2.066, 1.535, 1.784, 2.414, 1.859, 1.273, 1.495, 1.495, 2.013, 2.013, 2.0, 1.927, 2.148, 2.031, 1.462, 1.099, 1.389, 0.7569, 0.957, 0.9918, 1.955, 1.526, 1.176, 2.402, 1.604, 0.6092, 1.155, 1.528, 2.221, 1.197, 1.197, 1.335, 1.335, 1.439, 0.9011, 1.462, 0.8505, 2.46, 1.757, 1.425, 1.425, 1.096, 1.774, 1.201, 1.197, 1.197, 2.833, 1.155, 1.744, 0.9551, 3.301, 1.862, 1.123, 1.968, 1.156, 0.6813, 1.811, 1.757, 0.9384, 0.9174, 1.374, 3.019, 1.435, 1.365, 0.6435, 1.334, 2.208, 1.335, 1.335, 1.003, 2.303, 1.723, 2.118, 1.362, 0.7955, 1.363]"
8,HESX1,ENSG00000163666.8,Adipose_Subcutaneous,60-69,male,"[1.799, 3.213, 1.344, 2.89, 1.069, 1.292, 1.113, 1.429, 2.424, 2.132, 0.8799, 0.8799, 0.8325, 1.955, 2.074, 2.074, 2.443, 1.708, 1.708, 1.47, 1.31, 1.357, 2.064, 1.937, 1.937, 1.055, 1.455, 1.611, 0.5121, 2.425, 1.36, 2.286, 3.138, 1.33, 3.205, 3.015, 3.412, 2.16, 2.543, 1.898, 1.503, 2.078, 1.069, 0.96, 2.883, 1.559, 1.909, 1.775, 1.945, 1.407, 2.086, 1.714, 1.889, 1.895, 2.122, 2.122, 1.013, 1.733, 2.072, 2.154, 1.779, 2.124, 1.845, 1.475, 1.22, 1.702, 0.8652, 0.5551, 1.708, 1.708, 0.7613, 2.057, 0.9013, 3.13, 1.998, 1.998, 2.122, 2.122, 2.086, 2.098, 1.893, 0.9186, 1.135, 3.092, 2.642, 1.339, 2.361, 1.461, 2.366, 1.613, 2.703, 3.254, 1.345, 1.795, 3.305, 2.384, 1.762, 1.602, 1.335, 2.661, 1.489, 0.7357, 2.208, 1.519, 2.074, 2.074, 2.077, 1.722, 1.022, 2.328, 1.148, 1.148, 1.643, 1.998, 1.998, 2.463, 3.235, 1.935, 2.352, 0.7849, 3.488, 3.298, 2.388, 2.871, 1.845, 1.492, 1.903, 1.784, 1.294, 1.062, 1.062, 1.535, 2.298, 1.776, 1.875, 1.345, 1.611, 2.704, 2.411, 1.831, 1.003, 0.8526, 1.393, 1.357, 1.381, 1.733, 0.8206, 2.528, 2.543, 1.993, 0.9745, 1.519, 2.105, 2.105, 1.093, 1.455, 1.355, 3.571, 1.421, 1.665, 1.551, 2.11, 2.662, 1.665, 0.7497, 1.051, 1.325, 1.468, 2.154, 2.077, 1.24, 1.021, 1.339, 1.669, 1.526, 1.593, 2.453, 1.548, 1.503, 1.524, 0.492, 1.746, 1.195, 2.105, 2.105, 1.779, 1.643, 1.674, 3.019, 2.059, 1.171]"
9,HESX1,ENSG00000163666.8,Adipose_Subcutaneous,60-69,female,"[1.995, 0.8486, 1.062, 1.062, 0.8799, 0.8799, 1.642, 1.442, 1.355, 1.182, 1.171, 1.937, 1.937, 1.579, 0.9754, 1.456, 1.547, 1.547, 2.662, 1.267, 2.336, 2.296, 1.196, 1.556, 1.148, 1.148, 2.225, 1.775, 1.875, 1.373, 1.465, 1.535, 0.9446, 1.784, 1.121, 1.773, 1.721, 1.489, 1.284, 1.312, 1.462, 1.791, 1.955, 1.526, 1.16, 0.869, 0.5849, 2.557, 1.846, 1.171, 1.155, 2.109, 2.733, 1.547, 1.547, 1.41, 1.335, 1.462, 2.601, 1.672, 1.599, 0.7044, 1.757, 2.834, 1.947, 1.753, 1.708, 1.708, 1.198, 1.155, 4.212, 1.309, 2.122, 2.122, 1.757, 2.351, 1.089, 3.019, 1.171, 2.208, 1.093, 1.335, 1.951, 1.003, 0.7521, 0.3179, 1.622]"
