,gene,gencodeId,tissue,age,gender,TPMs
0,HESX1,ENSG00000163666.8,Lung,20-29,male,"[1.127, 1.003, 1.97, 2.179, 0.9992, 1.619, 1.666, 0.956, 1.166, 1.579, 1.479, 1.655, 1.479, 1.679, 4.659, 2.179, 1.666, 3.013, 0.8307, 0.9714, 1.619, 1.226, 3.126, 1.535, 2.193]"
1,HESX1,ENSG00000163666.8,Lung,20-29,female,"[1.78, 0.7784, 1.893, 1.305, 0.8271, 0.952, 2.452, 1.893, 2.545, 2.259, 1.97, 0.9151, 2.624, 0.788]"
2,HESX1,ENSG00000163666.8,Lung,30-39,male,"[2.014, 1.453, 1.484, 2.56, 1.379, 1.173, 2.443, 1.619, 2.882, 1.586, 1.162, 1.773, 1.298, 2.712, 1.674, 1.762, 1.198, 3.226, 1.324, 0.3991, 2.005, 0.7261, 1.198, 2.271, 1.289, 3.494, 2.006, 0.9798, 3.331, 0.4475, 2.271, 1.619, 1.737, 1.289, 2.295, 2.014]"
3,HESX1,ENSG00000163666.8,Lung,30-39,female,"[1.215, 2.271, 1.289, 1.141, 1.113, 1.674, 1.898, 1.663, 1.978, 0.9458, 4.42, 1.472]"
4,HESX1,ENSG00000163666.8,Lung,40-49,male,"[1.347, 1.243, 0.144, 2.179, 1.436, 0.8376, 0.6792, 1.052, 0.9424, 1.178, 2.558, 1.66, 1.425, 1.515, 0.9379, 1.469, 1.411, 2.128, 2.017, 0.8369, 1.759, 2.68, 1.825, 0.6976, 1.711, 2.593, 1.29, 0.6355, 2.169, 3.227, 0.6335, 0.9511, 1.479, 1.522, 0.5982, 2.063, 2.617, 1.479, 2.334, 2.271, 4.711, 1.2, 1.23, 0.8956, 1.76, 0.9554, 3.101, 2.179, 1.309, 2.681, 1.349, 0.6867, 2.359, 2.359, 1.67, 2.271, 0.5616, 1.361, 1.546, 1.788, 1.425, 0.8468, 1.612, 1.863, 2.033, 1.4, 2.777, 2.286, 2.364, 0.8347, 1.694, 1.66, 3.608, 1.31, 2.558]"
5,HESX1,ENSG00000163666.8,Lung,40-49,female,"[1.639, 0.9652, 2.271, 0.9518, 1.4, 0.9149, 2.327, 0.4306, 1.279, 2.359, 2.359, 1.491, 1.361, 1.533, 1.027, 1.347, 1.016, 1.052, 2.359, 2.359, 1.756, 0.6648, 0.8755, 1.629, 1.522, 2.017, 1.243, 0.5535, 1.436, 2.086, 1.713, 1.2, 2.921, 1.51, 1.825, 0.6222, 1.639, 0.9873, 1.935, 1.409, 1.694, 2.558]"
6,HESX1,ENSG00000163666.8,Lung,50-59,male,"[0.5501, 2.014, 0.8098, 3.804, 1.91, 0.8849, 1.266, 1.697, 1.697, 1.065, 0.4001, 1.754, 1.042, 1.436, 2.022, 0.9185, 2.466, 0.7506, 1.971, 1.697, 1.697, 0.4188, 1.838, 1.369, 0.7401, 1.417, 1.052, 0.6693, 1.145, 1.529, 0.9305, 0.3902, 0.9565, 1.95, 0.9013, 1.206, 1.275, 1.465, 3.695, 2.558, 0.5995, 1.66, 1.192, 0.8662, 1.425, 0.7809, 1.136, 1.136, 4.12, 1.136, 1.136, 1.414, 3.251, 3.671, 1.993, 1.664, 1.664, 0.9989, 2.703, 1.499, 1.276, 1.587, 1.587, 1.068, 2.587, 2.233, 1.833, 2.59, 1.744, 0.1955, 1.384, 3.007, 6.983, 1.0, 1.587, 1.587, 2.516, 1.562, 1.144, 1.198, 1.622, 2.178, 2.209, 1.739, 0.7166, 0.753, 0.753, 2.228, 0.8483, 2.533, 0.9437, 0.753, 0.753, 2.081, 1.555, 1.193, 1.715, 2.262, 0.9902, 0.9824, 0.6506, 2.335, 1.198, 2.224, 2.271, 1.551, 1.664, 1.664, 1.289, 2.886, 2.277, 1.143, 0.5148, 1.086, 0.8253, 1.419, 0.5928, 2.048, 1.549, 1.025, 2.144, 1.238, 1.742, 1.268, 1.004, 1.344, 0.9176, 1.505, 1.333, 1.024, 2.004, 1.001, 1.301, 2.271, 0.8561, 2.26, 2.034, 1.425, 0.8765, 3.371, 1.486, 1.343, 1.289, 2.125, 1.83, 2.112, 1.838, 0.6372, 1.08, 0.7777, 1.4, 3.019, 2.552, 0.9283, 1.094, 1.694, 0.754, 1.615, 1.563, 1.475, 1.66, 1.304, 1.304, 1.847, 1.521, 2.014, 2.558]"
7,HESX1,ENSG00000163666.8,Lung,50-59,female,"[1.143, 1.273, 2.256, 1.034, 1.639, 2.271, 1.289, 1.22, 1.225, 1.304, 1.304, 1.288, 1.272, 1.4, 3.801, 1.312, 1.893, 1.697, 1.697, 1.584, 1.457, 3.982, 2.256, 1.3, 0.9363, 1.3, 0.7227, 1.179, 2.455, 1.61, 3.298, 2.019, 1.477, 1.149, 1.052, 0.9435, 1.893, 1.708, 1.474, 2.311, 2.393, 1.456, 0.3167, 2.524, 1.143, 0.4116, 0.7675, 0.7405, 1.32, 0.8944, 0.67, 1.774, 1.436, 1.736, 0.5456, 1.158, 0.6922, 1.729, 0.9136, 1.639, 1.456, 2.249, 4.37, 1.694, 2.838, 0.944, 2.558, 2.08, 1.342]"
8,HESX1,ENSG00000163666.8,Lung,60-69,male,"[2.357, 1.029, 1.083, 0.5034, 0.2168, 0.6256, 1.233, 1.697, 1.243, 0.9139, 1.97, 1.222, 1.635, 2.893, 0.6974, 0.4385, 0.6692, 1.075, 1.697, 1.838, 1.832, 0.9206, 2.079, 0.3692, 0.9543, 1.308, 1.308, 1.433, 1.108, 0.7437, 1.261, 2.633, 0.7165, 0.9783, 1.668, 2.558, 1.666, 1.183, 1.959, 1.836, 0.4869, 1.418, 2.813, 1.265, 1.513, 3.0, 3.53, 0.5288, 1.161, 4.756, 2.017, 1.468, 1.508, 1.017, 2.279, 1.86, 0.5122, 1.692, 2.012, 1.107, 0.52, 0.8737, 1.825, 0.3487, 1.674, 0.6411, 2.072, 0.2969, 2.167, 2.161, 1.393, 0.4364, 0.5592, 2.316, 2.023, 2.023, 1.381, 0.6043, 2.527, 1.466, 2.737, 1.424, 0.8031, 2.863, 2.407, 3.769, 3.754, 1.962, 0.7483, 0.6834, 2.632, 1.522, 0.7126, 1.311, 1.876, 2.192, 1.703, 1.378, 1.582, 0.8245, 0.8621, 1.874, 1.289, 1.252, 0.7962, 1.2, 0.6088, 1.143, 1.143, 4.062, 1.545, 1.525, 0.8953, 4.314, 1.666, 1.044, 1.487, 1.875, 2.308, 1.374, 1.361, 1.289, 0.633, 2.573, 1.838, 1.365, 1.49, 2.026, 0.6072, 0.5916, 0.6832, 2.899, 1.188, 2.185, 2.558]"
9,HESX1,ENSG00000163666.8,Lung,60-69,female,"[1.406, 0.5622, 1.553, 1.143, 1.143, 0.836, 0.5074, 2.256, 2.172, 0.4851, 0.9031, 1.289, 2.662, 0.9461, 1.566, 0.6418, 1.461, 1.916, 0.5152, 3.767, 2.473, 1.002, 1.697, 1.938, 0.9189, 1.308, 1.308, 1.984, 0.8272, 1.438, 1.438, 1.753, 1.674, 2.256, 2.55, 1.361, 0.9558, 1.986, 0.6143, 1.251, 1.467, 1.853, 3.166, 1.33, 1.468, 0.9069, 2.02, 1.888, 1.456, 0.9667, 0.5162, 1.516, 1.438, 1.438, 0.9124, 1.143, 1.143, 1.967, 0.4898, 1.97, 2.603, 1.522, 2.017, 1.171, 1.243, 1.2, 1.009, 1.869, 1.825, 1.85, 1.797, 1.019, 1.867, 1.456, 1.264, 0.7908, 1.789, 2.558, 1.709, 0.6936, 1.26, 2.023, 2.023, 0.4534]"
