,gene,gencodeId,tissue,age,gender,TPMs
0,HESX1,ENSG00000163666.8,Kidney_Cortex,20-29,male,[0.6543]
1,HESX1,ENSG00000163666.8,Kidney_Cortex,20-29,female,[]
2,HESX1,ENSG00000163666.8,Kidney_Cortex,30-39,male,"[1.754, 3.546, 1.053, 1.004, 1.004, 0.5555, 3.928]"
3,HESX1,ENSG00000163666.8,Kidney_Cortex,30-39,female,"[0.7925, 2.329]"
4,HESX1,ENSG00000163666.8,Kidney_Cortex,40-49,male,"[2.502, 0.8821, 0.4106, 0.9244, 0.3672, 1.481]"
5,HESX1,ENSG00000163666.8,Kidney_Cortex,40-49,female,"[1.166, 0.4869]"
6,HESX1,ENSG00000163666.8,Kidney_Cortex,50-59,male,"[2.818, 3.341, 1.186, 1.487, 2.202, 4.031, 1.167, 0.8384, 0.9425, 0.9528, 1.506, 1.318, 0.2777, 0.394, 0.5103, 0.9529, 1.29, 3.316, 0.7212, 3.698, 2.37, 0.617, 1.1]"
7,HESX1,ENSG00000163666.8,Kidney_Cortex,50-59,female,"[0.7106, 0.8408, 0.9527, 0.4355, 1.653, 2.569]"
8,HESX1,ENSG00000163666.8,Kidney_Cortex,60-69,male,"[0.565, 0.7764, 2.192, 0.5507, 1.032, 0.6945, 1.251, 1.518, 0.983, 1.152, 1.515, 0.6999, 0.7176, 1.465, 1.791, 0.6035, 0.4903, 0.903, 2.811, 0.3581, 1.681, 0.5178, 1.004, 1.004, 0.5069, 1.138, 1.138, 6.612]"
9,HESX1,ENSG00000163666.8,Kidney_Cortex,60-69,female,"[1.726, 1.671, 0.9324, 0.7033, 1.138, 1.138, 1.605, 0.8571, 1.345, 1.077]"
10,HESX1,ENSG00000163666.8,Kidney_Cortex,70-79,male,"[0.6405, 1.424, 1.835, 1.964]"
11,HESX1,ENSG00000163666.8,Kidney_Cortex,70-79,female,[]
