,gene,gencodeId,tissue,age,gender,TPMs
0,HESX1,ENSG00000163666.8,Artery_Aorta,20-29,male,"[1.036, 1.193, 1.664, 0.7893, 1.281, 2.154, 1.647, 2.319, 2.068, 0.6195, 1.245, 1.785, 1.158, 0.8853, 1.367, 0.7111, 1.846, 1.39, 1.154, 0.8131, 1.298, 1.171, 1.048]"
1,HESX1,ENSG00000163666.8,Artery_Aorta,20-29,female,"[0.9686, 1.902, 0.9074, 1.624, 1.889, 3.098, 1.026, 3.098, 1.013, 2.223, 1.778, 0.7549, 1.013, 2.709, 0.7931, 0.3455]"
2,HESX1,ENSG00000163666.8,Artery_Aorta,30-39,male,"[0.9049, 2.013, 1.369, 2.16, 0.8997, 1.222, 1.495, 1.382, 1.446, 1.74, 1.22, 3.954, 0.9226, 1.349, 1.827, 1.974, 2.57, 1.115, 0.8193, 1.553, 0.9595, 0.5278, 1.568, 1.024, 1.952]"
3,HESX1,ENSG00000163666.8,Artery_Aorta,30-39,female,"[0.767, 1.451, 0.9595, 0.9049, 3.098, 2.159, 1.115, 3.098, 1.637, 1.637, 1.013, 2.289, 1.888, 2.245, 1.242, 1.013, 1.365, 0.7749, 1.039]"
4,HESX1,ENSG00000163666.8,Artery_Aorta,40-49,male,"[1.285, 0.6925, 0.92, 0.7088, 1.278, 1.836, 0.5574, 0.8692, 1.156, 1.156, 2.038, 1.212, 1.212, 2.492, 1.12, 1.414, 1.845, 0.5721, 0.6925, 1.306, 1.43, 1.777, 1.2, 1.059, 1.156, 1.156, 0.7219, 0.4743, 0.7684, 1.092, 1.076, 3.853, 1.314, 0.08142, 1.414, 1.381, 1.765, 1.742, 1.091, 1.373, 1.268, 1.455, 1.234, 0.83, 1.424, 1.271, 1.375, 1.135, 0.6031, 1.944]"
5,HESX1,ENSG00000163666.8,Artery_Aorta,40-49,female,"[0.8671, 0.7717, 1.589, 1.552, 0.8033, 1.97, 0.6845, 1.442, 1.409, 1.504, 1.748, 2.192, 1.348, 0.9725, 0.7078, 1.306, 1.077, 2.721, 0.5917, 1.268, 1.004, 0.7968, 1.285, 1.212, 1.212, 2.645, 2.298, 1.059]"
6,HESX1,ENSG00000163666.8,Artery_Aorta,50-59,male,"[0.5937, 1.045, 0.9049, 1.069, 0.6058, 0.6599, 1.112, 0.5832, 0.2354, 1.346, 0.9386, 0.9484, 0.5039, 1.911, 1.067, 1.213, 1.16, 1.406, 1.484, 0.4671, 1.322, 1.692, 2.13, 1.139, 1.374, 1.595, 1.339, 1.759, 0.7875, 0.7187, 1.353, 0.9978, 1.15, 1.052, 0.8165, 0.8256, 0.9379, 1.563, 1.254, 1.998, 1.374, 1.676, 1.717, 1.689, 1.341, 0.6293, 2.394, 0.7488, 2.151, 1.901, 1.296, 0.7281, 0.999, 1.257, 1.563, 2.037, 1.214, 0.5484, 1.443, 0.4765, 1.059, 2.313, 1.226, 2.276, 1.471, 1.471, 0.4293, 0.7025, 1.118, 0.2072, 1.816, 1.267, 1.128, 1.139, 1.976, 1.167, 0.8898, 0.8888, 0.4317, 0.7126, 0.4401, 0.8233, 0.8054, 0.6537, 1.23, 0.3451, 0.3186, 1.545, 1.545, 0.7187, 1.65, 1.648, 0.3526, 1.857, 2.053, 1.91, 2.047, 1.942, 2.177, 0.7982, 0.3566, 1.025, 0.9974, 1.267, 1.471, 1.471, 0.6227, 0.8365, 0.3572]"
7,HESX1,ENSG00000163666.8,Artery_Aorta,50-59,female,"[0.7748, 1.679, 1.84, 1.545, 1.545, 0.7043, 0.7358, 1.511, 0.6089, 1.835, 2.453, 0.9049, 1.544, 1.111, 0.7478, 1.151, 1.354, 1.895, 0.7757, 1.136, 2.908, 0.7722, 0.7773, 1.167, 1.826, 2.219, 2.219, 1.057, 0.6182, 1.835, 0.729, 0.8717, 0.5662, 1.294, 1.108, 2.451, 1.337, 1.337, 0.9952, 1.901, 1.457, 2.092, 0.8646, 1.83, 1.956, 1.359, 0.3557, 1.337, 1.337, 0.9478, 0.7984, 1.307, 0.9524, 2.689, 1.059, 0.5584, 1.799]"
8,HESX1,ENSG00000163666.8,Artery_Aorta,60-69,male,"[1.096, 0.8342, 1.285, 1.219, 1.164, 0.6925, 0.6315, 0.6741, 1.542, 0.7444, 0.8331, 1.771, 0.6696, 1.927, 1.34, 1.905, 2.082, 0.5534, 1.347, 1.347, 1.548, 1.08, 0.8574, 0.8843, 2.665, 2.143, 0.7885, 1.021, 1.218, 0.6668, 1.762, 1.786, 1.521, 0.7468, 1.374, 0.7699, 0.7187, 0.4943, 1.414, 1.179, 1.179, 0.9457, 0.7709, 0.85, 1.563, 1.644, 1.185, 1.824, 1.258, 1.374, 1.017, 0.8363, 0.6925, 2.31, 2.368, 1.306, 1.901, 1.445, 2.48, 2.698, 1.699, 1.563, 1.274, 2.117, 1.733, 1.668, 0.6735, 1.463, 1.289, 2.435, 1.267, 2.264, 1.41, 0.9069, 1.167, 1.179, 1.179, 1.115, 1.414, 1.915, 1.304, 0.816, 0.9595, 0.7187, 1.268, 1.403, 0.2111, 3.801, 1.24, 2.103, 3.218, 1.267, 1.066, 2.496, 2.754, 0.9951, 1.681]"
9,HESX1,ENSG00000163666.8,Artery_Aorta,60-69,female,"[0.931, 1.006, 0.9625, 1.532, 0.8149, 0.5163, 0.9679, 2.396, 1.494, 1.147, 1.074, 1.835, 2.924, 1.654, 0.9595, 1.94, 0.9592, 1.753, 1.248, 1.611, 1.275, 1.47, 1.115, 0.3199, 1.621, 1.422, 1.167, 2.219, 2.219, 1.637, 1.637, 2.015, 2.098, 3.079, 1.835, 1.997, 1.878, 2.094, 1.162, 0.6289, 1.306, 1.737, 2.202, 1.901, 1.268, 0.7939, 1.515, 0.8024, 0.9986, 1.285, 1.347, 1.347, 0.9361, 0.7147]"
10,HESX1,ENSG00000163666.8,Artery_Aorta,70-79,male,"[1.204, 1.139, 1.616, 1.677, 2.057, 0.9985, 1.139]"
11,HESX1,ENSG00000163666.8,Artery_Aorta,70-79,female,"[0.4655, 2.292, 0.8485]"
