,gene,gencodeId,tissue,age,gender,TPMs
0,HESX1,ENSG00000163666.8,Brain_Spinal_cord_cervical_c-1,20-29,male,"[3.291, 1.754, 3.031]"
1,HESX1,ENSG00000163666.8,Brain_Spinal_cord_cervical_c-1,20-29,female,[2.889]
2,HESX1,ENSG00000163666.8,Brain_Spinal_cord_cervical_c-1,30-39,male,[2.315]
3,HESX1,ENSG00000163666.8,Brain_Spinal_cord_cervical_c-1,30-39,female,[2.564]
4,HESX1,ENSG00000163666.8,Brain_Spinal_cord_cervical_c-1,40-49,male,"[1.26, 2.056, 1.575, 1.274, 1.611, 1.574, 3.308]"
5,HESX1,ENSG00000163666.8,Brain_Spinal_cord_cervical_c-1,40-49,female,"[1.157, 1.31, 2.295, 1.157, 1.794, 0.3148, 4.055, 1.745, 0.9383, 3.895]"
6,HESX1,ENSG00000163666.8,Brain_Spinal_cord_cervical_c-1,50-59,male,"[1.84, 1.846, 1.668, 0.5185, 2.189, 2.13, 0.4907, 0.9801, 3.458, 1.952, 1.227, 2.481, 3.956, 5.042, 4.351, 3.054, 1.724, 2.623, 4.659, 1.805, 1.896, 3.187, 2.08, 1.784, 2.431, 2.941, 1.587, 4.823, 0.9359, 2.353, 3.176]"
7,HESX1,ENSG00000163666.8,Brain_Spinal_cord_cervical_c-1,50-59,female,"[1.157, 3.198, 2.155, 2.299, 1.157, 3.382, 2.073, 2.845, 0.621, 1.864, 1.6, 2.357, 3.604, 2.812, 0.8262, 8.527, 0.3966]"
8,HESX1,ENSG00000163666.8,Brain_Spinal_cord_cervical_c-1,60-69,male,"[1.396, 3.662, 2.051, 2.721, 1.116, 2.023, 0.6026, 1.317, 2.32, 2.131, 3.121, 2.411, 2.411, 4.585, 3.798, 2.551, 2.61, 6.417, 2.525, 1.908, 0.9892, 2.796, 1.923, 1.762, 3.168, 4.277, 0.1521, 1.164, 1.717, 2.375, 1.734, 1.379, 3.365, 0.3716, 0.7336, 0.6769, 4.008, 0.6125, 2.791, 3.129, 0.9395, 2.245, 4.293, 4.184, 1.01, 5.264, 1.041, 2.285, 2.411, 2.411, 3.588, 1.184]"
9,HESX1,ENSG00000163666.8,Brain_Spinal_cord_cervical_c-1,60-69,female,"[1.937, 1.937, 2.061, 1.824, 1.448, 2.001, 2.451, 1.11, 1.195, 2.332, 3.209, 0.8188, 1.785, 2.6, 1.727, 2.124, 1.67, 1.937, 1.937, 4.412, 2.457, 2.908, 1.338, 2.788, 0.8295, 3.169, 2.297, 1.601, 1.556, 2.772]"
10,HESX1,ENSG00000163666.8,Brain_Spinal_cord_cervical_c-1,70-79,male,"[2.702, 1.848, 1.554, 3.334, 2.399, 2.68, 0.6271, 2.79, 2.23, 3.072]"
11,HESX1,ENSG00000163666.8,Brain_Spinal_cord_cervical_c-1,70-79,female,"[3.546, 2.967]"
