,gene,gencodeId,tissue,age,gender,TPMs
0,HESX1,ENSG00000163666.8,Heart_Left_Ventricle,20-29,male,"[0.2275, 0.3735, 0.3735, 0.3998, 0.9338, 0.1158, 0.3496, 0.1968, 0.2369, 0.8098, 0.1123, 0.2587, 0.4936]"
1,HESX1,ENSG00000163666.8,Heart_Left_Ventricle,20-29,female,"[0.3164, 0.1904, 0.2587, 0.5908, 0.4623, 0.6194, 0.3083, 0.4959, 0.2748, 0.03709, 0.1279]"
2,HESX1,ENSG00000163666.8,Heart_Left_Ventricle,30-39,male,"[0.4458, 0.5296, 0.1871, 0.3221, 0.204, 0.7422, 0.8742, 0.8705, 0.5346, 1.158, 0.05712, 0.425, 0.3194, 0.6174, 0.5075, 0.2956, 0.1511]"
3,HESX1,ENSG00000163666.8,Heart_Left_Ventricle,30-39,female,"[0.07017, 0.6547, 0.165, 0.29, 0.6033, 0.6934, 0.5083, 0.6512, 1.589]"
4,HESX1,ENSG00000163666.8,Heart_Left_Ventricle,40-49,male,"[0.1715, 0.6389, 0.3207, 0.4267, 0.5276, 0.1121, 0.1515, 0.221, 0.06777, 0.2783, 0.7674, 0.6178, 0.5607, 0.8352, 0.6696, 0.3735, 0.3721, 0.108, 0.2342, 0.6123, 0.2317, 0.6518, 0.3735, 0.2373, 0.4082, 0.5326, 1.706, 0.125, 0.1179, 0.2317, 0.9674, 0.7319, 0.6785, 0.3362, 0.18, 0.2771, 0.2564, 0.4309, 0.5751, 0.2575, 0.7479, 0.4319, 0.4784, 0.4432, 0.4615, 0.2734, 0.4831, 0.182]"
5,HESX1,ENSG00000163666.8,Heart_Left_Ventricle,40-49,female,"[0.4862, 0.8984, 0.7009, 0.4267, 0.1157, 0.444, 0.4402, 0.3793, 0.252, 0.5301, 0.1379, 0.273, 0.6221, 0.3497, 0.07252, 0.3058, 0.3207, 0.1294, 0.8713, 0.3399, 0.3075, 0.2876]"
6,HESX1,ENSG00000163666.8,Heart_Left_Ventricle,50-59,male,"[0.3657, 0.3716, 0.7059, 0.3887, 1.251, 0.3547, 0.1328, 0.2287, 0.2899, 0.1091, 0.6121, 0.1834, 0.1649, 0.1024, 1.004, 0.3351, 0.1218, 0.394, 0.1809, 0.1758, 0.2176, 0.3123, 0.408, 0.2779, 1.173, 0.01806, 0.1493, 0.6098, 0.6098, 0.4838, 1.074, 0.2229, 1.423, 0.6791, 0.3892, 0.3551, 0.5047, 0.2941, 0.5827, 0.5827, 0.5827, 0.5827, 0.2999, 0.2949, 0.394, 0.1614, 0.1667, 0.5096, 0.2272, 0.4706, 1.219, 0.3574, 0.2317, 0.1826, 0.7621, 0.06063, 0.8145, 0.1938, 0.5079, 0.3689, 0.1451, 0.1601, 0.3605, 0.1587, 0.1101, 0.5079, 0.6098, 0.6098, 0.403, 0.2189, 0.3354, 0.3519, 0.3902, 0.1854, 0.2317, 0.1441, 0.2847, 0.3724, 0.2108, 0.304, 0.373, 0.3125, 0.3555, 0.3057, 0.2036, 0.3324, 0.2159, 0.2963, 0.3749, 0.07357, 1.054, 1.18, 0.9079, 0.5399, 0.5675, 0.1102, 0.1675, 0.6599, 0.3017, 0.3724, 0.1637, 0.4811, 0.1629, 0.3769, 0.1734, 0.158, 0.2402, 0.3446, 0.3059, 0.3098, 0.5237, 0.306, 0.2019, 0.421, 0.2295, 0.4691]"
7,HESX1,ENSG00000163666.8,Heart_Left_Ventricle,50-59,female,"[0.1817, 0.5612, 0.3289, 0.9288, 0.3119, 0.1505, 0.3423, 0.4037, 0.2056, 1.455, 0.394, 0.705, 0.4306, 0.6856, 0.0266, 0.1397, 1.635, 0.2853, 0.3637, 0.132, 0.4279, 0.5957, 0.5802, 0.3043, 0.3471, 0.5325, 0.2585, 0.3385, 0.698, 0.5752, 0.3149, 0.1763, 0.3472, 0.3461, 0.3437, 0.9294, 0.5906, 0.1298, 0.03953, 0.4861, 0.7255, 0.1834, 0.7575, 0.5319, 0.3239, 0.1644, 0.4466, 0.3345]"
8,HESX1,ENSG00000163666.8,Heart_Left_Ventricle,60-69,male,"[0.4756, 0.17, 0.1306, 0.3182, 0.19, 0.502, 0.5453, 0.3207, 0.4267, 0.5604, 0.51, 0.1349, 0.3567, 0.3567, 0.1567, 0.279, 0.3567, 0.3567, 0.3293, 0.1834, 0.9212, 0.4204, 0.5284, 0.149, 0.3628, 0.2686, 0.394, 0.394, 0.1447, 0.1884, 0.1449, 0.4702, 0.03091, 0.05396, 0.1426, 0.09036, 0.05806, 0.2467, 0.05792, 0.7029, 0.7219, 0.4224, 0.7814, 0.2981, 0.487, 0.3008, 0.4538, 0.3018, 0.4781, 0.05978, 0.3444, 0.7225, 0.394, 0.394, 1.032, 1.032, 0.2545, 0.07857, 0.6103, 0.7648, 1.046, 0.4853, 0.3244, 0.1726, 0.2668, 0.3714, 1.182, 0.4648, 0.3704, 0.7346, 0.1865, 1.036, 0.6334, 0.0, 0.0, 0.7393, 0.6418, 0.1429, 0.3005, 0.271, 0.3001, 0.2165, 0.5079, 0.8578, 0.0, 0.0, 0.336, 0.9538, 0.141, 0.3197, 0.5079, 0.03026, 0.2335, 0.2869, 0.5683, 0.8595, 0.4624, 0.61, 0.5589, 0.3724, 0.5017, 0.2978, 0.5356, 0.1598, 0.6494, 0.446, 0.6184, 0.3724, 0.3744, 0.2587, 0.4523, 0.5872, 0.3206, 0.8956, 0.6062]"
9,HESX1,ENSG00000163666.8,Heart_Left_Ventricle,60-69,female,"[0.3871, 0.2431, 0.7467, 0.3917, 0.4818, 0.1702, 0.8325, 0.6124, 0.3208, 0.394, 0.394, 0.4061, 0.8391, 0.2587, 0.3876, 0.2822, 0.4267, 0.2395, 0.2807, 0.1345, 0.3015, 0.933, 0.413, 0.3298, 0.0, 0.0, 0.151, 0.5472, 0.1445, 0.2666, 0.05393, 0.6711, 0.7276, 0.674, 0.2858, 0.8445, 0.4908, 0.9782, 0.3371, 0.2396, 0.2009, 0.1786, 0.54, 1.032, 1.032, 0.3759, 0.3124, 0.3207, 0.1834, 0.5858, 0.1958, 0.2962, 0.4729]"
