,gene,gencodeId,tissue,age,gender,TPMs
0,HESX1,ENSG00000163666.8,Artery_Coronary,20-29,male,"[0.3167, 2.273, 1.87, 0.5347, 2.047, 0.7504, 0.5368, 1.168]"
1,HESX1,ENSG00000163666.8,Artery_Coronary,20-29,female,"[1.053, 0.7486, 1.158, 2.273, 1.97, 1.222, 3.232]"
2,HESX1,ENSG00000163666.8,Artery_Coronary,30-39,male,"[1.847, 2.217, 0.8228, 0.9032, 1.661, 0.2923, 2.644]"
3,HESX1,ENSG00000163666.8,Artery_Coronary,30-39,female,"[1.737, 0.8813, 1.582, 0.9195, 1.492]"
4,HESX1,ENSG00000163666.8,Artery_Coronary,40-49,male,"[2.273, 1.17, 0.4895, 1.923, 1.82, 0.6881, 0.5961, 1.195, 1.129, 2.019, 0.934, 0.7117, 2.055, 2.304, 1.072, 1.353, 2.32, 1.384, 2.066]"
5,HESX1,ENSG00000163666.8,Artery_Coronary,40-49,female,"[0.9155, 2.073, 2.26, 1.873, 0.9981, 0.9757, 2.273, 1.898, 0.6964, 1.842, 1.978, 0.8989, 0.07802, 2.157, 0.9188, 1.33, 1.977, 1.565, 2.148]"
6,HESX1,ENSG00000163666.8,Artery_Coronary,50-59,male,"[1.256, 1.465, 1.465, 0.9462, 0.8667, 0.893, 1.637, 3.566, 2.422, 2.232, 1.556, 1.508, 1.772, 1.772, 1.087, 1.424, 1.089, 0.6095, 1.464, 4.791, 1.369, 1.101, 1.223, 1.101, 1.235, 1.652, 1.601, 5.461, 1.826, 2.173, 3.051, 1.268, 1.427, 2.771, 1.396, 1.772, 1.772, 2.448, 3.126, 1.84, 2.277, 1.292, 1.599, 0.4378, 1.396, 0.8149, 1.509, 0.4165, 0.9128, 0.9978, 2.296, 0.5924, 1.212, 1.113, 1.344, 0.39, 1.924, 0.8882, 1.628, 1.465, 1.465, 0.9761, 1.223, 0.816, 1.515, 1.831, 0.3787, 1.878, 0.7237, 0.9299, 2.15, 1.864]"
7,HESX1,ENSG00000163666.8,Artery_Coronary,50-59,female,"[1.292, 0.8702, 2.301, 1.09, 2.731, 1.124, 1.401, 1.277, 1.644, 0.1474, 2.472, 0.9876, 0.9555, 0.8505, 0.9154, 1.172, 2.433, 1.779, 1.319, 1.607, 2.395, 0.9966, 0.9758, 1.002, 1.259, 2.815, 1.347, 1.808, 4.646, 0.6836, 0.9091]"
8,HESX1,ENSG00000163666.8,Artery_Coronary,60-69,male,"[2.407, 3.864, 3.258, 1.506, 0.662, 1.853, 1.969, 2.123, 2.82, 1.662, 0.5318, 1.276, 0.9233, 1.617, 3.645, 0.9972, 0.7042, 1.176, 2.072, 1.223, 3.06, 0.901, 0.8179, 0.8903, 0.7837, 3.282, 0.8221, 2.339, 2.202, 2.654, 1.396, 1.381, 0.8944, 1.468, 1.203, 1.385, 1.292, 1.003, 1.003, 2.741, 1.829, 1.396, 1.983, 1.583, 0.4198, 1.223, 1.724]"
9,HESX1,ENSG00000163666.8,Artery_Coronary,60-69,female,"[2.533, 1.292, 0.8448, 2.712, 2.211, 1.578, 1.4, 1.003, 1.003, 2.124, 0.9259, 1.491, 0.5851, 1.085, 1.051, 0.9873, 1.504, 2.547, 2.263, 2.071, 1.887, 2.486, 1.658, 2.458, 1.264, 1.098, 0.6319, 3.742, 0.6006, 0.6468, 2.036, 1.593, 1.445, 1.783]"
10,HESX1,ENSG00000163666.8,Artery_Coronary,70-79,male,"[2.192, 1.101, 1.101, 1.745, 1.544, 1.15]"
11,HESX1,ENSG00000163666.8,Artery_Coronary,70-79,female,[1.358]
