,gene,gencodeId,tissue,age,gender,TPMs
0,HESX1,ENSG00000163666.8,Brain_Substantia_nigra,20-29,male,"[1.122, 1.615, 1.615, 1.122, 1.295]"
1,HESX1,ENSG00000163666.8,Brain_Substantia_nigra,20-29,female,"[1.889, 1.962]"
2,HESX1,ENSG00000163666.8,Brain_Substantia_nigra,30-39,male,"[1.02, 2.411]"
3,HESX1,ENSG00000163666.8,Brain_Substantia_nigra,30-39,female,"[0.7016, 2.524]"
4,HESX1,ENSG00000163666.8,Brain_Substantia_nigra,40-49,male,"[2.082, 2.185, 2.154, 1.806, 0.9371, 0.634, 1.778, 0.93, 3.522]"
5,HESX1,ENSG00000163666.8,Brain_Substantia_nigra,40-49,female,"[2.355, 1.361, 0.5878, 1.546, 2.808]"
6,HESX1,ENSG00000163666.8,Brain_Substantia_nigra,50-59,male,"[0.7635, 0.5929, 0.6125, 1.721, 2.548, 1.621, 1.192, 2.782, 2.125, 1.281, 1.746, 0.4792, 1.235, 1.023, 3.432, 1.744, 1.383, 1.731, 1.208, 0.3371, 4.241, 3.758, 2.542, 2.005, 1.985]"
7,HESX1,ENSG00000163666.8,Brain_Substantia_nigra,50-59,female,"[1.086, 1.769, 1.208, 1.087, 1.775, 1.212, 1.217, 1.285, 2.499, 0.8957, 1.025]"
8,HESX1,ENSG00000163666.8,Brain_Substantia_nigra,60-69,male,"[3.866, 1.502, 1.122, 0.822, 1.586, 3.17, 1.541, 2.425, 0.9376, 1.27, 1.984, 1.026, 1.026, 1.622, 0.2817, 1.46, 1.26, 1.026, 1.026, 1.963, 1.073, 1.615, 0.9251, 2.484, 4.998, 1.513, 0.879, 1.298, 1.635, 1.635, 1.244, 1.989, 1.224, 1.027, 0.7772, 2.454, 2.026, 0.5323, 1.311, 2.044, 0.6702, 1.598, 1.691, 1.813, 3.193, 1.66, 0.6812, 2.109, 0.5958, 1.92, 1.579, 3.905, 1.735, 1.204, 1.208, 1.615, 1.122, 3.467, 1.559, 1.514, 0.7612, 1.046, 0.4577, 2.065]"
9,HESX1,ENSG00000163666.8,Brain_Substantia_nigra,60-69,female,"[0.7278, 1.635, 1.635, 2.678, 0.6838, 1.815, 1.105, 1.208, 2.112, 2.428, 0.961, 1.365, 0.8676, 1.547, 3.13, 1.787, 1.09, 0.13, 0.491]"
10,HESX1,ENSG00000163666.8,Brain_Substantia_nigra,70-79,male,"[0.6582, 0.8883, 2.456, 1.68]"
11,HESX1,ENSG00000163666.8,Brain_Substantia_nigra,70-79,female,[1.706]
