,gene,gencodeId,tissue,age,gender,TPMs
0,HESX1,ENSG00000163666.8,Spleen,20-29,male,"[1.585, 1.496, 1.802, 1.72, 0.7041, 1.888, 1.997, 1.983, 2.097, 1.416, 2.047, 2.929, 2.657]"
1,HESX1,ENSG00000163666.8,Spleen,20-29,female,"[1.98, 3.366, 3.73, 1.98, 1.523, 1.487, 2.113, 1.115, 2.442, 1.523, 1.626]"
2,HESX1,ENSG00000163666.8,Spleen,30-39,male,"[1.667, 2.063, 3.006, 1.53, 3.095, 1.844, 1.613, 1.452, 1.843, 2.015, 1.913, 7.641, 2.394, 2.47, 2.091, 1.62, 1.083, 3.944, 2.423, 1.58, 1.693, 1.53]"
3,HESX1,ENSG00000163666.8,Spleen,30-39,female,"[2.198, 1.173, 1.721, 2.484, 3.09, 2.17, 0.9466, 3.76, 3.911]"
4,HESX1,ENSG00000163666.8,Spleen,40-49,male,"[2.489, 0.958, 0.5986, 0.5542, 1.756, 1.79, 2.229, 2.725, 1.284, 2.351, 2.112, 2.13, 2.395, 2.736, 6.513, 1.078, 2.556, 1.428, 1.261, 1.947, 2.11, 1.879, 1.111, 2.376, 1.465, 2.91, 1.562, 1.345, 1.476, 1.435]"
5,HESX1,ENSG00000163666.8,Spleen,40-49,female,"[2.288, 2.565, 2.412, 1.025, 2.081, 1.841, 3.637, 2.395, 1.559, 1.32, 2.136, 2.556, 1.919, 1.414, 2.336, 2.232, 1.079, 1.111, 2.629, 1.782, 1.499, 1.745]"
6,HESX1,ENSG00000163666.8,Spleen,50-59,male,"[1.244, 1.281, 1.974, 1.135, 1.53, 2.325, 1.976, 1.687, 1.411, 0.874, 1.692, 1.692, 13.59, 2.041, 1.513, 1.799, 1.654, 2.064, 2.494, 2.506, 4.606, 2.907, 1.692, 1.692, 1.659, 1.994, 1.999, 1.712, 2.205, 2.529, 2.327, 3.285, 1.863, 1.804, 2.652, 1.59, 1.868, 2.095, 6.148, 1.194, 1.417, 2.556, 2.305, 1.529, 1.341, 0.8506, 1.113, 1.076, 2.202, 3.368, 1.53, 2.893, 1.111, 0.7815, 2.528, 1.893, 1.006, 2.192, 1.848, 2.169, 1.504, 2.434, 1.799, 1.544, 1.424]"
7,HESX1,ENSG00000163666.8,Spleen,50-59,female,"[1.972, 2.728, 2.041, 2.458, 3.086, 2.107, 2.137, 1.172, 4.473, 1.969, 1.845, 2.556, 0.9613, 2.201, 1.546, 1.336, 1.422, 1.523, 2.524, 2.386, 2.098, 1.842, 1.89, 1.523, 1.111, 2.825, 2.102, 0.9184, 1.462]"
8,HESX1,ENSG00000163666.8,Spleen,60-69,male,"[2.602, 1.515, 2.73, 1.196, 2.906, 1.627, 2.041, 1.445, 1.799, 1.965, 1.683, 1.662, 1.762, 3.494, 1.787, 5.944, 1.875, 3.433, 2.149, 1.489, 3.585, 1.198, 2.835, 3.162, 3.094, 1.599, 2.276, 1.707, 2.512, 0.7328, 1.799]"
9,HESX1,ENSG00000163666.8,Spleen,60-69,female,"[1.778, 1.542, 2.343, 3.847, 2.041, 1.934, 2.605, 1.98, 1.349, 1.42, 1.102, 0.994, 1.734, 5.975, 1.605, 3.528, 1.98, 2.701, 1.839, 2.752, 1.145, 1.929]"
10,HESX1,ENSG00000163666.8,Spleen,70-79,male,"[2.213, 4.208, 2.395]"
11,HESX1,ENSG00000163666.8,Spleen,70-79,female,"[1.086, 2.395]"
