,gene,gencodeId,tissue,age,gender,TPMs
0,HESX1,ENSG00000163666.8,Brain_Cerebellum,20-29,male,"[0.9304, 1.272, 1.072, 1.11, 1.293]"
1,HESX1,ENSG00000163666.8,Brain_Cerebellum,20-29,female,"[0.5102, 0.4099]"
2,HESX1,ENSG00000163666.8,Brain_Cerebellum,30-39,male,"[1.382, 1.395, 1.995, 1.748, 1.169, 1.452]"
3,HESX1,ENSG00000163666.8,Brain_Cerebellum,30-39,female,"[0.9571, 0.917, 3.313]"
4,HESX1,ENSG00000163666.8,Brain_Cerebellum,40-49,male,"[1.481, 1.468, 1.468, 1.263, 0.3381, 1.879, 0.7028, 1.086, 1.101, 1.135, 1.583, 0.8856, 1.646, 0.3038, 3.004, 1.762, 1.186, 1.762, 1.958, 0.6369]"
5,HESX1,ENSG00000163666.8,Brain_Cerebellum,40-49,female,"[1.197, 1.357, 1.161, 1.013, 1.263, 1.135, 1.421]"
6,HESX1,ENSG00000163666.8,Brain_Cerebellum,50-59,male,"[0.7156, 0.9615, 1.127, 1.136, 0.9352, 0.9635, 0.3074, 0.8719, 1.156, 1.691, 1.362, 0.8598, 1.268, 1.16, 0.8755, 0.5898, 0.6666, 2.051, 1.203, 1.203, 0.6159, 0.7397, 1.074, 1.156, 1.847, 1.455, 1.284, 0.7945, 1.099, 0.8848, 1.867, 1.28, 0.5854, 1.082, 0.8507, 1.203, 1.203, 0.6389, 0.753, 1.142, 1.001, 0.442, 1.148, 0.4259, 1.054, 0.9365, 1.195, 0.6679, 1.427, 1.007, 1.208, 0.4479, 0.9726, 1.247, 1.394, 1.972, 0.8102, 1.801, 1.009, 0.36, 0.4901, 0.6472, 1.083]"
7,HESX1,ENSG00000163666.8,Brain_Cerebellum,50-59,female,"[1.009, 0.8458, 0.7024, 1.465, 0.9431, 1.535, 1.467, 1.497, 1.02, 0.9177, 1.142, 0.6229, 2.703, 1.699, 0.3045, 1.02, 0.7358, 0.6387]"
8,HESX1,ENSG00000163666.8,Brain_Cerebellum,60-69,male,"[1.176, 0.7672, 0.6792, 1.153, 0.5688, 1.198, 0.843, 1.468, 0.7488, 1.067, 1.067, 1.312, 1.468, 0.8914, 1.456, 1.527, 1.156, 1.019, 1.476, 1.263, 1.218, 0.8991, 1.115, 0.6684, 1.344, 1.251, 1.739, 1.156, 0.844, 0.7684, 0.8061, 0.7616, 1.034, 0.5221, 0.8611, 0.552, 3.076, 1.036, 1.036, 1.037, 0.7649, 0.8224, 0.7453, 1.369, 1.577, 1.131, 0.5517, 1.204, 1.142, 1.352, 1.462, 1.107, 0.4704, 0.5701, 0.8212, 0.915, 1.853, 1.07, 1.596, 1.405, 1.135, 1.482, 1.482, 0.5722, 0.7943, 1.283, 1.067, 1.067, 0.8464, 0.5657, 1.207, 0.8416, 1.875, 0.7531, 1.589, 0.8177, 1.762, 0.7093, 1.009, 1.048, 1.762, 0.6061, 1.036, 1.036, 0.8829, 1.227, 1.179]"
9,HESX1,ENSG00000163666.8,Brain_Cerebellum,60-69,female,"[0.6886, 1.602, 0.9092, 1.529, 1.009, 0.4637, 0.8795, 0.8392, 1.174, 0.766, 1.64, 2.017, 0.9533, 1.533, 1.429, 0.9833, 1.02, 1.807, 1.142, 0.383, 1.1, 1.177, 0.5583, 1.263, 1.685, 1.889, 1.151, 1.37, 1.199, 1.676, 1.181, 1.069, 0.9817, 1.135, 1.567, 1.482, 1.482, 1.064, 1.02, 2.074, 2.266, 1.593]"
10,HESX1,ENSG00000163666.8,Brain_Cerebellum,70-79,male,"[1.166, 0.7882, 0.8561, 1.234, 0.6971, 1.348, 1.076, 1.336, 0.6546, 1.574]"
11,HESX1,ENSG00000163666.8,Brain_Cerebellum,70-79,female,"[1.424, 0.5343]"
