,gene,gencodeId,tissue,age,gender,TPMs
0,HESX1,ENSG00000163666.8,Adipose_Visceral_Omentum,20-29,male,"[0.1277, 0.5985, 0.7089, 0.5145, 1.296, 0.7631, 0.365, 0.7662, 0.7507, 0.5258, 0.8163, 0.582, 1.229, 0.8388, 0.8382, 0.5163, 0.3781, 0.3484, 0.4891, 0.8282, 0.756, 0.8898, 0.3061, 0.7217, 1.458, 1.574, 0.7165, 0.1541, 0.7298, 0.3609]"
1,HESX1,ENSG00000163666.8,Adipose_Visceral_Omentum,20-29,female,"[0.4127, 0.5041, 0.7848, 1.354, 0.3865, 0.982, 2.456, 1.354, 0.8793, 0.9509, 0.7802, 0.4503, 0.6775, 0.9228, 0.9036, 1.308]"
2,HESX1,ENSG00000163666.8,Adipose_Visceral_Omentum,30-39,male,"[0.8679, 0.6937, 0.3466, 1.685, 0.209, 2.22, 0.7538, 1.298, 0.8245, 0.3205, 0.6613, 1.023, 0.636, 1.091, 1.02, 0.2866, 3.415, 0.7409, 1.556, 1.091, 0.4935, 0.8839, 1.892, 0.6619, 0.9398, 1.258, 1.692, 1.394, 1.138, 0.467, 0.9285, 0.5687, 0.3567, 1.454]"
3,HESX1,ENSG00000163666.8,Adipose_Visceral_Omentum,30-39,female,"[2.22, 0.4909, 1.459, 0.303, 1.02, 0.4664, 1.023, 0.678, 0.761, 0.577, 1.196, 1.17, 0.8953, 0.391]"
4,HESX1,ENSG00000163666.8,Adipose_Visceral_Omentum,40-49,male,"[2.171, 0.2481, 0.5225, 0.828, 0.1691, 0.8179, 0.6262, 1.329, 1.315, 0.739, 3.416, 1.09, 1.09, 0.5481, 2.032, 0.8849, 1.091, 0.9061, 2.559, 1.24, 1.819, 0.2448, 0.7357, 1.665, 0.4741, 2.883, 1.783, 1.026, 0.7797, 1.09, 1.09, 1.091, 1.61, 0.5383, 1.853, 0.7411, 1.369, 0.5428, 1.653, 0.6762, 0.5953, 1.152, 0.7824, 0.2956, 1.864, 1.74, 0.5558, 0.7578, 0.3799, 1.756, 0.8259, 1.35, 0.3458, 1.545]"
5,HESX1,ENSG00000163666.8,Adipose_Visceral_Omentum,40-49,female,"[1.295, 0.4986, 0.6556, 3.17, 0.5428, 1.517, 0.5231, 1.583, 1.354, 0.7142, 0.9676, 0.6274, 1.269, 1.329, 0.4812, 1.027, 0.501, 0.6977, 1.354, 0.8798, 1.455, 0.9024, 0.7271, 1.445, 0.9436, 0.7799, 0.5079, 1.902, 1.379, 2.423, 0.1756, 1.24, 1.978, 0.8497, 0.5658, 1.661, 0.7222, 1.629, 0.4083]"
6,HESX1,ENSG00000163666.8,Adipose_Visceral_Omentum,50-59,male,"[0.341, 2.257, 1.347, 1.755, 1.528, 1.198, 2.437, 2.118, 1.103, 0.9069, 2.105, 0.7078, 2.812, 0.4485, 1.073, 0.6678, 0.9726, 0.7243, 1.055, 1.658, 1.577, 1.577, 0.9053, 2.923, 1.812, 3.135, 0.7775, 1.657, 0.4031, 2.477, 0.5795, 1.051, 1.384, 2.019, 0.9851, 1.044, 1.885, 1.163, 0.7855, 0.47, 1.03, 1.577, 1.577, 1.904, 1.322, 1.052, 0.7149, 0.9338, 1.198, 1.167, 0.6603, 0.4445, 1.81, 9.646, 1.13, 0.6503, 1.395, 0.9751, 1.182, 0.958, 1.976, 0.7401, 1.103, 1.657, 0.5343, 0.835, 1.335, 0.8336, 0.7609, 2.923, 1.439, 0.4538, 0.4212, 4.196, 0.1616, 0.9623, 8.428, 2.511, 0.7434, 3.141, 1.108, 2.322, 1.264, 1.239, 0.6139, 0.5367, 0.6404, 0.5891, 1.226, 0.5738, 1.121, 0.6988, 0.6865, 2.193, 1.141, 0.5429, 2.067, 1.415, 0.4493, 0.9844, 1.818, 0.6361, 2.509, 2.442, 2.403, 3.844, 1.362, 0.7312, 4.162, 0.5428, 1.408, 0.3827, 1.723, 1.158, 1.564, 0.7983, 0.5204, 2.663, 1.576, 0.8529, 1.764, 2.048, 1.345, 0.5787, 1.681, 0.4051, 1.826, 0.7575, 0.2453, 0.9717, 1.004, 0.6701, 1.664, 0.22, 0.5607, 0.758, 1.057, 0.5753, 1.103, 2.009]"
7,HESX1,ENSG00000163666.8,Adipose_Visceral_Omentum,50-59,female,"[1.114, 0.1126, 1.954, 2.55, 2.55, 0.8881, 0.7912, 0.3651, 0.9009, 0.4894, 0.5428, 2.573, 0.7497, 0.9707, 0.7963, 2.216, 0.7243, 2.703, 2.119, 1.523, 0.5498, 1.861, 0.8739, 1.377, 0.4261, 2.275, 1.634, 1.038, 0.2649, 0.8826, 0.6265, 1.257, 1.919, 1.036, 0.9694, 0.7073, 1.518, 1.275, 0.4116, 0.9411, 1.279, 2.55, 2.55, 1.006, 2.437, 1.388, 0.2648, 0.8411, 0.9299, 3.547, 1.147, 0.6684, 0.9664, 1.083, 1.43, 1.669]"
8,HESX1,ENSG00000163666.8,Adipose_Visceral_Omentum,60-69,male,"[0.2602, 2.613, 1.198, 2.674, 1.28, 2.437, 1.453, 2.337, 1.103, 1.016, 0.5482, 0.3381, 1.396, 0.7547, 0.5364, 1.211, 2.209, 0.5655, 3.409, 0.7243, 1.434, 4.774, 2.22, 1.42, 2.018, 2.923, 1.088, 1.088, 1.204, 1.657, 1.01, 1.192, 3.72, 1.572, 0.8966, 1.242, 1.524, 1.329, 2.073, 0.4948, 1.419, 1.794, 1.198, 1.563, 0.2075, 1.023, 1.687, 0.7568, 0.412, 0.7717, 1.285, 1.103, 0.6825, 1.176, 1.657, 0.817, 0.5544, 2.141, 0.7905, 1.504, 2.923, 0.6752, 1.652, 0.7256, 1.24, 2.526, 2.255, 1.194, 1.725, 2.373, 0.4139, 0.9363, 0.5445, 0.9605, 1.02, 0.9746, 3.385, 0.7583, 1.402, 1.473, 0.2987, 2.09, 1.117, 1.573, 3.079, 2.612, 3.673, 0.7308, 0.4002, 1.803, 1.088, 1.088, 1.082, 1.489, 0.83, 1.005, 2.824, 1.217, 1.33, 3.213, 0.6648, 1.962, 0.3746, 0.8596, 0.5399, 1.916, 1.463, 0.03199, 1.633, 1.949, 1.019, 1.028, 0.2428, 3.337, 0.9477, 1.699, 1.465, 1.793, 0.402, 1.684, 1.639, 1.541, 1.103, 2.405]"
9,HESX1,ENSG00000163666.8,Adipose_Visceral_Omentum,60-69,female,"[1.733, 0.6748, 1.393, 0.3793, 1.139, 2.22, 2.135, 0.4966, 0.736, 1.715, 0.5877, 0.3079, 0.5717, 2.935, 0.8415, 1.893, 3.753, 0.5106, 2.383, 0.8723, 0.8318, 0.7243, 0.561, 0.2499, 0.5913, 1.606, 1.02, 1.329, 1.689, 1.023, 0.8233, 1.482, 0.8012, 1.025, 0.3652, 0.7112, 1.87, 1.033, 0.9156, 1.957, 1.738, 1.378, 1.371, 1.24, 2.437, 2.467, 1.131, 2.175, 0.9309, 0.621, 0.3698, 0.56, 1.261]"
