,gene,gencodeId,tissue,age,gender,TPM
0,HESX1,ENSG00000163666.8,Liver,20-29,male,0.4182
1,HESX1,ENSG00000163666.8,Liver,20-29,male,0.1949
2,HESX1,ENSG00000163666.8,Liver,20-29,male,0.9839
3,HESX1,ENSG00000163666.8,Liver,20-29,male,1.176
4,HESX1,ENSG00000163666.8,Liver,20-29,female,2.562
5,HESX1,ENSG00000163666.8,Liver,20-29,female,1.77
6,HESX1,ENSG00000163666.8,Liver,20-29,female,0.8466
7,HESX1,ENSG00000163666.8,Liver,30-39,male,0.9642
8,HESX1,ENSG00000163666.8,Liver,30-39,male,1.191
9,HESX1,ENSG00000163666.8,Liver,30-39,male,1.332
10,HESX1,ENSG00000163666.8,Liver,30-39,male,0.9622
11,HESX1,ENSG00000163666.8,Liver,30-39,male,0.424
12,HESX1,ENSG00000163666.8,Liver,30-39,male,1.816
13,HESX1,ENSG00000163666.8,Liver,30-39,male,2.428
14,HESX1,ENSG00000163666.8,Liver,30-39,male,1.549
15,HESX1,ENSG00000163666.8,Liver,30-39,male,0.7603
16,HESX1,ENSG00000163666.8,Liver,30-39,male,0.1571
17,HESX1,ENSG00000163666.8,Liver,30-39,male,1.683
18,HESX1,ENSG00000163666.8,Liver,30-39,male,0.8609
19,HESX1,ENSG00000163666.8,Liver,30-39,male,0.1438
20,HESX1,ENSG00000163666.8,Liver,30-39,male,1.437
21,HESX1,ENSG00000163666.8,Liver,30-39,female,0.451
22,HESX1,ENSG00000163666.8,Liver,30-39,female,1.008
23,HESX1,ENSG00000163666.8,Liver,30-39,female,0.8719
24,HESX1,ENSG00000163666.8,Liver,40-49,male,1.077
25,HESX1,ENSG00000163666.8,Liver,40-49,male,0.4114
26,HESX1,ENSG00000163666.8,Liver,40-49,male,2.106
27,HESX1,ENSG00000163666.8,Liver,40-49,male,1.3
28,HESX1,ENSG00000163666.8,Liver,40-49,male,0.3801
29,HESX1,ENSG00000163666.8,Liver,40-49,male,0.9195
30,HESX1,ENSG00000163666.8,Liver,40-49,male,0.4734
31,HESX1,ENSG00000163666.8,Liver,40-49,male,2.263
32,HESX1,ENSG00000163666.8,Liver,40-49,male,1.286
33,HESX1,ENSG00000163666.8,Liver,40-49,male,0.755
34,HESX1,ENSG00000163666.8,Liver,40-49,male,0.6821
35,HESX1,ENSG00000163666.8,Liver,40-49,male,2.221
36,HESX1,ENSG00000163666.8,Liver,40-49,male,1.077
37,HESX1,ENSG00000163666.8,Liver,40-49,male,1.202
38,HESX1,ENSG00000163666.8,Liver,40-49,male,1.007
39,HESX1,ENSG00000163666.8,Liver,40-49,male,0.6023
40,HESX1,ENSG00000163666.8,Liver,40-49,male,0.7418
41,HESX1,ENSG00000163666.8,Liver,40-49,male,0.6222
42,HESX1,ENSG00000163666.8,Liver,40-49,male,1.886
43,HESX1,ENSG00000163666.8,Liver,40-49,male,0.9312
44,HESX1,ENSG00000163666.8,Liver,40-49,male,0.8065
45,HESX1,ENSG00000163666.8,Liver,40-49,male,0.7873
46,HESX1,ENSG00000163666.8,Liver,40-49,male,0.3481
47,HESX1,ENSG00000163666.8,Liver,40-49,male,2.153
48,HESX1,ENSG00000163666.8,Liver,40-49,male,1.193
49,HESX1,ENSG00000163666.8,Liver,40-49,female,2.377
50,HESX1,ENSG00000163666.8,Liver,40-49,female,1.784
51,HESX1,ENSG00000163666.8,Liver,40-49,female,0.6762
52,HESX1,ENSG00000163666.8,Liver,40-49,female,0.6278
53,HESX1,ENSG00000163666.8,Liver,40-49,female,1.101
54,HESX1,ENSG00000163666.8,Liver,40-49,female,0.7471
55,HESX1,ENSG00000163666.8,Liver,40-49,female,2.46
56,HESX1,ENSG00000163666.8,Liver,40-49,female,0.7952
57,HESX1,ENSG00000163666.8,Liver,40-49,female,1.407
58,HESX1,ENSG00000163666.8,Liver,40-49,female,0.7056
59,HESX1,ENSG00000163666.8,Liver,40-49,female,1.42
60,HESX1,ENSG00000163666.8,Liver,50-59,male,1.823
61,HESX1,ENSG00000163666.8,Liver,50-59,male,0.7717
62,HESX1,ENSG00000163666.8,Liver,50-59,male,1.217
63,HESX1,ENSG00000163666.8,Liver,50-59,male,0.7888
64,HESX1,ENSG00000163666.8,Liver,50-59,male,0.5979
65,HESX1,ENSG00000163666.8,Liver,50-59,male,1.522
66,HESX1,ENSG00000163666.8,Liver,50-59,male,0.4612
67,HESX1,ENSG00000163666.8,Liver,50-59,male,1.077
68,HESX1,ENSG00000163666.8,Liver,50-59,male,0.524
69,HESX1,ENSG00000163666.8,Liver,50-59,male,1.703
70,HESX1,ENSG00000163666.8,Liver,50-59,male,1.268
71,HESX1,ENSG00000163666.8,Liver,50-59,male,2.323
72,HESX1,ENSG00000163666.8,Liver,50-59,male,0.1101
73,HESX1,ENSG00000163666.8,Liver,50-59,male,1.559
74,HESX1,ENSG00000163666.8,Liver,50-59,male,0.9348
75,HESX1,ENSG00000163666.8,Liver,50-59,male,1.18
76,HESX1,ENSG00000163666.8,Liver,50-59,male,1.607
77,HESX1,ENSG00000163666.8,Liver,50-59,male,1.322
78,HESX1,ENSG00000163666.8,Liver,50-59,male,1.647
79,HESX1,ENSG00000163666.8,Liver,50-59,male,1.285
80,HESX1,ENSG00000163666.8,Liver,50-59,male,0.5532
81,HESX1,ENSG00000163666.8,Liver,50-59,male,0.8178
82,HESX1,ENSG00000163666.8,Liver,50-59,male,1.195
83,HESX1,ENSG00000163666.8,Liver,50-59,male,0.2599
84,HESX1,ENSG00000163666.8,Liver,50-59,male,0.515
85,HESX1,ENSG00000163666.8,Liver,50-59,male,1.153
