,gene,gencodeId,tissue,age,gender,TPMs
0,HESX1,ENSG00000163666.8,Brain_Amygdala,20-29,male,"[1.146, 1.294, 1.233, 1.131]"
1,HESX1,ENSG00000163666.8,Brain_Amygdala,20-29,female,"[1.146, 0.9001]"
2,HESX1,ENSG00000163666.8,Brain_Amygdala,30-39,male,"[0.5803, 0.378]"
3,HESX1,ENSG00000163666.8,Brain_Amygdala,30-39,female,"[0.5906, 2.088]"
4,HESX1,ENSG00000163666.8,Brain_Amygdala,40-49,male,"[0.927, 0.8848, 1.046, 0.6025, 0.9996, 0.4783, 0.5446, 1.174, 1.199]"
5,HESX1,ENSG00000163666.8,Brain_Amygdala,40-49,female,"[1.457, 0.8466, 0.927, 0.6406, 1.345]"
6,HESX1,ENSG00000163666.8,Brain_Amygdala,50-59,male,"[1.134, 0.927, 1.576, 0.4516, 0.8709, 0.9737, 1.337, 0.6477, 0.5668, 0.5653, 0.6966, 0.4715, 0.7358, 0.7996, 0.8222, 1.842, 1.365, 1.306, 1.102, 0.6737, 0.1901, 1.271, 1.481, 0.3884, 1.792, 1.321, 0.7976, 1.077, 0.3558, 2.137, 1.02, 0.9322, 1.85, 1.252]"
7,HESX1,ENSG00000163666.8,Brain_Amygdala,50-59,female,"[0.6913, 1.009, 1.414, 0.9357, 1.108, 0.7752, 0.3324, 1.206, 0.3479, 0.927, 1.048, 1.462]"
8,HESX1,ENSG00000163666.8,Brain_Amygdala,60-69,male,"[1.326, 0.6687, 0.669, 0.2839, 0.7635, 0.9781, 0.6726, 0.5218, 1.146, 0.7524, 0.8687, 1.399, 0.7349, 0.9333, 0.4939, 0.8796, 0.7461, 1.044, 0.5528, 1.89, 1.007, 1.424, 0.9538, 1.039, 0.7863, 1.035, 0.5119, 2.379, 0.8632, 1.03, 0.657, 1.001, 1.492, 0.909, 1.686, 1.421, 1.568, 1.183, 1.087, 0.5719, 0.2043, 0.2522, 0.9019, 0.8376, 0.7422, 0.8496, 0.4134, 0.3987, 0.2189, 1.739, 0.5223, 0.2799]"
9,HESX1,ENSG00000163666.8,Brain_Amygdala,60-69,female,"[1.407, 1.435, 2.052, 0.8487, 1.715, 1.418, 1.564, 0.8366, 1.57, 1.192, 0.9612, 1.146, 0.2415, 0.2644, 0.5082, 0.6172, 1.724, 0.7433, 0.8179, 1.024, 2.105, 1.061, 10.43, 0.9915]"
10,HESX1,ENSG00000163666.8,Brain_Amygdala,70-79,male,"[1.302, 0.7886, 0.6128, 0.9502, 1.802, 0.1451, 0.4424, 1.728]"
11,HESX1,ENSG00000163666.8,Brain_Amygdala,70-79,female,"[0.9803, 0.285]"
