,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1E1,ENSG00000124802.11,Adipose_Visceral_Omentum,20-29,male,"[8.206, 17.0, 5.256, 12.91, 9.934, 11.51, 12.9, 10.87, 7.49, 6.622, 14.21, 10.11, 16.83, 6.061, 5.995, 6.772, 8.635, 10.11, 4.472, 26.35, 14.21, 14.75, 7.277, 7.283, 7.25, 12.25, 8.729, 9.89, 12.9, 9.318, 10.11, 7.68, 14.84, 11.93, 14.84, 9.04, 5.362]"
1,EEF1E1,ENSG00000124802.11,Adipose_Visceral_Omentum,20-29,female,"[10.87, 17.35, 5.643, 9.243, 11.06, 9.414, 7.183, 15.32, 5.589, 5.188, 18.08, 11.21, 9.592, 12.9, 6.343, 7.68]"
2,EEF1E1,ENSG00000124802.11,Adipose_Visceral_Omentum,30-39,male,"[7.96, 10.42, 8.394, 9.649, 9.177, 8.686, 9.153, 8.255, 12.14, 9.427, 7.817, 12.14, 5.877, 6.29, 10.27, 9.51, 6.602, 6.488, 12.53, 7.918, 5.756, 4.143, 7.793, 7.276, 7.622, 9.164, 6.352, 10.42, 7.525, 7.68, 4.284, 7.896]"
3,EEF1E1,ENSG00000124802.11,Adipose_Visceral_Omentum,30-39,female,"[8.086, 12.04, 8.263, 9.393, 6.518, 12.45, 4.577, 9.882, 12.36, 7.178, 9.936, 11.54, 7.974, 7.68, 10.33]"
4,EEF1E1,ENSG00000124802.11,Adipose_Visceral_Omentum,40-49,male,"[7.593, 10.56, 10.51, 12.55, 8.335, 9.173, 13.62, 11.26, 11.86, 10.23, 6.944, 14.23, 4.925, 12.14, 11.36, 5.965, 11.86, 10.23, 7.593, 12.14, 7.551, 6.672, 7.284, 9.618, 15.94, 16.66, 8.825, 6.288, 4.839, 16.72, 9.425, 4.621, 10.56, 15.05, 5.847, 5.476, 10.49, 9.514, 7.819, 12.21, 7.364, 4.203, 9.358, 7.994, 6.688, 7.064, 9.785, 11.86, 4.781, 6.419, 6.373, 13.17, 6.076, 5.414, 9.294, 8.278, 14.18, 8.234]"
5,EEF1E1,ENSG00000124802.11,Adipose_Visceral_Omentum,40-49,female,"[4.898, 10.51, 9.16, 11.74, 16.47, 13.5, 15.45, 14.44, 8.578, 5.521, 13.62, 5.655, 3.865, 6.361, 11.85, 10.49, 11.53, 9.001, 13.58, 13.74, 11.16, 10.96, 18.48, 6.746, 11.91, 10.23, 10.99, 7.353, 5.141, 6.816, 7.522, 6.413, 8.392, 11.26, 19.93, 6.109, 6.942, 7.365, 11.24]"
6,EEF1E1,ENSG00000124802.11,Adipose_Visceral_Omentum,50-59,male,"[7.239, 8.986, 13.84, 10.5, 10.5, 12.24, 6.145, 7.593, 11.0, 11.0, 23.17, 8.048, 10.56, 11.39, 11.39, 10.21, 8.499, 11.39, 11.39, 5.844, 8.41, 10.94, 10.94, 9.998, 10.73, 4.052, 11.1, 7.932, 11.43, 11.43, 13.02, 5.777, 8.288, 11.55, 10.22, 8.891, 8.891, 10.44, 15.44, 11.26, 11.86, 10.23, 8.891, 8.891, 8.547, 6.185, 6.296, 7.303, 7.107, 7.134, 21.99, 14.15, 10.12, 12.69, 8.764, 9.517, 8.404, 11.02, 12.08, 10.9, 11.86, 8.032, 8.604, 10.23, 6.791, 10.5, 10.5, 7.593, 11.57, 11.57, 8.407, 10.87, 6.633, 8.375, 7.868, 7.565, 6.857, 12.92, 12.92, 6.533, 11.14, 7.485, 15.78, 12.6, 14.21, 4.838, 12.85, 10.11, 18.16, 9.863, 17.54, 8.607, 5.745, 15.09, 7.946, 8.562, 11.57, 11.57, 3.895, 7.446, 10.69, 7.771, 10.56, 9.442, 20.41, 7.967, 10.11, 7.64, 17.52, 11.0, 11.0, 5.263, 9.399, 14.21, 11.1, 10.84, 9.388, 9.223, 4.228, 6.626, 7.41, 12.2, 8.302, 11.83, 8.989, 9.201, 13.78, 6.948, 9.886, 9.377, 6.328, 8.344, 7.495, 10.46, 3.846, 10.3, 10.94, 10.94, 7.222, 7.945, 14.24, 8.854, 11.86, 7.685, 7.245, 10.11, 7.6, 12.24, 5.959, 7.872, 10.05, 8.475, 7.565, 5.818, 15.19, 12.92, 11.02, 5.879, 11.52, 9.286, 7.561, 6.227, 6.442]"
7,EEF1E1,ENSG00000124802.11,Adipose_Visceral_Omentum,50-59,female,"[9.41, 10.87, 9.802, 9.238, 11.43, 11.43, 9.819, 9.185, 7.367, 7.737, 13.96, 12.79, 10.75, 8.499, 18.61, 9.496, 8.942, 9.377, 13.06, 8.868, 20.72, 10.58, 13.92, 9.759, 7.103, 13.03, 10.06, 5.825, 6.02, 8.048, 9.115, 10.23, 8.05, 7.649, 5.777, 11.82, 9.305, 10.73, 18.63, 6.941, 3.451, 10.16, 8.983, 10.3, 9.553, 7.567, 10.66, 11.26, 18.12, 7.486, 18.62, 10.62, 6.516, 11.48, 13.44, 6.17, 17.25, 14.79]"
8,EEF1E1,ENSG00000124802.11,Adipose_Visceral_Omentum,60-69,male,"[8.669, 12.24, 11.35, 6.172, 10.42, 12.37, 9.269, 8.048, 8.572, 10.51, 9.884, 8.499, 9.598, 10.38, 8.739, 8.798, 10.73, 12.5, 11.1, 7.465, 9.325, 7.588, 15.14, 5.777, 10.35, 6.459, 7.983, 11.87, 11.86, 9.925, 10.23, 14.66, 14.65, 8.444, 12.66, 12.66, 10.26, 11.32, 11.02, 13.4, 11.44, 11.86, 13.09, 13.09, 11.25, 10.23, 6.481, 9.325, 12.9, 12.9, 7.565, 7.381, 12.92, 12.92, 9.978, 12.66, 12.66, 9.906, 6.388, 8.977, 9.623, 9.623, 12.92, 12.92, 7.052, 9.018, 11.73, 8.744, 10.11, 9.783, 14.13, 13.33, 6.171, 9.986, 11.63, 8.539, 9.623, 9.623, 8.457, 10.19, 10.02, 10.53, 15.61, 8.346, 8.442, 11.44, 13.85, 6.8, 14.88, 9.3, 11.89, 10.1, 9.575, 7.941, 7.513, 8.503, 11.96, 7.755, 8.225, 10.11, 10.49, 14.98, 7.939, 11.1, 7.431, 9.375, 13.09, 13.09, 9.718, 7.521, 7.426, 8.83, 23.96, 7.176, 13.32, 11.37, 8.162, 1.175, 9.394, 18.06, 12.9, 12.9, 10.42, 5.922, 9.377, 10.3, 8.525, 11.86, 9.157, 10.11, 12.24, 7.65, 10.17, 12.77, 14.84, 8.608, 7.565, 7.566, 14.84, 12.92, 12.92, 11.02, 9.851, 7.273]"
9,EEF1E1,ENSG00000124802.11,Adipose_Visceral_Omentum,60-69,female,"[4.985, 6.513, 19.0, 12.41, 8.195, 10.51, 9.369, 9.56, 10.25, 7.732, 9.316, 8.499, 9.143, 9.143, 10.91, 11.2, 6.814, 16.26, 5.125, 9.357, 7.676, 17.33, 11.7, 6.878, 9.377, 7.118, 9.143, 9.143, 8.928, 12.57, 10.49, 13.86, 9.883, 5.344, 24.21, 8.62, 8.048, 10.23, 7.219, 13.59, 5.777, 5.723, 10.73, 5.696, 8.197, 14.03, 10.3, 7.652, 12.9, 12.9, 7.988, 9.103, 7.03, 14.97, 7.904, 6.453, 4.662]"
