,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1E1,ENSG00000124802.11,Adipose_Subcutaneous,20-29,male,"[11.44, 7.735, 9.045, 10.39, 11.22, 10.88, 13.59, 21.25, 7.812, 9.38, 6.118, 7.165, 8.466, 7.178, 10.69, 9.943, 10.79, 6.361, 7.066, 10.79, 7.875, 8.156, 4.629, 10.02, 9.744, 10.39, 9.43, 10.38, 10.02, 10.04, 6.851, 5.316, 8.76, 9.289, 11.22, 10.61, 10.61, 10.02, 10.61, 10.61, 10.08, 10.71, 8.328, 7.628]"
1,EEF1E1,ENSG00000124802.11,Adipose_Subcutaneous,20-29,female,"[8.215, 11.71, 8.345, 10.02, 9.845, 6.612, 10.08, 5.333, 4.634, 6.961, 11.44, 4.959, 12.72, 6.265, 8.239, 10.69, 13.37, 10.38, 6.528, 9.883]"
2,EEF1E1,ENSG00000124802.11,Adipose_Subcutaneous,30-39,male,"[5.565, 7.429, 7.555, 7.855, 11.22, 7.363, 7.267, 8.172, 5.607, 9.545, 9.808, 16.32, 6.467, 10.29, 11.96, 8.743, 8.166, 7.502, 8.279, 8.69, 8.69, 12.57, 16.88, 6.102, 10.44, 8.467, 7.262, 8.467, 10.65, 9.192, 7.465, 10.29, 10.65, 9.24, 8.69, 8.69, 6.416, 3.79, 5.704, 12.57, 7.839, 7.526, 10.29, 5.843, 11.8, 6.102, 9.499, 8.755, 9.638, 10.65, 11.22, 6.173, 8.836]"
3,EEF1E1,ENSG00000124802.11,Adipose_Subcutaneous,30-39,female,"[9.124, 8.942, 11.18, 7.855, 6.399, 10.15, 6.421, 6.108, 8.25, 8.653, 9.512, 7.736, 8.024, 4.058, 8.024, 9.03, 4.585]"
4,EEF1E1,ENSG00000124802.11,Adipose_Subcutaneous,40-49,male,"[11.88, 8.666, 11.44, 10.25, 8.922, 11.74, 11.88, 10.41, 8.134, 10.41, 8.998, 5.105, 15.0, 10.22, 8.082, 9.697, 12.82, 8.809, 11.02, 10.25, 9.705, 10.43, 13.63, 8.274, 6.99, 6.089, 8.272, 10.69, 11.81, 10.64, 10.64, 12.57, 8.407, 7.239, 9.162, 9.93, 10.02, 10.2, 5.69, 8.376, 11.34, 9.306, 11.81, 13.11, 9.923, 9.198, 12.57, 8.167, 10.02, 7.743, 8.895, 11.14, 8.436, 10.25, 5.006, 7.404, 8.329, 8.801, 9.665, 8.868, 11.06, 8.817, 11.33, 7.917, 10.02, 5.055, 9.913, 10.2, 11.58, 9.232, 9.131, 10.27, 10.27, 11.02, 8.398, 8.734, 9.318, 11.74]"
5,EEF1E1,ENSG00000124802.11,Adipose_Subcutaneous,40-49,female,"[9.468, 10.21, 10.27, 10.27, 10.43, 8.624, 9.075, 8.958, 12.01, 9.475, 10.02, 8.562, 11.58, 11.14, 7.98, 7.961, 11.39, 12.82, 9.712, 9.291, 11.86, 13.36, 8.982, 9.665, 10.83, 6.628, 11.44, 6.632, 10.83, 10.25, 8.376, 6.336, 6.64, 7.906, 7.803, 8.024, 9.701, 6.543, 10.69, 4.424, 7.332, 8.745, 8.94, 8.024, 10.21, 8.449, 11.81, 8.984, 10.64, 10.64, 11.49, 11.46, 4.581, 8.178]"
6,EEF1E1,ENSG00000124802.11,Adipose_Subcutaneous,50-59,male,"[12.91, 6.131, 14.07, 14.21, 10.35, 10.98, 10.98, 9.97, 9.228, 17.34, 10.19, 8.55, 10.62, 7.392, 12.73, 15.16, 15.16, 11.74, 15.16, 15.16, 7.997, 10.91, 7.558, 16.27, 12.88, 7.209, 11.28, 11.28, 11.28, 11.28, 7.957, 11.17, 9.431, 8.288, 9.633, 10.98, 10.98, 10.55, 9.042, 11.64, 9.929, 13.21, 8.173, 13.01, 8.097, 5.481, 11.37, 7.623, 6.975, 11.21, 9.858, 8.49, 9.859, 7.638, 8.065, 8.717, 8.619, 16.93, 9.814, 12.82, 8.041, 11.02, 12.9, 9.864, 11.25, 7.658, 11.85, 5.526, 10.78, 13.76, 9.122, 6.307, 12.45, 7.12, 9.021, 12.37, 9.179, 9.295, 9.742, 8.607, 11.4, 11.4, 6.054, 13.15, 7.445, 10.0, 11.81, 10.12, 10.12, 8.977, 9.917, 13.13, 11.17, 10.68, 10.68, 11.85, 12.52, 9.275, 8.467, 4.76, 8.5, 17.47, 8.554, 10.75, 9.397, 8.467, 8.563, 5.633, 11.5, 9.06, 10.65, 10.65, 9.648, 12.37, 13.3, 8.814, 10.65, 10.65, 7.988, 10.02, 8.461, 11.28, 11.28, 11.28, 11.28, 11.81, 11.05, 7.65, 7.559, 10.56, 8.267, 8.879, 10.98, 10.98, 6.825, 11.28, 11.28, 11.28, 11.28, 11.73, 10.02, 10.93, 9.042, 8.786, 8.422, 7.657, 12.62, 7.254, 11.14, 9.938, 8.523, 11.95, 9.396, 9.1, 10.65, 10.65, 12.52, 6.53, 9.665, 7.778, 8.433, 7.975, 7.008, 7.322, 6.889, 12.6, 7.323, 10.12, 10.12, 10.02, 9.877, 8.093, 7.554, 9.113, 9.942, 10.08, 11.02, 8.16, 12.85, 9.813, 11.74, 14.03, 11.28, 11.28, 11.28, 11.28]"
7,EEF1E1,ENSG00000124802.11,Adipose_Subcutaneous,50-59,female,"[8.599, 6.874, 7.926, 8.698, 9.302, 13.34, 11.19, 5.854, 10.54, 9.928, 8.835, 12.65, 11.76, 6.546, 10.02, 7.944, 11.14, 8.284, 10.6, 8.914, 7.323, 11.4, 11.4, 7.851, 10.91, 14.13, 9.801, 12.82, 11.07, 8.995, 6.852, 5.828, 10.07, 14.78, 7.277, 5.977, 9.665, 8.642, 10.91, 5.624, 10.08, 12.47, 5.156, 7.958, 11.5, 12.0, 14.07, 10.96, 9.747, 9.415, 9.391, 8.352, 9.947, 8.105, 11.28, 11.28, 11.28, 11.28, 8.815, 6.759, 9.013, 8.447, 12.2, 10.0, 12.05, 6.962, 7.062, 8.794, 5.354, 8.834, 17.2, 11.81, 8.041, 7.273, 9.935, 10.86, 9.351, 7.353, 5.705, 9.78, 22.89, 11.21, 6.995]"
8,EEF1E1,ENSG00000124802.11,Adipose_Subcutaneous,60-69,male,"[11.88, 8.87, 6.626, 8.712, 14.07, 9.094, 17.44, 7.794, 7.707, 10.1, 9.381, 10.98, 8.362, 8.098, 10.39, 10.25, 10.25, 10.25, 7.986, 12.13, 10.46, 10.46, 10.94, 10.94, 10.99, 9.423, 7.69, 10.51, 8.118, 11.11, 11.11, 9.549, 9.688, 9.493, 13.25, 8.889, 11.77, 11.88, 8.251, 6.403, 13.61, 10.91, 10.91, 12.75, 10.41, 9.598, 8.933, 11.28, 11.15, 11.17, 7.247, 23.16, 10.98, 7.493, 8.695, 11.78, 9.042, 7.776, 10.41, 9.062, 9.927, 8.957, 11.47, 10.29, 18.86, 14.62, 11.21, 6.963, 4.911, 11.11, 11.11, 12.19, 10.95, 8.041, 8.381, 7.821, 9.193, 13.57, 10.25, 10.25, 10.25, 12.68, 8.179, 10.31, 10.31, 9.25, 10.18, 10.18, 10.43, 9.303, 12.38, 8.411, 11.65, 10.53, 10.53, 6.011, 9.132, 9.132, 11.23, 13.85, 6.801, 9.408, 12.37, 9.625, 10.34, 10.81, 14.73, 15.14, 10.28, 6.562, 17.72, 10.0, 7.485, 10.76, 9.713, 8.145, 8.492, 10.5, 12.66, 11.91, 11.17, 9.585, 7.994, 10.32, 7.799, 10.68, 10.68, 10.94, 10.94, 10.47, 5.552, 11.54, 12.52, 6.102, 10.79, 13.7, 9.31, 9.165, 11.5, 16.97, 7.413, 10.33, 12.37, 10.79, 11.57, 10.29, 10.02, 10.2, 12.02, 11.28, 10.39, 8.376, 7.717, 8.202, 10.38, 9.132, 9.132, 7.609, 8.571, 7.544, 10.98, 11.28, 10.02, 9.809, 9.042, 10.29, 14.36, 8.71, 7.479, 7.436, 11.83, 10.25, 10.25, 10.25, 6.102, 6.39, 8.827, 8.583, 12.52, 15.57, 9.048, 6.455, 7.323, 14.02, 10.02, 7.22, 10.2, 11.58, 6.974, 10.53, 10.53, 8.452, 16.04, 8.181, 10.42, 10.42, 9.487, 11.28]"
9,EEF1E1,ENSG00000124802.11,Adipose_Subcutaneous,60-69,female,"[10.46, 10.46, 7.825, 8.83, 6.722, 11.42, 9.202, 10.21, 6.986, 7.261, 7.654, 6.694, 9.16, 8.377, 10.43, 9.976, 8.965, 8.685, 9.946, 9.143, 6.951, 12.1, 10.42, 10.42, 10.31, 10.31, 9.914, 7.918, 10.02, 11.58, 8.431, 8.126, 7.323, 10.91, 10.91, 9.176, 10.95, 11.04, 11.93, 10.57, 6.493, 12.15, 9.127, 8.559, 9.273, 12.21, 8.255, 9.199, 5.13, 10.83, 8.213, 10.91, 10.91, 8.249, 16.59, 11.5, 14.07, 10.83, 5.782, 7.051, 10.18, 10.18, 10.25, 10.25, 10.25, 8.376, 7.788, 11.28, 6.052, 10.9, 10.0, 9.833, 10.21, 8.929, 12.12, 9.876, 8.041, 8.535, 10.38, 4.282, 6.363, 11.21]"
10,EEF1E1,ENSG00000124802.11,Adipose_Subcutaneous,70-79,male,"[7.855, 10.52, 5.184, 7.774, 10.29, 10.77, 6.03, 10.95, 11.85, 12.61, 9.44, 11.81, 9.795, 14.25, 11.85, 10.29, 11.81, 10.29, 10.36]"
11,EEF1E1,ENSG00000124802.11,Adipose_Subcutaneous,70-79,female,"[6.808, 13.45, 7.855, 9.707, 13.56, 10.95, 9.163, 8.837, 11.81]"
