,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1E1,ENSG00000124802.11,Brain_Cerebellar_Hemisphere,20-29,male,"[30.37, 21.44, 20.84, 15.1, 13.78]"
1,EEF1E1,ENSG00000124802.11,Brain_Cerebellar_Hemisphere,20-29,female,"[28.41, 31.48, 39.63]"
2,EEF1E1,ENSG00000124802.11,Brain_Cerebellar_Hemisphere,30-39,male,"[37.41, 29.98, 15.69]"
3,EEF1E1,ENSG00000124802.11,Brain_Cerebellar_Hemisphere,30-39,female,"[34.29, 27.09]"
4,EEF1E1,ENSG00000124802.11,Brain_Cerebellar_Hemisphere,40-49,male,"[20.78, 6.255, 24.78, 20.78, 16.01, 22.83, 24.81, 11.0, 31.91, 23.65, 18.05, 27.78]"
5,EEF1E1,ENSG00000124802.11,Brain_Cerebellar_Hemisphere,40-49,female,"[24.56, 16.57, 15.82, 3.874, 14.75, 24.82, 25.34]"
6,EEF1E1,ENSG00000124802.11,Brain_Cerebellar_Hemisphere,50-59,male,"[17.84, 22.28, 22.08, 22.08, 40.44, 24.7, 30.38, 28.52, 17.47, 19.7, 25.28, 20.78, 25.1, 20.89, 24.88, 21.87, 10.62, 24.41, 26.09, 25.83, 14.51, 24.24, 24.63, 18.42, 22.97, 25.58, 29.02, 34.7, 20.78, 28.95, 14.48, 13.58, 18.48, 28.6, 17.07, 22.08, 22.08, 15.31, 19.55, 24.31, 24.63, 24.37, 7.048, 33.74, 31.41, 24.43, 13.47, 21.24, 18.79, 39.3, 31.37, 32.41, 17.1, 24.86, 22.89]"
7,EEF1E1,ENSG00000124802.11,Brain_Cerebellar_Hemisphere,50-59,female,"[23.73, 4.298, 15.7, 20.82, 16.71, 4.968, 23.29, 16.74, 16.61, 9.757, 4.038, 21.06, 22.85, 14.97]"
8,EEF1E1,ENSG00000124802.11,Brain_Cerebellar_Hemisphere,60-69,male,"[25.14, 23.42, 9.722, 21.49, 11.24, 23.66, 28.15, 10.95, 25.08, 24.44, 3.863, 22.04, 8.124, 16.48, 23.3, 15.92, 20.42, 14.13, 14.43, 14.59, 14.27, 16.28, 13.59, 24.63, 23.71, 10.77, 30.13, 19.27, 15.96, 15.96, 5.971, 14.16, 19.72, 15.26, 24.74, 23.54, 21.41, 27.82, 17.99, 27.23, 24.48, 19.46, 18.53, 25.44, 16.51, 19.86, 16.97, 21.85, 24.63, 8.198, 27.36, 27.33, 19.93, 19.93, 16.29, 17.23, 19.58, 28.72, 15.34, 17.99, 23.17, 4.809, 15.06, 23.12, 23.59, 14.04, 17.86, 31.22, 20.08, 22.21, 30.36, 17.14, 19.93, 19.93, 26.01, 8.752, 24.8, 25.63, 21.93, 11.79, 4.122]"
9,EEF1E1,ENSG00000124802.11,Brain_Cerebellar_Hemisphere,60-69,female,"[13.97, 19.22, 14.91, 19.51, 14.93, 22.11, 17.51, 7.645, 13.6, 19.03, 21.92, 9.143, 16.42, 21.84, 23.11, 13.66, 17.52, 23.02, 18.15, 15.96, 15.96, 16.09, 12.08, 33.59, 10.92, 12.51, 7.657, 21.6, 18.07, 14.07, 21.15]"
10,EEF1E1,ENSG00000124802.11,Brain_Cerebellar_Hemisphere,70-79,male,"[15.66, 22.62, 15.9, 21.0, 7.521, 15.37, 17.99, 15.15, 20.29, 9.786, 29.72, 17.99]"
11,EEF1E1,ENSG00000124802.11,Brain_Cerebellar_Hemisphere,70-79,female,"[20.94, 11.93]"
