,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1E1,ENSG00000124802.11,Brain_Putamen_basal_ganglia,20-29,male,"[1.894, 8.898, 13.11, 9.67]"
1,EEF1E1,ENSG00000124802.11,Brain_Putamen_basal_ganglia,20-29,female,[10.24]
2,EEF1E1,ENSG00000124802.11,Brain_Putamen_basal_ganglia,30-39,male,"[21.27, 11.71, 4.748]"
3,EEF1E1,ENSG00000124802.11,Brain_Putamen_basal_ganglia,30-39,female,"[5.425, 17.64]"
4,EEF1E1,ENSG00000124802.11,Brain_Putamen_basal_ganglia,40-49,male,"[3.416, 8.535, 8.434, 10.8, 10.19, 3.029, 2.002, 6.9, 4.408, 17.85, 5.681, 10.02, 15.61, 13.74]"
5,EEF1E1,ENSG00000124802.11,Brain_Putamen_basal_ganglia,40-49,female,"[7.714, 3.135, 10.68, 9.997, 5.633]"
6,EEF1E1,ENSG00000124802.11,Brain_Putamen_basal_ganglia,50-59,male,"[11.34, 10.07, 6.609, 11.54, 13.38, 15.11, 16.8, 5.179, 8.884, 8.884, 3.408, 12.49, 10.66, 7.399, 4.711, 11.54, 2.76, 9.905, 6.605, 10.13, 10.91, 5.044, 4.467, 12.8, 12.31, 5.28, 12.57, 10.65, 6.929, 3.434, 3.817, 4.804, 4.711, 2.143, 2.506, 1.738, 8.161, 11.37, 3.428, 3.579, 3.427, 1.101, 14.12, 7.363, 7.559, 6.111, 8.884, 8.884, 3.887, 9.198, 6.205, 12.02, 22.58, 11.07, 5.526, 3.01, 13.69]"
7,EEF1E1,ENSG00000124802.11,Brain_Putamen_basal_ganglia,50-59,female,"[11.19, 11.76, 6.642, 8.931, 14.86, 6.456, 3.693, 11.09, 12.84, 11.84, 5.584, 14.14, 2.986, 2.648]"
8,EEF1E1,ENSG00000124802.11,Brain_Putamen_basal_ganglia,60-69,male,"[9.975, 10.63, 11.54, 8.849, 7.859, 3.277, 9.254, 4.9, 11.36, 8.728, 8.921, 1.682, 12.07, 9.561, 4.71, 6.174, 11.89, 4.711, 15.86, 11.54, 4.377, 5.127, 14.31, 9.945, 6.368, 3.115, 4.645, 7.316, 13.58, 9.382, 20.49, 5.771, 6.213, 4.711, 9.817, 2.93, 13.95, 11.91, 5.865, 19.22, 13.52, 9.428, 2.403, 7.739, 13.16, 2.78, 3.558, 7.349, 4.735, 3.506, 2.839, 10.55, 7.075, 6.391, 6.528, 8.915, 6.411, 7.038, 7.08, 17.84, 11.03, 9.941, 13.59, 4.45, 10.7, 8.26, 12.41, 3.808, 8.261, 4.533, 13.82, 6.827, 3.287, 4.662, 8.081, 3.422, 4.534]"
9,EEF1E1,ENSG00000124802.11,Brain_Putamen_basal_ganglia,60-69,female,"[10.29, 10.75, 7.328, 20.56, 7.252, 6.333, 4.59, 8.324, 11.87, 1.956, 6.865, 4.769, 3.29, 5.426, 13.53, 12.89, 1.296, 1.951, 9.154, 4.694, 5.311, 15.79, 5.978, 2.232, 9.24]"
10,EEF1E1,ENSG00000124802.11,Brain_Putamen_basal_ganglia,70-79,male,"[7.057, 11.8, 5.322, 2.754, 6.619, 17.62, 15.8]"
11,EEF1E1,ENSG00000124802.11,Brain_Putamen_basal_ganglia,70-79,female,"[7.687, 3.705]"
