,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1E1,ENSG00000124802.11,Brain_Hippocampus,20-29,male,"[13.99, 7.885, 8.412, 18.08]"
1,EEF1E1,ENSG00000124802.11,Brain_Hippocampus,20-29,female,[13.47]
2,EEF1E1,ENSG00000124802.11,Brain_Hippocampus,30-39,male,"[24.18, 8.946, 9.539]"
3,EEF1E1,ENSG00000124802.11,Brain_Hippocampus,30-39,female,"[10.38, 12.11]"
4,EEF1E1,ENSG00000124802.11,Brain_Hippocampus,40-49,male,"[7.909, 16.17, 4.62, 14.28, 5.289, 10.33, 3.649, 7.492, 17.39, 16.03, 21.15, 18.69, 16.33]"
5,EEF1E1,ENSG00000124802.11,Brain_Hippocampus,40-49,female,"[9.098, 20.04, 1.492, 21.65, 1.722, 6.464, 16.12, 12.75]"
6,EEF1E1,ENSG00000124802.11,Brain_Hippocampus,50-59,male,"[14.26, 5.856, 22.82, 3.385, 13.0, 15.41, 10.2, 10.36, 13.92, 6.268, 13.51, 6.989, 11.97, 20.28, 7.882, 8.538, 4.211, 9.873, 3.902, 4.94, 5.327, 5.044, 6.677, 10.56, 13.76, 2.659, 14.44, 9.852, 13.08, 13.43, 8.452, 15.49, 6.276, 28.01, 17.47, 9.306, 27.3]"
7,EEF1E1,ENSG00000124802.11,Brain_Hippocampus,50-59,female,"[5.953, 21.28, 14.91, 7.966, 6.939, 1.884, 3.227, 15.7, 15.2, 6.43, 8.69, 2.746, 15.45, 17.2, 1.624]"
8,EEF1E1,ENSG00000124802.11,Brain_Hippocampus,60-69,male,"[5.033, 8.808, 8.913, 5.122, 5.98, 4.148, 6.132, 8.168, 4.837, 8.683, 3.631, 15.25, 3.44, 8.816, 17.53, 6.566, 13.02, 10.58, 4.362, 13.4, 4.8, 3.167, 17.06, 8.341, 2.572, 8.504, 19.35, 16.15, 6.147, 11.08, 5.739, 11.48, 6.466, 12.71, 8.845, 5.493, 24.46, 11.99, 11.18, 10.27, 5.784, 13.59, 25.05, 3.597, 8.337, 21.97, 8.024, 10.92, 3.111, 2.798, 12.32, 3.392, 10.76, 7.304, 7.459, 12.09, 22.81, 4.953, 2.277, 13.94, 5.688, 11.42, 4.981, 6.615, 16.91, 8.397, 16.13, 4.312, 16.9, 4.431, 11.98, 8.622, 6.872, 5.855, 5.916, 11.36, 2.645]"
9,EEF1E1,ENSG00000124802.11,Brain_Hippocampus,60-69,female,"[9.282, 7.294, 9.537, 10.02, 3.792, 23.46, 10.61, 7.795, 7.679, 10.71, 4.354, 4.04, 7.787, 7.887, 11.72, 7.433, 4.628, 6.8, 14.07, 16.01, 8.644, 12.23, 3.587]"
10,EEF1E1,ENSG00000124802.11,Brain_Hippocampus,70-79,male,"[15.94, 15.51, 3.583, 11.04, 5.608, 6.455, 11.22, 16.66, 15.3]"
11,EEF1E1,ENSG00000124802.11,Brain_Hippocampus,70-79,female,"[29.52, 6.48, 5.806, 4.375, 6.017]"
