,gene,gencodeId,tissue,age,gender,TPMs
0,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,13.31
1,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,15.27
2,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,10.82
3,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,8.906
4,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.1
5,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,11.35
6,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,13.55
7,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,10.17
8,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,10.65
9,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,9.46
10,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,15.98
11,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.35
12,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,11.79
13,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,14.26
14,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,15.27
15,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.12
16,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,15.98
17,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,11.29
18,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,11.79
19,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,7.042
20,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.58
21,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,13.31
22,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,10.44
23,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,7.461
24,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.06
25,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,14.09
26,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,17.73
27,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.58
28,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.71
29,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.06
30,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,10.99
31,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,10.82
32,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,8.905
33,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,10.65
34,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,8.822
35,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.35
36,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,16.17
37,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,15.88
38,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,19.21
39,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,10.88
40,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.12
41,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,10.88
42,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.14
43,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,14.84
44,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,8.922
45,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,15.52
46,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,15.27
47,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,14.26
48,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.5
49,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.12
50,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.4
51,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,10.67
52,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,10.67
53,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,12.71
54,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,11.53
55,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,male,11.35
56,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,female,7.414
57,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,female,15.27
58,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,female,9.766
59,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,female,11.79
60,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,female,10.99
61,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,female,12.58
62,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,female,12.5
63,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,female,10.85
64,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,female,12.71
65,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,female,12.71
66,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,female,14.07
67,PDPK1,ENSG00000140992.18,Adipose_Subcutaneous,20-29,female,19.19
