,gene,gencodeId,tissue,age,gender,TPMs
0,PSEN1,ENSG00000080815.18,Brain_Cortex,20-29,male,"[8.435, 10.69, 12.7]"
1,PSEN1,ENSG00000080815.18,Brain_Cortex,20-29,female,"[7.448, 29.97, 7.812]"
2,PSEN1,ENSG00000080815.18,Brain_Cortex,30-39,male,"[6.91, 8.423, 8.943, 16.49, 8.469, 9.636, 7.788]"
3,PSEN1,ENSG00000080815.18,Brain_Cortex,30-39,female,"[12.18, 18.82]"
4,PSEN1,ENSG00000080815.18,Brain_Cortex,40-49,male,"[9.566, 6.594, 15.39, 7.767, 9.943, 6.999, 5.593, 7.721, 5.981, 11.13, 6.047, 14.95, 10.45, 44.07, 23.74, 12.64, 11.42, 8.478]"
5,PSEN1,ENSG00000080815.18,Brain_Cortex,40-49,female,"[10.05, 7.994, 7.349, 7.758, 4.141, 8.051, 11.22, 9.823, 10.45, 13.77]"
6,PSEN1,ENSG00000080815.18,Brain_Cortex,50-59,male,"[23.81, 9.365, 11.08, 6.415, 6.967, 7.114, 7.143, 6.776, 18.84, 15.11, 11.1, 11.1, 5.836, 12.2, 7.953, 10.2, 9.004, 5.805, 12.38, 7.752, 9.931, 8.214, 8.361, 7.269, 11.08, 7.691, 10.13, 11.96, 5.975, 8.576, 3.176, 3.781, 5.067, 7.73, 6.81, 10.61, 9.993, 7.272, 13.28, 11.77, 11.74, 14.26, 10.88, 12.2, 6.333, 4.153, 9.667, 6.996, 8.61, 20.93, 7.66, 16.97, 11.91, 11.91, 14.39, 9.805, 11.91, 11.91, 6.973, 6.482, 9.404, 12.03]"
7,PSEN1,ENSG00000080815.18,Brain_Cortex,50-59,female,"[13.48, 6.072, 13.24, 8.414, 8.565, 7.496, 7.498, 11.1, 11.1, 10.23, 7.516, 4.686, 7.647, 12.02, 8.888, 10.44, 8.066, 9.471, 12.67, 10.46, 6.084]"
8,PSEN1,ENSG00000080815.18,Brain_Cortex,60-69,male,"[19.35, 9.188, 10.91, 6.835, 19.9, 8.93, 4.629, 7.46, 11.08, 15.12, 12.21, 23.18, 10.06, 10.06, 8.311, 8.906, 6.364, 15.92, 45.19, 9.538, 10.19, 10.19, 7.64, 12.2, 17.48, 8.294, 6.963, 9.904, 11.08, 7.332, 8.362, 7.031, 6.703, 8.104, 8.261, 9.105, 17.33, 7.925, 5.532, 7.667, 6.431, 7.371, 12.48, 7.742, 9.655, 9.086, 5.42, 10.77, 9.387, 4.653, 8.331, 11.98, 8.38, 10.04, 13.4, 9.127, 12.2, 6.841, 8.13, 10.32, 10.08, 6.725, 12.73, 8.205, 4.531, 4.803, 10.24, 12.31, 9.193, 10.48, 10.48, 8.777, 6.068, 7.693, 10.45, 6.614, 7.358, 7.612, 11.53, 10.87, 10.06, 10.06, 9.446, 5.915, 17.15, 9.962, 4.927, 11.8, 6.89, 6.608, 9.017, 9.732, 6.06]"
9,PSEN1,ENSG00000080815.18,Brain_Cortex,60-69,female,"[8.917, 7.841, 5.712, 7.904, 5.49, 8.885, 7.718, 6.946, 8.451, 7.385, 5.974, 9.521, 9.308, 9.109, 5.234, 11.7, 6.386, 5.177, 6.226, 5.32, 10.19, 10.19, 4.207, 7.968, 9.629, 7.77, 5.1, 11.57, 20.28, 10.55, 10.48, 10.48, 6.505, 10.45, 20.18, 9.609, 7.583, 8.543]"
10,PSEN1,ENSG00000080815.18,Brain_Cortex,70-79,male,"[8.47, 6.989, 11.24, 8.674, 6.86, 13.22, 9.844, 13.56, 3.338, 12.13]"
11,PSEN1,ENSG00000080815.18,Brain_Cortex,70-79,female,"[13.67, 5.191, 8.287, 6.304]"
