,gene,gencodeId,tissue,age,gender,TPMs
0,PSEN1,ENSG00000080815.18,Artery_Coronary,20-29,male,"[12.18, 11.81, 17.39, 11.47, 12.18, 20.54, 13.9, 17.39, 13.59, 10.41, 12.52]"
1,PSEN1,ENSG00000080815.18,Artery_Coronary,20-29,female,"[11.47, 13.81, 14.52, 7.472, 13.81, 12.52, 13.81, 15.88, 14.52, 12.93]"
2,PSEN1,ENSG00000080815.18,Artery_Coronary,30-39,male,"[9.623, 15.8, 13.11, 11.39, 17.36, 13.28, 14.05, 13.28, 13.11]"
3,PSEN1,ENSG00000080815.18,Artery_Coronary,30-39,female,"[18.25, 12.28, 15.06, 12.06, 17.68]"
4,PSEN1,ENSG00000080815.18,Artery_Coronary,40-49,male,"[13.11, 14.01, 15.77, 13.55, 16.14, 10.73, 12.34, 12.95, 13.51, 15.53, 15.26, 16.49, 12.37, 16.86, 12.52, 11.71, 12.3, 14.01, 14.23, 13.76, 18.09, 14.49, 14.49, 13.11]"
5,PSEN1,ENSG00000080815.18,Artery_Coronary,40-49,female,"[13.81, 11.71, 13.55, 14.54, 12.47, 13.81, 12.52, 13.63, 17.54, 13.81, 15.14, 15.26, 17.46, 14.32, 14.58, 18.02, 9.992, 12.13, 11.38, 13.29, 13.72, 21.61]"
6,PSEN1,ENSG00000080815.18,Artery_Coronary,50-59,male,"[22.78, 16.55, 10.9, 7.808, 17.39, 13.95, 15.52, 11.47, 14.4, 13.74, 14.84, 12.81, 12.81, 11.12, 5.726, 10.33, 13.31, 15.27, 13.55, 11.49, 16.34, 15.93, 15.36, 15.6, 12.09, 15.81, 21.01, 19.22, 8.484, 17.76, 12.58, 12.58, 13.32, 13.84, 15.68, 15.93, 15.98, 11.11, 13.33, 14.19, 14.19, 12.76, 18.34, 15.16, 14.46, 15.83, 14.47, 12.53, 12.45, 12.72, 10.45, 10.42, 12.63, 12.87, 8.489, 17.39, 14.2, 14.2, 14.19, 14.19, 12.99, 15.78, 12.98, 11.42, 11.42, 11.71, 10.64, 14.84, 11.22, 11.57, 4.462, 14.78, 12.58, 12.58, 14.49, 14.49, 8.812, 10.39]"
7,PSEN1,ENSG00000080815.18,Artery_Coronary,50-59,female,"[11.47, 12.85, 13.81, 11.71, 19.38, 15.17, 14.92, 14.7, 13.32, 14.52, 13.55, 14.22, 11.27, 12.79, 12.53, 15.24, 13.81, 14.7, 21.18, 15.02, 14.53, 13.81, 14.76, 14.76, 11.42, 11.42, 11.57, 16.52, 16.52, 21.1, 16.52, 16.52, 15.36, 12.79, 15.02, 14.52, 16.15, 13.31, 12.88, 13.04, 13.83, 14.76, 14.76, 12.81, 12.81, 14.2, 14.2, 12.94, 10.04]"
8,PSEN1,ENSG00000080815.18,Artery_Coronary,60-69,male,"[12.56, 16.42, 12.18, 10.55, 16.23, 18.44, 11.02, 11.02, 14.01, 15.62, 12.69, 12.69, 8.991, 14.84, 12.54, 13.31, 17.24, 15.66, 16.24, 9.697, 15.93, 15.36, 12.69, 12.69, 11.15, 12.2, 13.6, 13.6, 8.965, 8.154, 13.6, 13.6, 14.48, 8.348, 14.74, 16.28, 15.93, 13.94, 14.25, 12.23, 13.26, 13.98, 14.34, 9.76, 18.65, 14.68, 14.96, 15.26, 12.53, 12.18, 13.28, 11.02, 11.02, 14.09, 13.28, 14.84, 14.01, 11.57]"
9,PSEN1,ENSG00000080815.18,Artery_Coronary,60-69,female,"[15.4, 15.23, 14.28, 12.8, 14.17, 13.66, 7.88, 14.7, 17.6, 13.39, 13.06, 9.329, 16.11, 14.86, 12.44, 12.79, 12.53, 14.7, 15.02, 15.26, 16.16, 18.94, 11.57, 15.36, 18.37, 12.79, 16.89, 15.02, 13.7, 19.08, 13.68, 13.31, 10.52, 16.06, 12.57, 9.726, 12.59]"
10,PSEN1,ENSG00000080815.18,Artery_Coronary,70-79,male,"[12.49, 12.68, 7.916, 13.32, 11.66]"
11,PSEN1,ENSG00000080815.18,Artery_Coronary,70-79,female,"[13.32, 14.83]"
