,gene,gencodeId,tissue,age,gender,TPMs
0,PSEN1,ENSG00000080815.18,Adipose_Subcutaneous,20-29,male,"[21.11, 14.71, 14.27, 16.56, 16.64, 17.39, 15.65, 20.06, 17.15, 17.39, 14.1, 15.36, 16.56, 16.72, 16.72, 16.55, 18.64, 20.16, 16.23, 9.908, 17.39, 16.15, 15.38, 10.85, 13.05, 16.7, 16.64, 20.57, 23.98, 15.65, 16.78, 13.84, 13.05, 13.33, 15.64, 21.11, 24.3, 25.46, 16.15, 17.39, 14.71, 14.93, 20.21, 22.51, 11.26, 20.69, 21.93, 16.7, 16.64, 18.09, 16.21, 17.15]"
1,PSEN1,ENSG00000080815.18,Adipose_Subcutaneous,20-29,female,"[10.4, 16.78, 21.11, 16.5, 16.15, 18.64, 18.15, 15.36, 16.72, 16.72, 16.1, 16.72, 16.72, 21.11, 17.39, 16.15, 31.02, 19.22, 16.15, 20.06, 17.65, 16.72, 16.72, 16.96, 15.36, 18.79, 21.03, 20.06, 15.2, 14.27, 15.64, 17.82, 14.27, 18.42]"
2,PSEN1,ENSG00000080815.18,Adipose_Subcutaneous,30-39,male,"[13.26, 20.9, 15.41, 13.88, 16.27, 16.27, 20.06, 16.06, 13.89, 17.18, 20.41, 15.55, 16.91, 15.01, 18.32, 18.32, 15.4, 18.32, 18.32, 14.42, 17.18, 9.64, 15.41, 20.91, 20.41, 22.45, 19.75, 25.23, 15.41, 16.06, 16.88, 14.8, 15.32, 22.04, 28.66, 27.87, 19.43, 23.26, 26.36, 17.75, 17.28, 15.76, 16.18, 19.11, 18.32, 18.32, 15.55, 16.27, 16.27, 19.11, 14.67, 10.73, 21.37, 14.67, 18.48, 21.68, 21.25, 19.75, 21.25, 13.13, 11.34, 16.88, 17.18, 15.53, 14.34, 15.76, 17.85, 17.85]"
3,PSEN1,ENSG00000080815.18,Adipose_Subcutaneous,30-39,female,"[16.08, 16.88, 18.32, 18.32, 15.01, 18.63, 21.17, 22.68, 19.7, 17.83, 17.75, 22.45, 22.68, 20.06, 19.41, 23.26, 21.25, 16.08, 19.75, 16.38, 27.87, 24.79, 20.06, 19.53, 15.4, 15.32]"
4,PSEN1,ENSG00000080815.18,Adipose_Subcutaneous,40-49,male,"[13.11, 9.896, 14.71, 16.64, 13.34, 17.39, 15.95, 17.3, 17.3, 14.28, 14.28, 17.39, 15.95, 16.57, 20.31, 21.09, 14.28, 14.28, 16.63, 16.72, 14.81, 25.91, 20.49, 11.33, 16.85, 25.66, 19.44, 20.27, 17.39, 14.99, 16.15, 11.42, 14.29, 21.92, 15.29, 15.29, 16.62, 21.29, 18.11, 16.64, 20.26, 21.92, 22.98, 14.29, 15.82, 16.78, 16.44, 21.26, 19.11, 15.47, 11.54, 19.11, 19.81, 21.38, 14.67, 16.15, 24.8, 15.29, 15.29, 25.76, 25.08, 17.39, 21.99, 14.71, 14.67, 21.25, 19.52, 21.21, 21.49, 21.25, 17.56, 20.72, 19.19, 20.27, 15.82, 18.11, 29.22, 22.54, 16.69, 13.02, 14.49, 18.57, 18.57, 13.25, 18.38, 20.92, 16.64, 16.35, 18.81, 33.9, 16.11, 15.82, 22.28, 16.62, 17.85, 17.85]"
5,PSEN1,ENSG00000080815.18,Adipose_Subcutaneous,40-49,female,"[22.32, 16.78, 14.29, 19.52, 21.92, 14.28, 14.28, 16.15, 15.23, 21.73, 20.49, 19.48, 15.94, 18.81, 18.81, 15.94, 18.0, 18.28, 16.72, 18.1, 16.63, 16.31, 16.31, 16.72, 20.54, 20.54, 14.19, 22.4, 16.8, 16.8, 19.51, 16.57, 21.49, 22.15, 19.44, 17.39, 20.25, 15.47, 16.31, 16.31, 12.27, 16.15, 16.15, 16.72, 11.75, 21.25, 18.28, 19.0, 20.54, 20.54, 18.35, 19.48, 17.27, 20.99, 15.92, 23.41, 24.8, 18.57, 18.57, 25.08, 17.54, 18.11, 19.38, 13.55, 17.3, 17.3, 14.81, 19.35, 21.29]"
6,PSEN1,ENSG00000080815.18,Adipose_Subcutaneous,50-59,male,"[18.99, 21.11, 21.11, 17.93, 17.93, 20.48, 20.48, 17.04, 15.41, 23.15, 19.46, 19.46, 17.39, 15.65, 17.42, 17.42, 17.46, 16.43, 16.65, 16.65, 16.06, 21.48, 17.03, 16.49, 17.18, 17.18, 17.43, 17.43, 17.43, 14.28, 17.15, 17.39, 21.0, 16.02, 19.67, 15.69, 15.01, 16.71, 20.86, 14.17, 14.17, 15.74, 18.14, 15.49, 20.65, 16.57, 15.36, 19.58, 16.9, 14.64, 14.9, 26.37, 19.06, 22.79, 15.8, 11.1, 17.18, 17.18, 14.28, 14.73, 19.74, 19.74, 15.51, 19.82, 13.95, 19.07, 15.41, 18.64, 18.68, 24.24, 19.96, 21.91, 27.48, 11.14, 14.64, 20.43, 22.45, 21.22, 19.75, 19.36, 25.04, 18.96, 31.57, 16.51, 21.96, 12.55, 29.57, 18.74, 15.41, 16.06, 18.74, 16.4, 16.6, 16.6, 19.44, 20.27, 17.39, 20.86, 16.88, 16.15, 19.17, 16.65, 16.65, 14.29, 19.26, 16.28, 17.93, 17.93, 14.52, 16.48, 21.92, 16.45, 18.11, 16.94, 14.17, 14.17, 13.31, 27.87, 21.92, 21.75, 13.59, 14.29, 15.82, 23.26, 14.05, 15.63, 17.45, 17.45, 15.65, 21.75, 17.75, 16.03, 21.42, 18.4, 19.93, 15.78, 15.37, 15.37, 15.37, 16.26, 18.26, 18.26, 23.14, 15.76, 15.49, 12.99, 17.03, 16.97, 11.8, 25.84, 15.64, 21.11, 21.11, 21.66, 16.15, 13.09, 16.61, 24.8, 18.85, 19.8, 21.42, 26.17, 17.39, 15.37, 15.37, 15.37, 27.32, 21.15, 21.48, 19.64, 14.72, 16.6, 16.6, 25.65, 13.1, 19.75, 18.2, 14.58, 19.58, 19.74, 19.74, 12.49, 18.14, 15.67, 16.88, 20.27, 16.59, 22.5, 17.18, 17.18, 18.26, 18.26, 15.82, 19.78, 18.11, 21.36, 21.87, 17.64, 14.85, 13.94, 17.64, 16.3, 13.37, 15.6, 20.44, 17.57, 16.99, 19.02, 15.76, 17.42, 17.42, 21.81, 15.82, 21.39, 19.62, 18.44, 17.43, 17.43, 17.43, 16.9, 17.15]"
7,PSEN1,ENSG00000080815.18,Adipose_Subcutaneous,50-59,female,"[21.56, 16.88, 14.29, 21.11, 21.11, 21.92, 14.28, 15.99, 19.59, 12.71, 15.01, 16.15, 16.84, 21.65, 23.8, 14.64, 17.73, 19.48, 18.64, 15.94, 21.7, 15.36, 15.94, 18.28, 17.43, 17.43, 17.43, 20.12, 17.46, 19.06, 22.68, 18.46, 21.11, 21.11, 22.58, 19.18, 17.75, 20.48, 20.48, 22.45, 12.99, 16.57, 21.05, 20.19, 14.91, 14.73, 19.44, 17.39, 16.45, 23.44, 23.53, 18.02, 19.64, 16.15, 17.72, 20.86, 14.24, 22.68, 17.6, 19.46, 19.46, 16.15, 24.78, 23.11, 23.26, 20.74, 23.29, 19.75, 27.87, 18.28, 19.66, 15.36, 19.48, 23.74, 18.12, 20.33, 26.04, 21.22, 32.64, 24.8, 25.02, 13.04, 20.01, 15.37, 15.37, 15.37, 20.05, 18.11, 22.89, 15.64, 20.48, 20.48, 18.18, 12.49, 15.17, 14.32, 20.95, 12.65, 18.01, 18.43, 17.45, 17.45, 22.07]"
8,PSEN1,ENSG00000080815.18,Adipose_Subcutaneous,60-69,male,"[19.03, 20.68, 16.86, 19.34, 21.11, 15.43, 18.67, 18.67, 17.24, 22.44, 12.21, 19.09, 15.41, 14.27, 14.27, 17.21, 17.21, 12.84, 15.62, 16.56, 16.64, 17.99, 17.39, 17.39, 26.24, 14.94, 17.46, 20.06, 21.48, 20.34, 20.34, 17.03, 18.37, 15.95, 21.43, 25.54, 20.41, 19.32, 11.36, 14.12, 14.84, 15.55, 17.39, 17.39, 22.83, 14.98, 14.98, 15.95, 18.32, 18.32, 14.76, 20.86, 20.86, 15.44, 18.14, 21.69, 15.49, 19.83, 19.83, 15.36, 18.32, 18.32, 16.9, 20.84, 12.68, 17.78, 14.98, 14.98, 14.64, 14.64, 19.06, 19.2, 17.21, 17.21, 14.73, 19.49, 24.1, 16.89, 16.56, 16.72, 14.81, 15.41, 12.51, 20.49, 14.64, 14.64, 19.25, 20.15, 20.41, 21.22, 17.41, 15.48, 19.75, 27.27, 17.26, 19.69, 19.69, 23.87, 17.86, 16.47, 11.59, 21.5, 18.67, 18.67, 18.74, 15.41, 18.04, 26.42, 18.74, 22.09, 11.53, 11.53, 18.77, 19.31, 18.66, 17.39, 17.39, 19.29, 20.86, 20.86, 16.88, 16.15, 16.15, 11.27, 14.68, 14.96, 19.69, 19.69, 15.32, 16.36, 14.29, 21.92, 16.62, 13.05, 21.29, 20.36, 16.7, 19.05, 18.76, 16.45, 24.2, 17.61, 23.67, 16.64, 20.67, 19.71, 29.93, 16.98, 16.98, 13.29, 21.92, 21.75, 22.93, 21.45, 22.71, 14.29, 12.96, 15.82, 14.11, 18.55, 21.75, 27.8, 21.42, 21.04, 17.09, 18.78, 16.92, 9.81, 23.37, 13.05, 15.49, 12.99, 17.03, 15.47, 18.32, 18.32, 15.55, 18.8, 21.11, 11.53, 11.53, 17.11, 16.15, 16.15, 20.58, 21.42, 25.08, 24.11, 17.39, 17.39, 21.48, 19.64, 21.25, 26.65, 15.13, 19.52, 19.75, 19.4, 13.48, 25.68, 21.49, 21.25, 12.49, 14.39, 18.14, 21.33, 16.88, 15.82, 22.03, 17.64, 18.92, 16.7, 17.64, 12.08, 15.33, 15.03, 15.03, 13.35, 16.64, 18.81, 18.81, 18.19, 13.17, 8.812, 20.08, 15.82, 16.62, 20.64, 16.9, 23.43]"
9,PSEN1,ENSG00000080815.18,Adipose_Subcutaneous,60-69,female,"[42.74, 18.41, 20.34, 20.34, 15.07, 29.04, 16.08, 18.16, 18.16, 15.21, 16.88, 14.29, 30.05, 19.52, 21.11, 21.92, 18.76, 18.32, 18.32, 16.15, 16.15, 21.19, 14.64, 14.64, 30.27, 18.91, 20.49, 22.84, 16.19, 18.81, 18.81, 20.03, 18.81, 18.81, 21.1, 15.36, 22.01, 16.72, 15.19, 17.86, 18.72, 17.46, 19.06, 16.72, 21.11, 22.42, 16.8, 13.5, 16.98, 16.98, 16.8, 23.21, 12.99, 21.49, 14.73, 17.39, 17.39, 15.03, 15.03, 16.45, 15.47, 19.83, 19.83, 13.24, 17.94, 19.64, 16.15, 16.15, 20.86, 20.86, 16.15, 16.15, 20.06, 16.72, 20.0, 21.25, 15.81, 16.08, 13.87, 19.75, 18.98, 19.5, 15.36, 18.6, 16.42, 21.22, 20.06, 28.68, 25.08, 17.07, 14.65, 17.48, 14.27, 14.27, 18.16, 18.16, 12.49, 14.81, 27.11, 19.14, 13.82, 21.29, 14.27, 14.27, 15.32, 18.86]"
10,PSEN1,ENSG00000080815.18,Adipose_Subcutaneous,70-79,male,"[20.48, 20.13, 17.79, 15.4, 19.58, 16.63, 9.73, 17.32, 17.86, 19.72, 18.76, 18.11, 16.77, 15.46, 20.88, 19.58, 18.11]"
