,gene,gencodeId,tissue,age,gender,TPMs
0,PSEN1,ENSG00000080815.18,Kidney_Cortex,20-29,male,[5.084]
1,PSEN1,ENSG00000080815.18,Kidney_Cortex,20-29,female,[]
2,PSEN1,ENSG00000080815.18,Kidney_Cortex,30-39,male,"[18.69, 10.84, 4.309, 14.25, 4.031, 9.467]"
3,PSEN1,ENSG00000080815.18,Kidney_Cortex,30-39,female,"[14.92, 9.031]"
4,PSEN1,ENSG00000080815.18,Kidney_Cortex,40-49,male,"[5.9, 5.447, 4.419, 5.779, 3.408, 17.11]"
5,PSEN1,ENSG00000080815.18,Kidney_Cortex,40-49,female,"[8.005, 5.513]"
6,PSEN1,ENSG00000080815.18,Kidney_Cortex,50-59,male,"[9.175, 5.953, 3.475, 15.43, 3.467, 15.96, 3.113, 3.812, 4.31, 11.22, 11.17, 5.925, 3.282, 4.128, 5.407, 6.811, 8.093, 18.06, 9.666, 15.53, 5.354, 11.39, 11.15]"
7,PSEN1,ENSG00000080815.18,Kidney_Cortex,50-59,female,"[9.121, 5.709, 6.08, 4.087, 8.344, 9.638]"
8,PSEN1,ENSG00000080815.18,Kidney_Cortex,60-69,male,"[6.92, 3.477, 12.16, 7.127, 10.65, 11.18, 4.246, 4.749, 18.44, 10.79, 6.547, 5.15, 6.624, 7.324, 5.679, 6.279, 3.858, 12.37, 18.19, 7.036, 5.151, 10.89, 3.717, 8.378, 3.222, 16.73]"
9,PSEN1,ENSG00000080815.18,Kidney_Cortex,60-69,female,"[13.39, 22.72, 3.064, 7.111, 12.96, 15.35, 5.332, 5.153, 12.01]"
10,PSEN1,ENSG00000080815.18,Kidney_Cortex,70-79,male,"[6.349, 5.235, 12.69, 14.12]"
11,PSEN1,ENSG00000080815.18,Kidney_Cortex,70-79,female,[]
